#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Burundi,2334,,3.0,,773.0,,1558.0,,192.0,0.2,90019.0,7421.0,12130181.0,Africa,5197.0,4043394.0,135.0
176.0,Turks and Caicos,2177,,15.0,,2020.0,,142.0,5.0,55715.0,384.0,17366.0,444439.0,39074.0,North America,18.0,2605.0,2.0
177.0,Sint Maarten,2074,,27.0,,2028.0,,19.0,2.0,48000.0,625.0,21103.0,488405.0,43208.0,North America,21.0,1600.0,2.0
178.0,Monaco,2028,,26.0,,1850.0,,152.0,4.0,51430.0,659.0,51953.0,1317534.0,39432.0,Europe,19.0,1517.0,1.0
179.0,Liberia,2024,,85.0,,1892.0,,47.0,2.0,394.0,17.0,73921.0,14386.0,5138311.0,Africa,2539.0,60451.0,70.0
180.0,Sao Tome and Principe,1961,,32.0,,1584.0,,345.0,,8836.0,144.0,11592.0,52233.0,221927.0,Africa,113.0,6935.0,19.0
181.0,Papua New Guinea,1670,,16.0,,846.0,,808.0,,184.0,2.0,47490.0,5240.0,9062256.0,Australia/Oceania,5427.0,566391.0,191.0
182.0,St. Vincent Grenadines,1663,,8.0,,1027.0,,628.0,2.0,14958.0,72.0,37616.0,338331.0,111181.0,North America,67.0,13898.0,3.0
183.0,Saint Martin,1571,,12.0,,1399.0,,160.0,7.0,40164.0,307.0,22204.0,567659.0,39115.0,North America,25.0,3260.0,2.0
184.0,Cambodia,1011,,,,517.0,,494.0,,60.0,,534562.0,31675.0,16876696.0,Asia,16693.0,,32.0
185.0,Taiwan,977,1.0,10.0,,932.0,,35.0,,41.0,0.4,444634.0,18646.0,23846328.0,Asia,24408.0,2384633.0,54.0
186.0,Bhutan,868,,1.0,,866.0,,1.0,,1117.0,1.0,544778.0,700762.0,777408.0,Asia,896.0,777408.0,1.0
187.0,Isle of Man,865,,25.0,,417.0,,423.0,2.0,10136.0,293.0,36419.0,426747.0,85341.0,Europe,99.0,3414.0,2.0
188.0,Antigua and Barbuda,848,,21.0,,410.0,,417.0,45.0,8611.0,213.0,15268.0,155032.0,98483.0,North America,116.0,4690.0,6.0
189.0,Bermuda,724,,12.0,,690.0,,22.0,,11655.0,193.0,179210.0,2884900.0,62120.0,North America,86.0,5177.0,0.0
190.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
191.0,Faeroe Islands,660,,1.0,,657.0,,2.0,,13472.0,20.0,233608.0,4768483.0,48990.0,Europe,74.0,48990.0,0.0
192.0,Mauritius,641,,10.0,,588.0,,43.0,,503.0,8.0,289552.0,227418.0,1273215.0,Africa,1986.0,127322.0,4.0
193.0,St. Barth,638,,1.0,,462.0,,175.0,,64457.0,101.0,19114.0,1931097.0,9898.0,North America,16.0,9898.0,1.0
194.0,Caribbean Netherlands,540,,5.0,,443.0,,92.0,,20462.0,189.0,6842.0,259265.0,26390.0,North America,49.0,5278.0,4.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60885184.0,Africa,119617.0,2899294.0,
196.0,Cayman Islands,451,,2.0,,426.0,,23.0,,6808.0,30.0,75166.0,1134598.0,66249.0,North America,147.0,33125.0,1.0
197.0,Brunei,190,,3.0,,182.0,,5.0,,431.0,7.0,106972.0,242930.0,440341.0,Asia,2318.0,146780.0,4.0
198.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5038.0,33.0,13223.0,435411.0,30369.0,North America,198.0,30369.0,2.0
199.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179731.0,112880.0,North America,763.0,112880.0,6.0
200.0,Dominica,144,,,,130.0,,14.0,,1997.0,,11768.0,163197.0,72109.0,North America,501.0,,6.0
201.0,Timor-Leste,129,7.0,,,94.0,,35.0,,97.0,,22726.0,17017.0,1335518.0,Asia,10353.0,,59.0
202.0,New Caledonia,67,,,,58.0,,9.0,,233.0,,23194.0,80710.0,287373.0,Australia/Oceania,4289.0,,12.0
203.0,Fiji,66,,2.0,,57.0,,7.0,,73.0,2.0,32164.0,35703.0,900887.0,Australia/Oceania,13650.0,450444.0,28.0
204.0,Falkland Islands,54,,,,51.0,,3.0,,15216.0,,7040.0,1983657.0,3549.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6666.0,655370.0,Asia,13654.0,,150.0
206.0,Laos,47,,,,42.0,,5.0,,6.0,,116182.0,15812.0,7347505.0,Asia,156330.0,,63.0
207.0,Saint Kitts and Nevis,41,,,,41.0,,0.0,,767.0,,9895.0,185106.0,53456.0,North America,1304.0,,5.0
208.0,Greenland,31,,,,30.0,,1.0,,545.0,,19380.0,340969.0,56838.0,North America,1833.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,23.0,,1.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,14.0,,5.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Wallis and Futuna,19,3.0,,,7.0,,12.0,1.0,1711.0,,1202.0,108259.0,11103.0,Australia/Oceania,584.0,,9.0
213.0,Anguilla,18,,,,18.0,,0.0,,1192.0,,9742.0,645379.0,15095.0,North America,839.0,,2.0
214.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6444.0,698303.0,Australia/Oceania,38795.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607295.0,Africa,60730.0,607295.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59463.0,Australia/Oceania,14866.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199316.0,Australia/Oceania,66439.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1506.0,312014.0,Australia/Oceania,104005.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115846.0,Australia/Oceania,115846.0,,
221.0,China,90002,8.0,4636.0,,85186.0,11.0,180.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15992.0,310467.0,9.0
,Total:,34154537,2391.0,778818.0,350.0,24109766.0,5661.0,9265953.0,19411.0,,,,,,North America,,,
,Total:,25632377,3016.0,405099.0,76.0,24042002.0,6751.0,1185276.0,22272.0,,,,,,Asia,,,
,Total:,18685264,463.0,483214.0,22.0,16820664.0,764.0,1381386.0,18932.0,,,,,,South America,,,
,Total:,35237435,14844.0,838034.0,217.0,24881732.0,10015.0,9517669.0,26631.0,,,,,,Europe,,,
,Total:,4003008,,106280.0,,3565569.0,,331159.0,2584.0,,,,,,Africa,,,
,Total:,51803,22.0,1094.0,,34340.0,,16369.0,3.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,117765145,20736.0,2612554.0,665.0,93454779.0,23203.0,21697812.0,89833.0,15108.2,335.2,,,,All,,,
