#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156.0,Mauritius,39310,,1009.0,,37352.0,,949.0,,30805.0,791.0,358675.0,281070.0,1276107.0,Africa,32.0,1265.0,4.0,,,744.0
157.0,Mayotte,38653,,187.0,,,,,,134985.0,653.0,176919.0,617842.0,286350.0,Africa,7.0,1531.0,2.0,,,123981.0
158.0,Togo,37965,,277.0,,37468.0,,220.0,,4375.0,32.0,766139.0,88288.0,8677706.0,Africa,229.0,31327.0,11.0,,,25.0
159.0,Isle of Man,37538,,111.0,,26794.0,,10633.0,,436702.0,1291.0,150753.0,1753798.0,85958.0,Europe,2.0,774.0,1.0,,,123700.0
160.0,Tanzania,37510,,841.0,,,,,7.0,593.0,13.0,,,63232834.0,Africa,1686.0,75188.0,,,,577.0
161.0,Guinea,37358,,443.0,,36419.0,,496.0,8.0,2694.0,32.0,660107.0,47609.0,13865285.0,Africa,371.0,31299.0,21.0,,,36.0
162.0,Bahamas,36568,,822.0,,35101.0,,645.0,,91199.0,2050.0,241422.0,602095.0,400970.0,North America,11.0,488.0,2.0,,,1609.0
163.0,Faeroe Islands,34658,,28.0,,,,,5.0,703787.0,569.0,778000.0,15798558.0,49245.0,Europe,1.0,1759.0,0.0,,,547000.0
164.0,Lesotho,34040,,702.0,,24155.0,,9183.0,,15635.0,322.0,431221.0,198065.0,2177168.0,Africa,64.0,3101.0,5.0,,,4218.0
165.0,Haiti,32131,,838.0,,29905.0,,1388.0,,2749.0,72.0,132422.0,11329.0,11688361.0,North America,364.0,13948.0,88.0,,,119.0
166.0,Mali,31216,,737.0,,30389.0,,90.0,,1455.0,34.0,713750.0,33275.0,21450225.0,Africa,687.0,29105.0,30.0,,,4.0
167.0,Cayman Islands,27966,,29.0,,8553.0,,19384.0,1.0,415487.0,431.0,222773.0,3309706.0,67309.0,North America,2.0,2321.0,0.0,,,287985.0
168.0,Saint Lucia,27654,,385.0,,27094.0,,175.0,,149197.0,2077.0,209716.0,1131447.0,185352.0,North America,7.0,481.0,1.0,,,944.0
169.0,Benin,27271,,163.0,,25506.0,,1602.0,5.0,2135.0,13.0,604310.0,47300.0,12776149.0,Africa,468.0,78381.0,21.0,,,125.0
170.0,Somalia,26912,,1350.0,,13182.0,,12380.0,,1601.0,80.0,400466.0,23830.0,16804990.0,Africa,624.0,12448.0,42.0,,,737.0
171.0,Congo,24604,,386.0,,20178.0,,4040.0,,4244.0,67.0,347815.0,59995.0,5797376.0,Africa,236.0,15019.0,17.0,,,697.0
172.0,Timor-Leste,22980,,133.0,,22836.0,,11.0,,16773.0,97.0,271855.0,198422.0,1370082.0,Asia,60.0,10301.0,5.0,,,8.0
173.0,Solomon Islands,21544,,153.0,,16357.0,,5034.0,1.0,29859.0,212.0,5117.0,7092.0,721521.0,Australia/Oceania,33.0,4716.0,141.0,,,6977.0
174.0,Burkina Faso,21128,,387.0,,20439.0,,302.0,,957.0,18.0,248995.0,11276.0,22081901.0,Africa,1045.0,57059.0,89.0,,,14.0
175.0,Gibraltar,19902,,105.0,,16579.0,,3218.0,,591090.0,3119.0,534283.0,15868221.0,33670.0,Europe,2.0,321.0,0.0,,,95575.0
176.0,San Marino,19532,,117.0,,18939.0,,476.0,4.0,573156.0,3433.0,152231.0,4467134.0,34078.0,Europe,2.0,291.0,0.0,,,13968.0
177.0,Grenada,18720,,233.0,,18358.0,,129.0,4.0,164796.0,2051.0,173321.0,1525780.0,113595.0,North America,6.0,488.0,1.0,,,1136.0
178.0,Nicaragua,18491,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6786623.0,North America,367.0,30163.0,,,,2069.0
179.0,Liechtenstein,18478,,85.0,,18167.0,,226.0,1.0,481788.0,2216.0,102174.0,2664042.0,38353.0,Europe,2.0,451.0,0.0,,,5893.0
180.0,Tajikistan,17786,,125.0,,17264.0,,397.0,,1782.0,13.0,,,9978151.0,Asia,561.0,79825.0,,,,40.0
181.0,South Sudan,17733,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35790.0,11463586.0,Africa,646.0,83069.0,28.0,,,171.0
182.0,Bermuda,16988,,142.0,,16539.0,,307.0,,274864.0,2298.0,962769.0,15577526.0,61805.0,North America,4.0,435.0,0.0,,,4967.0
183.0,Equatorial Guinea,16654,,183.0,,16018.0,,453.0,5.0,11119.0,122.0,352052.0,235051.0,1497766.0,Africa,90.0,8185.0,4.0,,,302.0
184.0,Djibouti,15690,,189.0,,15427.0,,74.0,,15419.0,186.0,305941.0,300666.0,1017545.0,Africa,65.0,5384.0,3.0,,,73.0
185.0,Samoa,15318,,29.0,,1605.0,,13684.0,4.0,76162.0,144.0,174604.0,868137.0,201125.0,Australia/Oceania,13.0,6935.0,1.0,,,68037.0
186.0,Dominica,14852,,68.0,,14554.0,,230.0,,205269.0,940.0,210195.0,2905092.0,72354.0,North America,5.0,1064.0,0.0,,,3179.0
187.0,CAR,14712,,113.0,,6859.0,,7740.0,2.0,2941.0,23.0,81294.0,16251.0,5002445.0,Africa,340.0,44269.0,62.0,,,1547.0
188.0,Monaco,13964,,57.0,,13709.0,,198.0,4.0,350731.0,1432.0,77770.0,1953333.0,39814.0,Europe,3.0,698.0,1.0,,,4973.0
189.0,Tonga,12515,,12.0,,12370.0,,133.0,,115710.0,111.0,535009.0,4946550.0,108158.0,Australia/Oceania,9.0,9013.0,0.0,,,1230.0
190.0,Gambia,12028,,368.0,,11591.0,,69.0,,4705.0,144.0,155686.0,60903.0,2556275.0,Africa,213.0,6946.0,16.0,,,27.0
191.0,Greenland,11971,,21.0,,2761.0,,9189.0,4.0,210121.0,369.0,164926.0,2894861.0,56972.0,North America,5.0,2713.0,0.0,,,161290.0
192.0,Yemen,11849,,2149.0,,9113.0,,587.0,23.0,380.0,69.0,265253.0,8508.0,31176740.0,Asia,2631.0,14508.0,118.0,,,19.0
193.0,Vanuatu,11723,,14.0,,11672.0,,37.0,,36418.0,43.0,24976.0,77588.0,321904.0,Australia/Oceania,27.0,22993.0,13.0,,,115.0
194.0,Saint Martin,11410,,63.0,,1399.0,,9948.0,7.0,285093.0,1574.0,112382.0,2808006.0,40022.0,North America,4.0,635.0,0.0,,,248563.0
195.0,Sint Maarten,10708,,87.0,,10582.0,,39.0,10.0,244046.0,1983.0,62056.0,1414317.0,43877.0,North America,4.0,504.0,1.0,,,889.0
196.0,Caribbean Netherlands,10595,,35.0,,10476.0,,84.0,,396460.0,1310.0,30126.0,1127301.0,26724.0,North America,3.0,764.0,1.0,,,3143.0
197.0,Eritrea,9928,,103.0,,9755.0,,70.0,,2722.0,28.0,23693.0,6496.0,3647352.0,Africa,367.0,35411.0,154.0,,,19.0
198.0,Niger,9104,,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9787.0,26008491.0,Africa,2857.0,83629.0,102.0,,,6.0
199.0,Antigua and Barbuda,8736,,144.0,,8568.0,,24.0,1.0,87714.0,1446.0,18901.0,189777.0,99596.0,North America,11.0,692.0,5.0,,,241.0
200.0,Guinea-Bissau,8400,,171.0,,8151.0,,78.0,6.0,4070.0,83.0,145231.0,70376.0,2063646.0,Africa,246.0,12068.0,14.0,,,38.0
201.0,Comoros,8270,,160.0,,7933.0,,177.0,,9111.0,176.0,,,907692.0,Africa,110.0,5673.0,,,,195.0
202.0,Sierra Leone,7729,,125.0,,,,,,930.0,15.0,259958.0,31280.0,8310556.0,Africa,1075.0,66484.0,32.0,,,335.0
203.0,Liberia,7508,,294.0,,5747.0,,1467.0,2.0,1416.0,55.0,139824.0,26371.0,5302121.0,Africa,706.0,18034.0,38.0,,,277.0
204.0,Chad,7430,,193.0,,4874.0,,2363.0,,427.0,11.0,191341.0,11000.0,17395065.0,Africa,2341.0,90130.0,91.0,,,136.0
205.0,British Virgin Islands,7131,,63.0,,,,,1.0,232697.0,2056.0,105790.0,3452113.0,30645.0,North America,4.0,486.0,0.0,,,783.0
206.0,St. Vincent Grenadines,7065,,115.0,,6641.0,,309.0,,63270.0,1030.0,100475.0,899798.0,111664.0,North America,16.0,971.0,1.0,,,2767.0
207.0,Nauru,6960,,1.0,,3391.0,,3568.0,,634805.0,91.0,14517.0,1324061.0,10964.0,Australia/Oceania,2.0,10964.0,1.0,,,325429.0
208.0,Saint Kitts and Nevis,6422,,46.0,,6307.0,,69.0,,118985.0,852.0,108021.0,2001390.0,53973.0,North America,8.0,1173.0,0.0,,,1278.0
209.0,Turks and Caicos,6279,,36.0,,6151.0,,92.0,4.0,157788.0,905.0,548537.0,13784415.0,39794.0,North America,6.0,1105.0,0.0,,,2312.0
210.0,Sao Tome and Principe,6087,,74.0,,5997.0,,16.0,,26753.0,325.0,29036.0,127615.0,227528.0,Africa,37.0,3075.0,8.0,,,70.0
211.0,Cook Islands,5847,,1.0,,5833.0,,13.0,,332273.0,57.0,19690.0,1118941.0,17597.0,Australia/Oceania,3.0,17597.0,1.0,,,739.0
212.0,Palau,5308,,6.0,,5196.0,,106.0,1.0,290515.0,328.0,62949.0,3445296.0,18271.0,Australia/Oceania,3.0,3045.0,0.0,,,5802.0
213.0,St. Barth,4954,,6.0,,,,,,498440.0,604.0,78646.0,7912868.0,9939.0,North America,2.0,1657.0,0.0,,,451353.0
214.0,Anguilla,3543,,10.0,,3514.0,,19.0,4.0,231902.0,655.0,51382.0,3363137.0,15278.0,North America,4.0,1528.0,0.0,,,1244.0
215.0,Kiribati,3430,,13.0,,2703.0,,714.0,3.0,27837.0,106.0,,,123217.0,Australia/Oceania,36.0,9478.0,,,,5795.0
216.0,Saint Pierre Miquelon,3026,,1.0,,2449.0,,576.0,1.0,527545.0,174.0,24616.0,4291492.0,5736.0,North America,2.0,5736.0,0.0,,,100418.0
217.0,Falkland Islands,1835,,,,,,,,497560.0,,8632.0,2340564.0,3688.0,South America,2.0,,0.0,,,463937.0
218.0,Montserrat,1040,,8.0,,1016.0,,16.0,,208083.0,1601.0,14823.0,2965786.0,4998.0,North America,5.0,625.0,0.0,,,3201.0
219.0,Micronesia,1012,,,,33.0,,979.0,,8613.0,,21923.0,186576.0,117502.0,Australia/Oceania,116.0,,5.0,,,8332.0
220.0,Macao,785,,6.0,,445.0,,334.0,,1176.0,9.0,7834.0,11736.0,667537.0,Asia,850.0,111256.0,85.0,,,500.0
221.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
222.0,Wallis and Futuna,533,,7.0,,438.0,,88.0,,49192.0,646.0,20508.0,1892755.0,10835.0,Australia/Oceania,20.0,1548.0,1.0,,,8122.0
223.0,Marshall Islands,59,,,,47.0,,12.0,,983.0,,,,60011.0,Australia/Oceania,1017.0,,,,,200.0
224.0,Vatican City,29,,,,29.0,,0.0,,36025.0,,,,805.0,Europe,28.0,,,,,
225.0,Niue,29,,,,28.0,,1.0,,17586.0,,,,1649.0,Australia/Oceania,57.0,,,,,606.0
226.0,Western Sahara,10,,1.0,,9.0,,0.0,,16.0,2.0,,,627538.0,Africa,62754.0,627538.0,,,,
227.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
228.0,Tuvalu,3,,,,,,3.0,,248.0,,,,12091.0,Australia/Oceania,4030.0,,,,,248.0
229.0,Saint Helena,2,,,,2.0,,0.0,,327.0,,,,6114.0,Africa,3057.0,,,,,
230.0,China,228798,150.0,5226.0,,221796.0,131.0,1776.0,24.0,159.0,4.0,160000000.0,111163.0,1439323776.0,Asia,6291.0,275416.0,9.0,0.1,,1.0
,Total:,109365560,6917.0,1500930.0,16.0,102268914.0,56730.0,5595716.0,9759.0,,,,,,North America,,,,,,
,Total:,167086740,230375.0,1445604.0,137.0,159748981.0,139519.0,5892155.0,11801.0,,,,,,Asia,,,,,,
,Total:,61766598,2187.0,1313413.0,4.0,58692727.0,15625.0,1760458.0,10513.0,,,,,,South America,,,,,,
,Total:,213602401,423.0,1870818.0,3.0,202269593.0,164613.0,9461990.0,7840.0,,,,,,Europe,,,,,,
,Total:,11045794,40081.0,15857.0,29.0,10487619.0,7693.0,542318.0,186.0,,,,,,Australia/Oceania,,,,,,
,Total:,12490151,,256667.0,,11660147.0,,573337.0,996.0,,,,,,Africa,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,575357965,279983.0,6403304.0,189.0,545128687.0,384180.0,23825974.0,41095.0,73813.1,821.5,,,,All,,,,,,
