#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
141.0,Mayotte,19682,,175.0,,2964.0,,16543.0,1.0,70216.0,624.0,176919.0,631159.0,280308.0,Africa,14.0,1602.0,2.0,,,59017.0
142.0,Seychelles,19594,,104.0,,18909.0,,581.0,,197833.0,1050.0,21504.0,217118.0,99043.0,Africa,5.0,952.0,5.0,,,5866.0
143.0,Papua New Guinea,17838,,192.0,,17547.0,,99.0,7.0,1952.0,21.0,150870.0,16506.0,9140169.0,Australia/Oceania,512.0,47605.0,61.0,,,11.0
144.0,Bahamas,17545,159.0,338.0,,13715.0,3.0,3492.0,11.0,44135.0,850.0,130780.0,328978.0,397534.0,North America,23.0,1176.0,3.0,400.0,,8784.0
145.0,Somalia,16892,,927.0,,8141.0,,7824.0,,1030.0,57.0,192556.0,11743.0,16397581.0,Africa,971.0,17689.0,85.0,,,477.0
146.0,Tajikistan,16514,,124.0,,16297.0,,93.0,,1688.0,13.0,,,9781597.0,Asia,592.0,78884.0,,,,10.0
147.0,Taiwan,15938,6.0,829.0,1.0,14888.0,20.0,221.0,,668.0,35.0,4672849.0,195795.0,23866055.0,Asia,1497.0,28789.0,5.0,0.3,0.04,9.0
148.0,Belize,15556,,353.0,,14262.0,,941.0,6.0,38329.0,870.0,210055.0,517560.0,405856.0,North America,26.0,1150.0,2.0,,,2319.0
149.0,Andorra,15003,1.0,130.0,,14785.0,15.0,88.0,7.0,193822.0,1679.0,193595.0,2501034.0,77406.0,Europe,5.0,595.0,0.0,13.0,,1137.0
150.0,Curaçao,14974,,138.0,,14298.0,,538.0,4.0,90829.0,837.0,224323.0,1360688.0,164860.0,North America,11.0,1195.0,1.0,,,3263.0
151.0,Timor-Leste,14935,532.0,51.0,2.0,11068.0,97.0,3816.0,,11087.0,38.0,169501.0,125830.0,1347062.0,Asia,90.0,26413.0,8.0,395.0,1.0,2833.0
152.0,Mali,14763,,536.0,,14059.0,,168.0,,706.0,26.0,372453.0,17809.0,20914167.0,Africa,1417.0,39019.0,56.0,,,8.0
153.0,Lesotho,14382,,400.0,,6763.0,,7219.0,,6653.0,185.0,146348.0,67702.0,2161644.0,Africa,150.0,5404.0,15.0,,,3340.0
154.0,Aruba,14153,93.0,128.0,,13261.0,61.0,764.0,14.0,131921.0,1193.0,177885.0,1658076.0,107284.0,North America,8.0,838.0,1.0,867.0,,7121.0
155.0,Burkina Faso,13725,10.0,171.0,,13467.0,6.0,87.0,,637.0,8.0,209397.0,9714.0,21555316.0,Africa,1571.0,126054.0,103.0,0.5,,4.0
156.0,Congo,13493,,179.0,,12421.0,,893.0,,2379.0,32.0,188207.0,33178.0,5672688.0,Africa,420.0,31691.0,30.0,,,157.0
157.0,Laos,12957,336.0,11.0,,4604.0,,8342.0,,1752.0,1.0,362959.0,49075.0,7395986.0,Asia,571.0,672362.0,20.0,45.0,,1128.0
158.0,Hong Kong,12070,7.0,212.0,,11768.0,2.0,90.0,,1595.0,28.0,22744169.0,3005926.0,7566443.0,Asia,627.0,35691.0,0.0,0.9,,12.0
159.0,Benin,12021,,125.0,,8572.0,,3324.0,5.0,963.0,10.0,604310.0,48405.0,12484520.0,Africa,1039.0,99876.0,21.0,,,266.0
160.0,Djibouti,11701,3.0,157.0,,11531.0,,13.0,,11650.0,156.0,203719.0,202829.0,1004388.0,Africa,86.0,6397.0,5.0,3.0,,13.0
161.0,South Sudan,11310,,120.0,,10948.0,,242.0,,997.0,11.0,209687.0,18485.0,11343503.0,Africa,1003.0,94529.0,54.0,,,21.0
162.0,CAR,11270,,99.0,,6859.0,,4312.0,2.0,2288.0,20.0,60228.0,12228.0,4925496.0,Africa,437.0,49752.0,82.0,,,875.0
163.0,Burundi,10791,,38.0,,773.0,,9980.0,,878.0,3.0,345742.0,28124.0,12293443.0,Africa,1139.0,323512.0,36.0,,,812.0
164.0,Nicaragua,10672,,198.0,,4225.0,,6249.0,,1589.0,29.0,,,6714502.0,North America,629.0,33912.0,,,,931.0
165.0,Channel Islands,10327,,94.0,,9730.0,,503.0,,58779.0,535.0,796374.0,4532759.0,175693.0,Europe,17.0,1869.0,0.0,,,2863.0
166.0,Iceland,10177,,30.0,,9191.0,,956.0,21.0,29604.0,87.0,945877.0,2751458.0,343773.0,Europe,34.0,11459.0,0.0,,,2781.0
167.0,Gambia,9470,,301.0,,9049.0,,120.0,3.0,3797.0,121.0,101817.0,40827.0,2493891.0,Africa,263.0,8285.0,24.0,,,48.0
168.0,Equatorial Guinea,9096,47.0,123.0,,8827.0,24.0,146.0,1.0,6250.0,85.0,190922.0,131186.0,1455358.0,Africa,160.0,11832.0,8.0,32.0,,100.0
169.0,Mauritius,8098,,25.0,,1854.0,,6219.0,,6355.0,20.0,358675.0,281495.0,1274181.0,Africa,157.0,50967.0,4.0,,,4881.0
170.0,Yemen,7580,41.0,1424.0,4.0,4689.0,19.0,1467.0,23.0,248.0,47.0,225911.0,7389.0,30574093.0,Asia,4034.0,21471.0,135.0,1.0,0.1,48.0
171.0,Saint Lucia,7232,,97.0,,5700.0,,1435.0,4.0,39180.0,526.0,65853.0,356761.0,184586.0,North America,26.0,1903.0,3.0,,,7774.0
172.0,Eritrea,6632,8.0,37.0,,6580.0,9.0,15.0,,1841.0,10.0,23693.0,6577.0,3602416.0,Africa,543.0,97363.0,152.0,2.0,,4.0
173.0,Isle of Man,6419,53.0,37.0,,5877.0,,505.0,1.0,75035.0,433.0,83753.0,979029.0,85547.0,Europe,13.0,2312.0,1.0,620.0,,5903.0
174.0,Sierra Leone,6355,,121.0,,4342.0,,1892.0,,779.0,15.0,160729.0,19693.0,8161798.0,Africa,1284.0,67453.0,51.0,,,232.0
175.0,Niger,5778,8.0,196.0,,5494.0,4.0,88.0,,229.0,8.0,139798.0,5547.0,25201567.0,Africa,4362.0,128579.0,180.0,0.3,,3.0
176.0,Guinea-Bissau,5518,,103.0,,4592.0,,823.0,4.0,2730.0,51.0,89236.0,44155.0,2020957.0,Africa,366.0,19621.0,23.0,,,407.0
177.0,Liberia,5459,,148.0,,2715.0,,2596.0,2.0,1051.0,28.0,128246.0,24696.0,5193023.0,Africa,951.0,35088.0,40.0,,,500.0
178.0,Gibraltar,5299,7.0,96.0,,5097.0,9.0,106.0,4.0,157338.0,2850.0,331685.0,9848422.0,33679.0,Europe,6.0,351.0,0.0,208.0,,3147.0
179.0,San Marino,5261,,90.0,,5119.0,,52.0,1.0,154676.0,2646.0,74465.0,2189310.0,34013.0,Europe,6.0,378.0,0.0,,,1529.0
180.0,Chad,4987,,174.0,,4805.0,,8.0,,294.0,10.0,137185.0,8088.0,16961901.0,Africa,3401.0,97482.0,124.0,,,0.5
181.0,Barbados,4668,16.0,48.0,,4459.0,5.0,161.0,,16221.0,167.0,250010.0,868763.0,287777.0,North America,62.0,5995.0,1.0,56.0,,559.0
182.0,Comoros,4051,,147.0,,3893.0,,11.0,,4548.0,165.0,,,890701.0,Africa,220.0,6059.0,,,,12.0
183.0,Sint Maarten,3472,,43.0,,3109.0,,320.0,2.0,79941.0,990.0,37841.0,871270.0,43432.0,North America,13.0,1010.0,1.0,,,7368.0
184.0,Liechtenstein,3233,5.0,59.0,,3112.0,8.0,62.0,4.0,84516.0,1542.0,49126.0,1284239.0,38253.0,Europe,12.0,648.0,1.0,131.0,,1621.0
185.0,Monaco,3156,15.0,33.0,,3027.0,12.0,96.0,6.0,79778.0,834.0,54960.0,1389282.0,39560.0,Europe,13.0,1199.0,1.0,379.0,,2427.0
186.0,New Zealand,3096,42.0,26.0,,2887.0,13.0,183.0,5.0,619.0,5.0,2763229.0,552414.0,5002100.0,Australia/Oceania,1616.0,192388.0,2.0,8.0,,37.0
187.0,Saint Martin,3094,,41.0,,1399.0,,1654.0,7.0,78492.0,1040.0,52859.0,1340986.0,39418.0,North America,13.0,961.0,1.0,,,41961.0
188.0,Bermuda,2750,,33.0,,2593.0,,124.0,1.0,44344.0,532.0,436268.0,7034879.0,62015.0,North America,23.0,1879.0,0.0,,,2000.0
189.0,Turks and Caicos,2613,,20.0,,2503.0,,90.0,1.0,66463.0,509.0,94789.0,2411014.0,39315.0,North America,15.0,1966.0,0.0,,,2289.0
190.0,Bhutan,2591,6.0,3.0,,2555.0,2.0,33.0,,3316.0,4.0,798573.0,1022100.0,781306.0,Asia,302.0,260435.0,1.0,8.0,,42.0
191.0,British Virgin Islands,2568,,37.0,,2500.0,,31.0,7.0,84305.0,1215.0,77252.0,2536095.0,30461.0,North America,12.0,823.0,0.0,,,1018.0
192.0,Sao Tome and Principe,2546,22.0,37.0,,2411.0,8.0,98.0,,11376.0,165.0,14689.0,65635.0,223797.0,Africa,88.0,6049.0,15.0,98.0,,438.0
193.0,St. Vincent Grenadines,2320,,12.0,,2261.0,,47.0,2.0,20837.0,108.0,64768.0,581698.0,111343.0,North America,48.0,9279.0,2.0,,,422.0
194.0,Brunei,1873,,3.0,,436.0,,1434.0,27.0,4235.0,7.0,204923.0,463352.0,442262.0,Asia,236.0,147421.0,2.0,,,3242.0
195.0,Caribbean Netherlands,1776,,17.0,,1721.0,,38.0,,67016.0,641.0,20707.0,781367.0,26501.0,North America,15.0,1559.0,1.0,,,1434.0
196.0,Antigua and Barbuda,1540,,43.0,,1313.0,,184.0,9.0,15578.0,435.0,17409.0,176106.0,98855.0,North America,64.0,2299.0,6.0,,,1861.0
197.0,St. Barth,1489,,2.0,,462.0,,1025.0,,150237.0,202.0,38369.0,3871355.0,9911.0,North America,7.0,4956.0,0.0,,,103420.0
198.0,Tanzania,1367,,50.0,,183.0,,1134.0,7.0,22.0,0.8,,,61669290.0,Africa,45113.0,1233386.0,,,,18.0
199.0,Dominica,1339,,1.0,,794.0,,544.0,,18548.0,14.0,41298.0,572074.0,72190.0,North America,54.0,72190.0,2.0,,,7536.0
200.0,Faeroe Islands,997,,2.0,,991.0,,4.0,,20316.0,41.0,401000.0,8171167.0,49075.0,Europe,49.0,24538.0,0.0,,,82.0
201.0,Saint Kitts and Nevis,823,,3.0,,604.0,,216.0,1.0,15346.0,56.0,28471.0,530888.0,53629.0,North America,65.0,17876.0,2.0,,,4028.0
202.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
203.0,Cayman Islands,668,5.0,2.0,,653.0,4.0,13.0,,10030.0,30.0,124962.0,1876222.0,66603.0,North America,100.0,33302.0,1.0,75.0,,195.0
204.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40407.0,636.0,20508.0,1862163.0,11013.0,Australia/Oceania,25.0,1573.0,1.0,,,
205.0,Greenland,310,5.0,,,241.0,23.0,69.0,2.0,5450.0,,55746.0,980012.0,56883.0,North America,183.0,,1.0,88.0,,1213.0
206.0,Grenada,230,,1.0,,185.0,,44.0,,2033.0,9.0,55297.0,488839.0,113119.0,North America,492.0,113119.0,2.0,,,389.0
207.0,Anguilla,166,,,,135.0,,31.0,,10953.0,,37111.0,2448601.0,15156.0,North America,91.0,,0.0,,,2045.0
208.0,New Caledonia,135,,,,58.0,,77.0,,468.0,,41120.0,142465.0,288632.0,Australia/Oceania,2138.0,,7.0,,,267.0
209.0,Falkland Islands,66,,,,63.0,,3.0,,18359.0,,7409.0,2060918.0,3595.0,South America,54.0,,0.0,,,834.0
210.0,Macao,63,,,,59.0,,4.0,,96.0,,4739.0,7186.0,659433.0,Asia,10467.0,,139.0,,,6.0
211.0,Saint Pierre Miquelon,30,,,,30.0,,0.0,,5207.0,,7800.0,1353697.0,5762.0,North America,192.0,,1.0,,,
212.0,Vatican City,27,,,,27.0,,0.0,,33624.0,,,,803.0,Europe,30.0,,,,,
213.0,Montserrat,25,,1.0,,20.0,,4.0,,5005.0,200.0,1408.0,281882.0,4995.0,North America,200.0,4995.0,4.0,,,801.0
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6373.0,706058.0,Australia/Oceania,35303.0,,157.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,614056.0,Africa,61406.0,614056.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,72942.0,315317.0,Australia/Oceania,78829.0,315317.0,14.0,,,
218.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59646.0,Australia/Oceania,14912.0,,,,,
219.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,199920.0,Australia/Oceania,66640.0,,,,,
220.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6098.0,Africa,3049.0,,,,,
221.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116399.0,Australia/Oceania,116399.0,,,,,
222.0,China,94687,35.0,4636.0,,88417.0,96.0,1634.0,19.0,66.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15201.0,310467.0,9.0,0.02,,1.0
,Total:,46549310,27976.0,976562.0,588.0,37010317.0,34152.0,8562431.0,30837.0,,,,,,North America,,,,,,
,Total:,68305374,266696.0,1006526.0,4761.0,63609428.0,274014.0,3689420.0,41439.0,,,,,,Asia,,,,,,
,Total:,36633362,868.0,1121914.0,24.0,34389144.0,1385.0,1122304.0,23873.0,,,,,,South America,,,,,,
,Total:,54446739,123701.0,1162809.0,1606.0,49458049.0,159018.0,3825881.0,10777.0,,,,,,Europe,,,,,,
,Total:,7647140,23668.0,190982.0,629.0,6914881.0,206584.0,541277.0,4764.0,,,,,,Africa,,,,,,
,Total:,150887,1158.0,1974.0,9.0,108624.0,443.0,40289.0,450.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,213733533,444067.0,4460782.0,7617.0,191491149.0,675596.0,17781602.0,112140.0,27420.0,572.3,,,,All,,,,,,
