#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Burundi,2339,,3.0,,773.0,,1563.0,,193.0,0.2,90019.0,7420.0,12131153.0,Africa,5186.0,4043718.0,135.0
176.0,Turks and Caicos,2177,,15.0,,2020.0,,142.0,5.0,55712.0,384.0,17366.0,444416.0,39076.0,North America,18.0,2605.0,2.0
177.0,Sint Maarten,2076,,27.0,,2031.0,,18.0,1.0,48044.0,625.0,21103.0,488382.0,43210.0,North America,21.0,1600.0,2.0
178.0,Monaco,2048,,26.0,,1869.0,,153.0,4.0,51936.0,659.0,51953.0,1317501.0,39433.0,Europe,19.0,1517.0,1.0
179.0,Liberia,2026,,85.0,,1898.0,,43.0,2.0,394.0,17.0,76815.0,14949.0,5138636.0,Africa,2536.0,60455.0,67.0
180.0,Sao Tome and Principe,1977,,32.0,,1649.0,,296.0,,8908.0,144.0,11592.0,52231.0,221938.0,Africa,112.0,6936.0,19.0
181.0,Papua New Guinea,1741,71.0,16.0,,846.0,,879.0,,192.0,2.0,47490.0,5240.0,9062720.0,Australia/Oceania,5205.0,566420.0,191.0
182.0,St. Vincent Grenadines,1663,,8.0,,1100.0,,555.0,2.0,14957.0,72.0,37714.0,339210.0,111182.0,North America,67.0,13898.0,3.0
183.0,Saint Martin,1571,,12.0,,1399.0,,160.0,7.0,40162.0,307.0,22204.0,567630.0,39117.0,North America,25.0,3260.0,2.0
184.0,Cambodia,1124,64.0,,,549.0,11.0,575.0,,67.0,,547407.0,32434.0,16877329.0,Asia,15015.0,,31.0
185.0,Taiwan,978,1.0,10.0,,936.0,4.0,32.0,,41.0,0.4,444634.0,18646.0,23846445.0,Asia,24383.0,2384645.0,54.0
186.0,Isle of Man,952,,25.0,,417.0,,510.0,2.0,11155.0,293.0,36419.0,426742.0,85342.0,Europe,90.0,3414.0,2.0
187.0,Bhutan,868,,1.0,,866.0,,1.0,,1116.0,1.0,544778.0,700741.0,777431.0,Asia,896.0,777431.0,1.0
188.0,Antigua and Barbuda,862,,22.0,,455.0,,385.0,45.0,8753.0,223.0,16075.0,163223.0,98485.0,North America,114.0,4477.0,6.0
189.0,Bermuda,724,,12.0,,690.0,,22.0,,11655.0,193.0,179210.0,2884947.0,62119.0,North America,86.0,5177.0,0.0
190.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
191.0,Faeroe Islands,660,,1.0,,657.0,,2.0,,13472.0,20.0,234051.0,4777429.0,48991.0,Europe,74.0,48991.0,0.0
192.0,Mauritius,641,,10.0,,588.0,,43.0,,503.0,8.0,289552.0,227417.0,1273221.0,Africa,1986.0,127322.0,4.0
193.0,St. Barth,638,,1.0,,462.0,,175.0,,64457.0,101.0,19114.0,1931097.0,9898.0,North America,16.0,9898.0,1.0
194.0,Caribbean Netherlands,587,,5.0,,453.0,,129.0,,22243.0,189.0,7178.0,271997.0,26390.0,North America,45.0,5278.0,4.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60889852.0,Africa,119626.0,2899517.0,
196.0,Cayman Islands,460,,2.0,,426.0,,32.0,,6943.0,30.0,75560.0,1140511.0,66251.0,North America,144.0,33126.0,1.0
197.0,Brunei,191,,3.0,,183.0,,5.0,,434.0,7.0,107803.0,244811.0,440352.0,Asia,2306.0,146784.0,4.0
198.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5038.0,33.0,13223.0,435411.0,30369.0,North America,198.0,30369.0,2.0
199.0,Dominica,151,,,,138.0,,13.0,,2094.0,,12122.0,168107.0,72109.0,North America,478.0,,6.0
200.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179729.0,112881.0,North America,763.0,112881.0,6.0
201.0,Timor-Leste,142,,,,94.0,,48.0,,106.0,,22857.0,17114.0,1335586.0,Asia,9406.0,,58.0
202.0,New Caledonia,70,,,,58.0,,12.0,,244.0,,23793.0,82793.0,287380.0,Australia/Oceania,4105.0,,12.0
203.0,Fiji,66,,2.0,,57.0,,7.0,,73.0,2.0,32164.0,35702.0,900905.0,Australia/Oceania,13650.0,450453.0,28.0
204.0,Falkland Islands,54,,,,54.0,3.0,0.0,,15216.0,,7077.0,1994083.0,3549.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6666.0,655394.0,Asia,13654.0,,150.0
206.0,Laos,47,,,,42.0,,5.0,,6.0,,119288.0,16235.0,7347794.0,Asia,156336.0,,62.0
207.0,Saint Kitts and Nevis,41,,,,41.0,,0.0,,767.0,,9895.0,185102.0,53457.0,North America,1304.0,,5.0
208.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348218.0,56838.0,North America,1833.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,14.0,,5.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Wallis and Futuna,19,,,,7.0,,12.0,1.0,1711.0,,1202.0,108269.0,11102.0,Australia/Oceania,584.0,,9.0
213.0,Anguilla,18,,,,18.0,,0.0,,1192.0,,9742.0,645379.0,15095.0,North America,839.0,,2.0
214.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6444.0,698349.0,Australia/Oceania,38797.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607335.0,Africa,60734.0,607335.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59464.0,Australia/Oceania,14866.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199319.0,Australia/Oceania,66440.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1506.0,312033.0,Australia/Oceania,104011.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115850.0,Australia/Oceania,115850.0,,
221.0,China,90007,5.0,4636.0,,85194.0,8.0,177.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15991.0,310467.0,9.0
,Total:,34227476,7672.0,781745.0,886.0,24223619.0,5539.0,9222112.0,19268.0,,,,,,North America,,,
,Total:,25716533,5312.0,405908.0,64.0,24113768.0,5524.0,1196857.0,22382.0,,,,,,Asia,,,
,Total:,18779624,885.0,485659.0,13.0,16902867.0,845.0,1391098.0,19022.0,,,,,,South America,,,
,Total:,35387074,14193.0,841555.0,433.0,25009778.0,16747.0,9535741.0,26530.0,,,,,,Europe,,,
,Total:,4011465,,106582.0,,3578347.0,,326536.0,2579.0,,,,,,Africa,,,
,Total:,51904,85.0,1094.0,,34345.0,,16465.0,3.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,118174797,28147.0,2622558.0,1396.0,93863430.0,28660.0,21688809.0,89784.0,15160.7,336.4,,,,All,,,
