#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,New Zealand,2423,1.0,26.0,,2310.0,2.0,87.0,,484.0,5.0,1818986.0,363644.0,5002100.0,Australia/Oceania,2064.0,192388.0,3.0
176.0,Turks and Caicos,2200,,15.0,,2081.0,,104.0,5.0,56293.0,384.0,17621.0,450884.0,39081.0,North America,18.0,2605.0,2.0
177.0,Monaco,2106,,27.0,,1905.0,,174.0,5.0,53403.0,685.0,51953.0,1317400.0,39436.0,Europe,19.0,1461.0,1.0
178.0,Sint Maarten,2082,,27.0,,2041.0,,14.0,1.0,48178.0,625.0,22027.0,509707.0,43215.0,North America,21.0,1601.0,2.0
179.0,Sao Tome and Principe,2078,,32.0,,1817.0,,229.0,,9361.0,144.0,11592.0,52220.0,221982.0,Africa,107.0,6937.0,19.0
180.0,Liberia,2030,,85.0,,1899.0,,46.0,2.0,395.0,17.0,76815.0,14945.0,5139939.0,Africa,2532.0,60470.0,67.0
181.0,Papua New Guinea,1819,,21.0,,846.0,,952.0,,201.0,2.0,47490.0,5239.0,9064575.0,Australia/Oceania,4983.0,431646.0,191.0
182.0,St. Vincent Grenadines,1680,,8.0,,1127.0,,545.0,2.0,15110.0,72.0,38248.0,344000.0,111186.0,North America,66.0,13898.0,3.0
183.0,Saint Martin,1602,,12.0,,1399.0,,191.0,7.0,40947.0,307.0,22204.0,567529.0,39124.0,North America,24.0,3260.0,2.0
184.0,Cambodia,1305,41.0,1.0,,647.0,24.0,657.0,,77.0,0.06,555192.0,32891.0,16879858.0,Asia,12935.0,16879858.0,30.0
185.0,Isle of Man,1234,,26.0,,424.0,,784.0,12.0,14459.0,305.0,38147.0,446964.0,85347.0,Europe,69.0,3283.0,2.0
186.0,Taiwan,985,1.0,10.0,,950.0,8.0,25.0,,41.0,0.4,444634.0,18645.0,23846915.0,Asia,24210.0,2384692.0,54.0
187.0,Antigua and Barbuda,962,,27.0,,592.0,,343.0,45.0,9767.0,274.0,16075.0,163208.0,98494.0,North America,102.0,3648.0,6.0
188.0,Bhutan,868,,1.0,,866.0,,1.0,,1116.0,1.0,559642.0,719775.0,777524.0,Asia,896.0,777524.0,1.0
189.0,Mauritius,739,,10.0,,592.0,,137.0,,580.0,8.0,289552.0,227413.0,1273244.0,Africa,1723.0,127324.0,4.0
190.0,Bermuda,735,,12.0,,692.0,,31.0,,11833.0,193.0,181095.0,2915385.0,62117.0,North America,85.0,5176.0,0.0
191.0,Caribbean Netherlands,732,,6.0,,520.0,,206.0,,27735.0,227.0,7662.0,290304.0,26393.0,North America,36.0,4399.0,3.0
192.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
193.0,St. Barth,712,,1.0,,462.0,,249.0,,71934.0,101.0,19114.0,1931097.0,9898.0,North America,14.0,9898.0,1.0
194.0,Faeroe Islands,660,,1.0,,657.0,,2.0,,13471.0,20.0,234708.0,4790644.0,48993.0,Europe,74.0,48993.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60908521.0,Africa,119663.0,2900406.0,
196.0,Cayman Islands,468,,2.0,,430.0,,36.0,,7063.0,30.0,76896.0,1160537.0,66259.0,North America,142.0,33130.0,1.0
197.0,Brunei,192,,3.0,,183.0,,6.0,,436.0,7.0,108546.0,246473.0,440398.0,Asia,2294.0,146799.0,4.0
198.0,Timor-Leste,178,,,,94.0,,84.0,,133.0,,23948.0,17927.0,1335861.0,Asia,7505.0,,56.0
199.0,Wallis and Futuna,178,2.0,,,7.0,,171.0,1.0,16036.0,,1331.0,119910.0,11100.0,Australia/Oceania,62.0,,8.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170917.0,72111.0,North America,462.0,,6.0
201.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5038.0,33.0,13223.0,435382.0,30371.0,North America,199.0,30371.0,2.0
202.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179720.0,112887.0,North America,763.0,112887.0,6.0
203.0,New Caledonia,91,,,,58.0,,33.0,,317.0,,25131.0,87440.0,287410.0,Australia/Oceania,3158.0,,11.0
204.0,Fiji,66,,2.0,,60.0,,4.0,,73.0,2.0,33309.0,36970.0,900976.0,Australia/Oceania,13651.0,450488.0,27.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15211.0,,7077.0,1993521.0,3550.0,South America,66.0,,1.0
206.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6665.0,655491.0,Asia,13656.0,,150.0
207.0,Laos,48,,,,42.0,,6.0,,7.0,,121017.0,16467.0,7348948.0,Asia,153103.0,,61.0
208.0,Saint Kitts and Nevis,43,,,,41.0,,2.0,,804.0,,10465.0,195750.0,53461.0,North America,1243.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348212.0,56839.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Anguilla,21,,,,18.0,,3.0,,1391.0,,11052.0,732114.0,15096.0,North America,719.0,,1.0
213.0,Montserrat,20,,1.0,,18.0,,1.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6442.0,698534.0,Australia/Oceania,38807.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607496.0,Africa,60750.0,607496.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59469.0,Australia/Oceania,14867.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199334.0,Australia/Oceania,66445.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1506.0,312112.0,Australia/Oceania,104037.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115863.0,Australia/Oceania,115863.0,,
221.0,China,90044,10.0,4636.0,,85225.0,11.0,183.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15985.0,310467.0,9.0
,Total:,34527252,6768.0,790866.0,650.0,25827519.0,4477.0,7908867.0,17827.0,,,,,,North America,,,
,Total:,19212914,680.0,496535.0,14.0,17193939.0,745.0,1522440.0,19100.0,,,,,,South America,,,
,Total:,26081911,5815.0,409260.0,42.0,24394165.0,5368.0,1278486.0,22730.0,,,,,,Asia,,,
,Total:,36150592,28387.0,854788.0,411.0,25523144.0,5396.0,9772660.0,27103.0,,,,,,Europe,,,
,Total:,4057610,,107730.0,,3625984.0,,323896.0,2531.0,,,,,,Africa,,,
,Total:,52250,8.0,1099.0,,34377.0,,16774.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,120083250,41658.0,2660293.0,1117.0,96599834.0,15993.0,20823123.0,89295.0,15405.6,341.3,,,,All,,,
