#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173.0,Burundi,2964,,6.0,,773.0,,2185.0,,244.0,0.5,90019.0,7404.0,12157391.0,Africa,4102.0,2026232.0,135.0
174.0,Cambodia,2824,72.0,22.0,1.0,1794.0,47.0,1008.0,,167.0,1.0,731383.0,43291.0,16894402.0,Asia,5982.0,767927.0,23.0
175.0,Liechtenstein,2697,,56.0,,2571.0,,70.0,,70582.0,1466.0,32252.0,844050.0,38211.0,Europe,14.0,682.0,1.0
176.0,Vietnam,2637,,35.0,,2416.0,,186.0,,27.0,0.4,2598753.0,26517.0,98003967.0,Asia,37165.0,2800113.0,38.0
177.0,New Zealand,2524,17.0,26.0,,2424.0,4.0,74.0,,505.0,5.0,1917574.0,383354.0,5002100.0,Australia/Oceania,1982.0,192388.0,3.0
178.0,Turks and Caicos,2344,,17.0,,2271.0,,56.0,2.0,59927.0,435.0,29647.0,757964.0,39114.0,North America,17.0,2301.0,1.0
179.0,Monaco,2334,,30.0,,2190.0,,114.0,6.0,59157.0,760.0,51953.0,1316799.0,39454.0,Europe,17.0,1315.0,1.0
180.0,Sao Tome and Principe,2244,,35.0,,2140.0,,69.0,,10097.0,157.0,12597.0,56682.0,222238.0,Africa,99.0,6350.0,18.0
181.0,Sint Maarten,2151,,27.0,,2083.0,,41.0,1.0,49740.0,624.0,23608.0,545913.0,43245.0,North America,20.0,1602.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15480.0,5147429.0,Africa,2521.0,60558.0,65.0
183.0,St. Vincent Grenadines,1764,,10.0,,1625.0,,129.0,2.0,15862.0,90.0,42245.0,379874.0,111208.0,North America,63.0,11121.0,3.0
184.0,Saint Martin,1659,,12.0,,1399.0,,248.0,7.0,42359.0,306.0,23812.0,607992.0,39165.0,North America,24.0,3264.0,2.0
185.0,Isle of Man,1571,,29.0,,1392.0,,150.0,,18401.0,340.0,44761.0,524287.0,85375.0,Europe,54.0,2944.0,2.0
186.0,Bermuda,1469,,14.0,,799.0,,656.0,18.0,23655.0,225.0,208372.0,3355319.0,62102.0,North America,42.0,4436.0,0.0
187.0,Caribbean Netherlands,1468,,14.0,,1268.0,,186.0,,55589.0,530.0,9238.0,349818.0,26408.0,North America,18.0,1886.0,3.0
188.0,Antigua and Barbuda,1173,,29.0,,885.0,,259.0,45.0,11903.0,294.0,16493.0,167365.0,98545.0,North America,84.0,3398.0,6.0
189.0,Mauritius,1121,,12.0,,707.0,,402.0,,880.0,9.0,358675.0,281672.0,1273376.0,Africa,1136.0,106115.0,4.0
190.0,Taiwan,1050,2.0,10.0,,1004.0,,36.0,,44.0,0.4,484871.0,20330.0,23849616.0,Asia,22714.0,2384962.0,49.0
191.0,Bhutan,891,,1.0,,870.0,,20.0,,1145.0,1.0,586497.0,753796.0,778058.0,Asia,873.0,778058.0,1.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78283.0,101.0,21651.0,2186970.0,9900.0,North America,13.0,9900.0,0.0
193.0,Timor-Leste,766,,,,294.0,,472.0,,573.0,,44995.0,33643.0,1337442.0,Asia,1746.0,,30.0
194.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
195.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13489.0,20.0,243904.0,4977226.0,49004.0,Europe,74.0,49004.0,0.0
196.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61015869.0,Africa,119874.0,2905518.0,
197.0,Cayman Islands,501,,2.0,,477.0,,22.0,,7556.0,30.0,82843.0,1249367.0,66308.0,North America,132.0,33154.0,1.0
198.0,Wallis and Futuna,422,2.0,4.0,,44.0,,374.0,4.0,38059.0,361.0,1331.0,120040.0,11088.0,Australia/Oceania,26.0,2772.0,8.0
199.0,Brunei,214,,3.0,,197.0,,14.0,,486.0,7.0,115080.0,261153.0,440661.0,Asia,2059.0,146887.0,4.0
200.0,British Virgin Islands,166,,1.0,,131.0,,34.0,,5463.0,33.0,13223.0,435196.0,30384.0,North America,183.0,30384.0,2.0
201.0,Dominica,165,,,,159.0,,6.0,,2288.0,,13500.0,187183.0,72122.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212442.0,112920.0,North America,729.0,112920.0,5.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,28813.0,100190.0,287583.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,36597.0,40601.0,901384.0,Australia/Oceania,13453.0,450692.0,25.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15186.0,,7125.0,2003656.0,3556.0,South America,66.0,,0.0
206.0,Laos,49,,,,47.0,1.0,2.0,,7.0,,138020.0,18764.0,7355585.0,Asia,150114.0,,53.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6660.0,656047.0,Asia,13668.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231485.0,53485.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363603.0,56845.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,,3.0,,1655.0,,14579.0,965177.0,15105.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6432.0,699595.0,Australia/Oceania,36821.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608422.0,Africa,60842.0,608422.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59494.0,Australia/Oceania,14874.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199417.0,Australia/Oceania,66472.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1504.0,312564.0,Australia/Oceania,104188.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115938.0,Australia/Oceania,115938.0,,
221.0,China,90329,24.0,4636.0,,85449.0,18.0,244.0,2.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15934.0,310467.0,9.0
,Total:,36275657,1752.0,825579.0,289.0,28026140.0,3775.0,7423938.0,15484.0,,,,,,North America,,,
,Total:,21668882,458.0,567866.0,20.0,19364228.0,485.0,1736788.0,21509.0,,,,,,South America,,,
,Total:,29566580,20615.0,436386.0,541.0,26779832.0,7949.0,2350362.0,26580.0,,,,,,Asia,,,
,Total:,40586545,38038.0,930095.0,1193.0,28744007.0,67409.0,10912443.0,31799.0,,,,,,Europe,,,
,Total:,4314501,46.0,114361.0,,3863382.0,,336758.0,3089.0,,,,,,Africa,,,
,Total:,58567,26.0,1149.0,,34622.0,,22796.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,132471453,60935.0,2875451.0,2043.0,106812917.0,79702.0,22783085.0,98467.0,16994.9,368.9,,,,All,,,
