#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155.0,Congo,17670,,278.0,,12421.0,,4971.0,,3100.0,49.0,188207.0,33024.0,5699114.0,Africa,323.0,20500.0,30.0,,,872.0
156.0,Curaçao,17100,,175.0,,16825.0,,100.0,4.0,103643.0,1061.0,315794.0,1914019.0,164990.0,North America,10.0,943.0,1.0,,,606.0
157.0,Tajikistan,17086,,124.0,,16960.0,,2.0,,1739.0,13.0,,,9823255.0,Asia,575.0,79220.0,,,,0.2
158.0,Nicaragua,16699,,207.0,,4225.0,,12267.0,,2481.0,31.0,,,6729788.0,North America,403.0,32511.0,,,,1823.0
159.0,Taiwan,16428,7.0,847.0,,15474.0,+8,107.0,,688.0,35.0,7566561.0,316932.0,23874393.0,Asia,1453.0,28187.0,3.0,0.3,,4.0
160.0,Mali,16148,,568.0,,14679.0,,901.0,,768.0,27.0,456469.0,21708.0,21027779.0,Africa,1302.0,37021.0,46.0,,,43.0
161.0,Aruba,15937,,171.0,,15594.0,,172.0,14.0,148428.0,1593.0,177885.0,1656717.0,107372.0,North America,7.0,628.0,1.0,,,1602.0
162.0,Andorra,15516,,130.0,,15242.0,,144.0,4.0,200387.0,1679.0,193595.0,2500258.0,77430.0,Europe,5.0,596.0,0.0,,,1860.0
163.0,Burkina Faso,15103,,221.0,,14661.0,,221.0,,697.0,10.0,226312.0,10445.0,21666920.0,Africa,1435.0,98040.0,96.0,,,10.0
164.0,Iceland,13829,,33.0,,12863.0,,933.0,2.0,40177.0,96.0,1149479.0,3339548.0,344202.0,Europe,25.0,10430.0,0.0,,,2711.0
165.0,Djibouti,13486,,182.0,,13259.0,,45.0,,13390.0,181.0,237177.0,235487.0,1007177.0,Africa,75.0,5534.0,4.0,,,45.0
166.0,Channel Islands,13392,,100.0,,12534.0,,758.0,,76090.0,568.0,1024026.0,5818230.0,176003.0,Europe,13.0,1760.0,0.0,,,4307.0
167.0,Equatorial Guinea,13377,,167.0,,12894.0,,316.0,1.0,9135.0,114.0,242340.0,165494.0,1464346.0,Africa,109.0,8769.0,6.0,,,216.0
168.0,Brunei,13321,,89.0,,11723.0,,1509.0,6.0,30065.0,201.0,512574.0,1156859.0,443074.0,Asia,33.0,4978.0,1.0,,,3406.0
169.0,Saint Lucia,12586,,258.0,,11994.0,,334.0,6.0,68125.0,1396.0,86856.0,470132.0,184748.0,North America,15.0,716.0,2.0,,,1808.0
170.0,South Sudan,12421,,133.0,,12008.0,,280.0,2.0,1093.0,12.0,247059.0,21731.0,11368953.0,Africa,915.0,85481.0,46.0,,,25.0
171.0,Hong Kong,12350,,213.0,,12034.0,,103.0,,1630.0,28.0,26815363.0,3538475.0,7578227.0,Asia,614.0,35579.0,0.0,,,14.0
172.0,CAR,11579,,100.0,,6859.0,,4620.0,2.0,2343.0,20.0,60228.0,12187.0,4941805.0,Africa,427.0,49418.0,82.0,,,935.0
173.0,New Caledonia,11052,,267.0,,55.0,,10730.0,32.0,38221.0,923.0,42756.0,147861.0,289164.0,Australia/Oceania,26.0,1083.0,7.0,,,37107.0
174.0,Gambia,9973,,341.0,,9618.0,,14.0,3.0,3978.0,136.0,118928.0,47436.0,2507113.0,Africa,251.0,7352.0,21.0,,,6.0
175.0,Yemen,9806,,1894.0,,6458.0,,1454.0,23.0,319.0,62.0,265253.0,8640.0,30701818.0,Asia,3131.0,16210.0,116.0,,,47.0
176.0,Isle of Man,9796,,57.0,,9091.0,,648.0,1.0,114394.0,666.0,128771.0,1503737.0,85634.0,Europe,9.0,1502.0,1.0,,,7567.0
177.0,Eritrea,6860,,45.0,,6736.0,,79.0,,1899.0,12.0,23693.0,6560.0,3611940.0,Africa,527.0,80265.0,152.0,,,22.0
178.0,New Zealand,6832,109.0,28.0,,4742.0,+11,2062.0,5.0,1366.0,6.0,4162831.0,832217.0,5002100.0,Australia/Oceania,732.0,178646.0,1.0,22.0,,412.0
179.0,Niger,6399,,216.0,,6041.0,,142.0,4.0,252.0,9.0,172497.0,6799.0,25372587.0,Africa,3965.0,117466.0,147.0,,,6.0
180.0,Sierra Leone,6396,,121.0,,4393.0,,1882.0,,781.0,15.0,160729.0,19617.0,8193326.0,Africa,1281.0,67713.0,51.0,,,230.0
181.0,Guinea-Bissau,6134,,141.0,,5588.0,,405.0,,3022.0,69.0,102779.0,50630.0,2030004.0,Africa,331.0,14397.0,20.0,,,200.0
182.0,Gibraltar,6029,,98.0,,5742.0,,189.0,4.0,179019.0,2910.0,387258.0,11498842.0,33678.0,Europe,6.0,344.0,0.0,,,5612.0
183.0,Grenada,5850,,198.0,,5540.0,+12,112.0,,51669.0,1749.0,81912.0,723476.0,113220.0,North America,19.0,572.0,1.0,,,989.0
184.0,Liberia,5815,,287.0,,5458.0,,70.0,2.0,1115.0,55.0,128246.0,24586.0,5216145.0,Africa,897.0,18175.0,41.0,,,13.0
185.0,Bermuda,5657,,104.0,,5487.0,,66.0,1.0,91286.0,1678.0,600364.0,9687978.0,61970.0,North America,11.0,596.0,0.0,,,1065.0
186.0,San Marino,5509,,92.0,,5383.0,,34.0,2.0,161906.0,2704.0,82601.0,2427585.0,34026.0,Europe,6.0,370.0,0.0,,,999.0
187.0,Chad,5105,,175.0,,4874.0,,56.0,,299.0,10.0,148082.0,8683.0,17053706.0,Africa,3341.0,97450.0,115.0,,,3.0
188.0,St. Vincent Grenadines,5012,,69.0,,3914.0,,1029.0,2.0,44987.0,619.0,86787.0,778981.0,111411.0,North America,22.0,1615.0,1.0,,,9236.0
189.0,Dominica,4823,,32.0,,4337.0,,454.0,,66777.0,443.0,92406.0,1279418.0,72225.0,North America,15.0,2257.0,1.0,,,6286.0
190.0,Sint Maarten,4501,,75.0,,4400.0,,26.0,10.0,103409.0,1723.0,62056.0,1425723.0,43526.0,North America,10.0,580.0,1.0,,,597.0
191.0,Comoros,4272,,147.0,,4073.0,,52.0,,4777.0,164.0,,,894302.0,Africa,209.0,6084.0,,,,58.0
192.0,Antigua and Barbuda,4069,,102.0,,3764.0,,203.0,9.0,41096.0,1030.0,17674.0,178504.0,99012.0,North America,24.0,971.0,6.0,,,2050.0
193.0,Saint Martin,3872,,56.0,,1399.0,,2417.0,7.0,97911.0,1416.0,54303.0,1373160.0,39546.0,North America,10.0,706.0,1.0,,,61119.0
194.0,Sao Tome and Principe,3715,,56.0,,3621.0,,38.0,,16541.0,249.0,14689.0,65404.0,224588.0,Africa,60.0,4011.0,15.0,,,169.0
195.0,Liechtenstein,3594,,61.0,,3471.0,,62.0,2.0,93902.0,1594.0,49126.0,1283535.0,38274.0,Europe,11.0,627.0,1.0,,,1620.0
196.0,Monaco,3418,,36.0,,3351.0,,31.0,2.0,86283.0,909.0,54960.0,1387388.0,39614.0,Europe,12.0,1100.0,1.0,,,783.0
197.0,Turks and Caicos,2989,,23.0,,2911.0,,55.0,1.0,75832.0,584.0,94789.0,2404836.0,39416.0,North America,13.0,1714.0,0.0,,,1395.0
198.0,British Virgin Islands,2725,,37.0,,2649.0,,39.0,7.0,89344.0,1213.0,82570.0,2707213.0,30500.0,North America,11.0,824.0,0.0,,,1279.0
199.0,Saint Kitts and Nevis,2686,,25.0,,2525.0,,136.0,1.0,50017.0,466.0,52204.0,972105.0,53702.0,North America,20.0,2148.0,1.0,,,2532.0
200.0,Bhutan,2621,,3.0,,2610.0,,8.0,,3348.0,4.0,1201150.0,1534128.0,782953.0,Asia,299.0,260984.0,1.0,,,10.0
201.0,Caribbean Netherlands,2455,,19.0,,2359.0,,77.0,,92471.0,716.0,25579.0,963464.0,26549.0,North America,11.0,1397.0,1.0,,,2900.0
202.0,Faeroe Islands,2288,,3.0,,1556.0,,729.0,5.0,46588.0,61.0,491000.0,9997760.0,49111.0,Europe,21.0,16370.0,0.0,,,14844.0
203.0,Cayman Islands,1650,,2.0,,1002.0,,646.0,,24718.0,30.0,138625.0,2076717.0,66752.0,North America,40.0,33376.0,0.0,,,9678.0
204.0,St. Barth,1589,,6.0,,462.0,,1121.0,,160230.0,605.0,38369.0,3869013.0,9917.0,North America,6.0,1653.0,0.0,,,113038.0
205.0,Anguilla,944,,1.0,,832.0,,111.0,,62179.0,66.0,47917.0,3156172.0,15182.0,North America,16.0,15182.0,0.0,,,7311.0
206.0,Greenland,823,,,,757.0,,66.0,2.0,14463.0,,87904.0,1544831.0,56902.0,North America,69.0,,1.0,,,1160.0
207.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
208.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40543.0,638.0,20508.0,1868440.0,10976.0,Australia/Oceania,25.0,1568.0,1.0,,,
209.0,Macao,77,,,,73.0,,4.0,,116.0,,5000.0,7563.0,661151.0,Asia,8586.0,,132.0,,,6.0
210.0,Falkland Islands,68,,,,67.0,,1.0,,18811.0,,7643.0,2114246.0,3615.0,South America,53.0,,0.0,,,277.0
211.0,Montserrat,41,,1.0,,34.0,,6.0,,8207.0,200.0,1408.0,281825.0,4996.0,North America,122.0,4996.0,4.0,,,1201.0
212.0,Saint Pierre Miquelon,32,,,,32.0,,0.0,,5559.0,,10173.0,1767373.0,5756.0,North America,180.0,,1.0,,,
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6344.0,709335.0,Australia/Oceania,35467.0,,158.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,616913.0,Africa,61691.0,616913.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,8,,,,8.0,,0.0,,439.0,,11133.0,611401.0,18209.0,Australia/Oceania,2276.0,,2.0,,,
218.0,Vanuatu,6,,1.0,,3.0,,2.0,,19.0,3.0,23000.0,72621.0,316713.0,Australia/Oceania,52786.0,316713.0,14.0,,,6.0
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59724.0,Australia/Oceania,14931.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200175.0,Australia/Oceania,66725.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6101.0,Africa,3051.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116633.0,Australia/Oceania,116633.0,,,,,
223.0,China,97423,109.0,4636.0,,91787.0,+21,1000.0,37.0,68.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14774.0,310467.0,9.0,0.08,,0.7
,Total:,56441733,3687.0,1151451.0,294.0,45210670.0,+6634,10079612.0,18788.0,,,,,,North America,,,,,,
,Total:,79591308,24272.0,1174438.0,365.0,76678696.0,+29485,1738174.0,25699.0,,,,,,Asia,,,,,,
,Total:,38442213,138.0,1171024.0,4.0,36577168.0,+-2,694021.0,12379.0,,,,,,South America,,,,,,
,Total:,64958366,37922.0,1309941.0,843.0,58371504.0,+28149,5276921.0,14546.0,,,,,,Europe,,,,,,
,Total:,8581186,,219105.0,,7920450.0,,441631.0,2223.0,,,,,,Africa,,,,,,
,Total:,315040,1220.0,3766.0,12.0,264677.0,+11,46597.0,238.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,248330567,67239.0,5029740.0,1518.0,225023871.0,+64277,18276956.0,73873.0,31858.5,645.3,,,,All,,,,,,
