#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156.0,Tajikistan,17086,,124.0,,16960.0,,2.0,,1740.0,13.0,,,9820908.0,Asia,575.0,79201.0,,,,0.2
157.0,Curaçao,17062,,174.0,,16741.0,,147.0,4.0,103417.0,1055.0,311127.0,1885824.0,164982.0,North America,10.0,948.0,1.0,,,891.0
158.0,Nicaragua,16422,,207.0,,4225.0,,11990.0,,2441.0,31.0,,,6728926.0,North America,410.0,32507.0,,,,1782.0
159.0,Taiwan,16399,,847.0,,15440.0,,112.0,,687.0,35.0,7327671.0,306932.0,23873923.0,Asia,1456.0,28186.0,3.0,,,5.0
160.0,Mali,15978,,563.0,,14640.0,,775.0,,760.0,27.0,452198.0,21511.0,21021379.0,Africa,1316.0,37338.0,46.0,,,37.0
161.0,Aruba,15901,,171.0,,15553.0,,177.0,20.0,148100.0,1593.0,177885.0,1656794.0,107367.0,North America,7.0,628.0,1.0,,,1649.0
162.0,Andorra,15516,,130.0,,15242.0,,144.0,4.0,200390.0,1679.0,193595.0,2500291.0,77429.0,Europe,5.0,596.0,0.0,,,1860.0
163.0,Burkina Faso,14793,,214.0,,14287.0,,292.0,,683.0,10.0,222837.0,10288.0,21660633.0,Africa,1464.0,101218.0,97.0,,,13.0
164.0,Iceland,13492,,33.0,,12586.0,,873.0,4.0,39201.0,96.0,1137862.0,3306028.0,344178.0,Europe,26.0,10430.0,0.0,,,2536.0
165.0,Djibouti,13478,,181.0,,13235.0,,62.0,,13384.0,180.0,235917.0,234272.0,1007020.0,Africa,75.0,5564.0,4.0,,,62.0
166.0,Equatorial Guinea,13304,,166.0,,12681.0,,457.0,1.0,9088.0,113.0,242340.0,165551.0,1463840.0,Africa,110.0,8818.0,6.0,,,312.0
167.0,Channel Islands,13070,,100.0,,12290.0,,680.0,,74267.0,568.0,1001746.0,5692191.0,175986.0,Europe,13.0,1760.0,0.0,,,3864.0
168.0,Brunei,12955,,86.0,,10864.0,,2005.0,2.0,29242.0,194.0,497082.0,1122010.0,443028.0,Asia,34.0,5151.0,1.0,,,4526.0
169.0,Saint Lucia,12536,,254.0,,11933.0,,349.0,8.0,67858.0,1375.0,86293.0,467108.0,184739.0,North America,15.0,727.0,2.0,,,1889.0
170.0,South Sudan,12361,,133.0,,12008.0,,220.0,2.0,1087.0,12.0,247059.0,21734.0,11367520.0,Africa,920.0,85470.0,46.0,,,19.0
171.0,Hong Kong,12343,,213.0,,12033.0,,97.0,,1629.0,28.0,26499519.0,3497103.0,7577563.0,Asia,614.0,35575.0,0.0,,,13.0
172.0,CAR,11518,,100.0,,6859.0,,4559.0,2.0,2331.0,20.0,60228.0,12190.0,4940886.0,Africa,429.0,49409.0,82.0,,,923.0
173.0,New Caledonia,10948,39.0,264.0,,55.0,,10629.0,26.0,37865.0,913.0,42756.0,147876.0,289134.0,Australia/Oceania,26.0,1095.0,7.0,135.0,,36762.0
174.0,Gambia,9965,,340.0,,9611.0,,14.0,3.0,3976.0,136.0,117604.0,46922.0,2506368.0,Africa,252.0,7372.0,21.0,,,6.0
175.0,Yemen,9773,,1877.0,,6358.0,,1538.0,23.0,318.0,61.0,265253.0,8642.0,30694623.0,Asia,3141.0,16353.0,116.0,,,50.0
176.0,Isle of Man,9587,,57.0,,8824.0,,706.0,1.0,111960.0,666.0,128771.0,1503825.0,85629.0,Europe,9.0,1502.0,1.0,,,8245.0
177.0,Eritrea,6816,,45.0,,6724.0,,47.0,,1887.0,12.0,23693.0,6561.0,3611403.0,Africa,530.0,80253.0,152.0,,,13.0
178.0,Sierra Leone,6396,,121.0,,4393.0,,1882.0,,781.0,15.0,160729.0,19621.0,8191549.0,Africa,1281.0,67699.0,51.0,,,230.0
179.0,Niger,6311,,212.0,,5965.0,,134.0,,249.0,8.0,170543.0,6724.0,25362952.0,Africa,4019.0,119637.0,149.0,,,5.0
180.0,New Zealand,6285,161.0,28.0,,4585.0,5.0,1672.0,5.0,1256.0,6.0,4066630.0,812985.0,5002100.0,Australia/Oceania,796.0,178646.0,1.0,32.0,,334.0
181.0,Guinea-Bissau,6133,,141.0,,5564.0,,428.0,,3022.0,69.0,102583.0,50546.0,2029495.0,Africa,331.0,14394.0,20.0,,,211.0
182.0,Gibraltar,5959,,98.0,,5668.0,,193.0,3.0,176940.0,2910.0,384703.0,11422976.0,33678.0,Europe,6.0,344.0,0.0,,,5731.0
183.0,Grenada,5839,5.0,198.0,1.0,5512.0,1.0,129.0,,51575.0,1749.0,80798.0,713675.0,113214.0,North America,19.0,572.0,1.0,44.0,9.0,1139.0
184.0,Liberia,5812,,287.0,,5458.0,,67.0,2.0,1115.0,55.0,128246.0,24592.0,5214843.0,Africa,897.0,18170.0,41.0,,,13.0
185.0,Bermuda,5647,,101.0,,5462.0,,84.0,1.0,91120.0,1630.0,593903.0,9583254.0,61973.0,North America,11.0,614.0,0.0,,,1355.0
186.0,San Marino,5509,,92.0,,5383.0,,34.0,2.0,161906.0,2704.0,82601.0,2427585.0,34026.0,Europe,6.0,370.0,0.0,,,999.0
187.0,Chad,5067,,174.0,,4874.0,,19.0,,297.0,10.0,148082.0,8686.0,17048534.0,Africa,3365.0,97980.0,115.0,,,1.0
188.0,St. Vincent Grenadines,4951,,66.0,,3087.0,,1798.0,2.0,44441.0,592.0,86254.0,774224.0,111407.0,North America,23.0,1688.0,1.0,,,16139.0
189.0,Dominica,4783,,32.0,,4287.0,,464.0,,66225.0,443.0,91857.0,1271852.0,72223.0,North America,15.0,2257.0,1.0,,,6425.0
190.0,Sint Maarten,4492,,75.0,,4385.0,,32.0,10.0,103215.0,1723.0,53105.0,1220216.0,43521.0,North America,10.0,580.0,1.0,,,735.0
191.0,Comoros,4239,,147.0,,4049.0,,43.0,,4741.0,164.0,,,894099.0,Africa,211.0,6082.0,,,,48.0
192.0,Antigua and Barbuda,4040,,102.0,,3659.0,,279.0,9.0,40807.0,1030.0,17674.0,178520.0,99003.0,North America,25.0,971.0,6.0,,,2818.0
193.0,Saint Martin,3872,,56.0,,1399.0,,2417.0,7.0,97929.0,1416.0,54303.0,1373403.0,39539.0,North America,10.0,706.0,1.0,,,61130.0
194.0,Sao Tome and Principe,3710,,56.0,,3245.0,,409.0,,16522.0,249.0,14689.0,65417.0,224543.0,Africa,61.0,4010.0,15.0,,,1821.0
195.0,Liechtenstein,3557,,61.0,,3452.0,,44.0,2.0,92938.0,1594.0,49126.0,1283568.0,38273.0,Europe,11.0,627.0,1.0,,,1150.0
196.0,Monaco,3414,,36.0,,3350.0,,28.0,2.0,86188.0,909.0,54960.0,1387493.0,39611.0,Europe,12.0,1100.0,1.0,,,707.0
197.0,Turks and Caicos,2975,,23.0,,2902.0,,50.0,1.0,75488.0,584.0,94789.0,2405202.0,39410.0,North America,13.0,1713.0,0.0,,,1269.0
198.0,British Virgin Islands,2725,,37.0,,2649.0,,39.0,7.0,89350.0,1213.0,82570.0,2707391.0,30498.0,North America,11.0,824.0,0.0,,,1279.0
199.0,Saint Kitts and Nevis,2668,,23.0,,2497.0,,148.0,1.0,49685.0,428.0,52204.0,972178.0,53698.0,North America,20.0,2335.0,1.0,,,2756.0
200.0,Bhutan,2621,,3.0,,2610.0,,8.0,,3348.0,4.0,1197294.0,1529383.0,782861.0,Asia,299.0,260954.0,1.0,,,10.0
201.0,Caribbean Netherlands,2417,,19.0,,2320.0,,78.0,,91049.0,716.0,25579.0,963573.0,26546.0,North America,11.0,1397.0,1.0,,,2938.0
202.0,Faeroe Islands,2011,,2.0,,1375.0,,634.0,5.0,40950.0,41.0,478000.0,9733450.0,49109.0,Europe,24.0,24555.0,0.0,,,12910.0
203.0,Cayman Islands,1650,154.0,2.0,,1002.0,29.0,646.0,,24721.0,30.0,138625.0,2076966.0,66744.0,North America,40.0,33372.0,0.0,2307.0,,9679.0
204.0,St. Barth,1589,,6.0,,462.0,,1121.0,,160230.0,605.0,38369.0,3869013.0,9917.0,North America,6.0,1653.0,0.0,,,113038.0
205.0,Anguilla,892,,1.0,,790.0,,101.0,,58762.0,66.0,47917.0,3156588.0,15180.0,North America,17.0,15180.0,0.0,,,6653.0
206.0,Greenland,799,,,,723.0,,76.0,2.0,14042.0,,87340.0,1534947.0,56901.0,North America,71.0,,1.0,,,1336.0
207.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
208.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40536.0,638.0,20508.0,1868100.0,10978.0,Australia/Oceania,25.0,1568.0,1.0,,,
209.0,Macao,77,,,,72.0,,5.0,,116.0,,4999.0,7562.0,661054.0,Asia,8585.0,,132.0,,,8.0
210.0,Falkland Islands,68,,,,67.0,,1.0,,18816.0,,7643.0,2114831.0,3614.0,South America,53.0,,0.0,,,277.0
211.0,Montserrat,41,,1.0,,34.0,,6.0,,8207.0,200.0,1408.0,281825.0,4996.0,North America,122.0,4996.0,4.0,,,1201.0
212.0,Saint Pierre Miquelon,32,,,,32.0,,0.0,,5559.0,,10173.0,1767373.0,5756.0,North America,180.0,,1.0,,,
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6346.0,709150.0,Australia/Oceania,35458.0,,158.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,616752.0,Africa,61675.0,616752.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,8,,,,8.0,,0.0,,439.0,,11133.0,611435.0,18208.0,Australia/Oceania,2276.0,,2.0,,,
218.0,Vanuatu,6,,1.0,,3.0,,2.0,,19.0,3.0,23000.0,72639.0,316634.0,Australia/Oceania,52772.0,316634.0,14.0,,,6.0
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59719.0,Australia/Oceania,14930.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200161.0,Australia/Oceania,66720.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6101.0,Africa,3051.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116620.0,Australia/Oceania,116620.0,,,,,
223.0,China,97080,78.0,4636.0,,91681.0,16.0,763.0,39.0,67.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14826.0,310467.0,9.0,0.05,,0.5
,Total:,56182770,4328.0,1146961.0,325.0,44804890.0,3760.0,10230919.0,19587.0,,,,,,North America,,,,,,
,Total:,79208685,23206.0,1168478.0,253.0,76256750.0,26044.0,1783457.0,27000.0,,,,,,Asia,,,,,,
,Total:,38387664,,1169957.0,,36548106.0,,669601.0,12328.0,,,,,,South America,,,,,,
,Total:,64145992,43886.0,1297557.0,587.0,57810186.0,27504.0,5038249.0,13176.0,,,,,,Europe,,,,,,
,Total:,8566855,,218514.0,,7902510.0,,445831.0,2262.0,,,,,,Africa,,,,,,
,Total:,308526,1789.0,3699.0,14.0,251921.0,5.0,52906.0,324.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,246801213,73209.0,5005181.0,1179.0,223575069.0,57313.0,18220963.0,74677.0,31662.3,642.1,,,,All,,,,,,
