#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Papua New Guinea,2479,,31.0,,846.0,,1602.0,,273.0,3.0,54410.0,6001.0,9066894.0,Australia/Oceania,3657.0,292480.0,167.0
176.0,New Zealand,2444,10.0,26.0,,2363.0,52.0,55.0,,489.0,5.0,1840473.0,367940.0,5002100.0,Australia/Oceania,2047.0,192388.0,3.0
177.0,Turks and Caicos,2253,,15.0,,2109.0,,129.0,7.0,57639.0,384.0,18103.0,463134.0,39088.0,North America,17.0,2606.0,2.0
178.0,Monaco,2149,,27.0,,1960.0,,162.0,5.0,54488.0,685.0,51953.0,1317267.0,39440.0,Europe,18.0,1461.0,1.0
179.0,Sao Tome and Principe,2114,,34.0,,1920.0,,160.0,,9521.0,153.0,11592.0,52207.0,222038.0,Africa,105.0,6531.0,19.0
180.0,Sint Maarten,2093,,27.0,,2051.0,,15.0,1.0,48424.0,625.0,22027.0,509625.0,43222.0,North America,21.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15498.0,5141567.0,Africa,2518.0,60489.0,65.0
182.0,St. Vincent Grenadines,1684,,9.0,,1506.0,,169.0,2.0,15145.0,81.0,39075.0,351422.0,111191.0,North America,66.0,12355.0,3.0
183.0,Saint Martin,1602,,12.0,,1399.0,,191.0,7.0,40937.0,307.0,22204.0,567398.0,39133.0,North America,24.0,3261.0,2.0
184.0,Cambodia,1578,37.0,1.0,,917.0,19.0,660.0,,93.0,0.06,555192.0,32885.0,16883020.0,Asia,10699.0,16883020.0,30.0
185.0,Isle of Man,1411,,26.0,,497.0,,888.0,12.0,16531.0,305.0,42077.0,492976.0,85353.0,Europe,60.0,3283.0,2.0
186.0,Antigua and Barbuda,1008,,27.0,,598.0,,383.0,45.0,10233.0,274.0,16075.0,163190.0,98505.0,North America,98.0,3648.0,6.0
187.0,Taiwan,1004,6.0,10.0,,959.0,1.0,35.0,,42.0,0.4,459223.0,19257.0,23847502.0,Asia,23752.0,2384750.0,52.0
188.0,Caribbean Netherlands,945,,6.0,,580.0,,359.0,,35801.0,227.0,8297.0,314328.0,26396.0,North America,28.0,4399.0,3.0
189.0,Bhutan,868,,1.0,,867.0,,0.0,,1116.0,1.0,570591.0,733747.0,777640.0,Asia,896.0,777640.0,1.0
190.0,Mauritius,768,,10.0,,592.0,,166.0,,603.0,8.0,289552.0,227408.0,1273272.0,Africa,1658.0,127327.0,4.0
191.0,Bermuda,740,,12.0,,699.0,,29.0,,11914.0,193.0,182725.0,2941768.0,62114.0,North America,84.0,5176.0,0.0
192.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
193.0,St. Barth,712,,1.0,,462.0,,249.0,,71934.0,101.0,19114.0,1931097.0,9898.0,North America,14.0,9898.0,1.0
194.0,Faeroe Islands,661,,1.0,,657.0,,3.0,,13491.0,20.0,236493.0,4826880.0,48995.0,Europe,74.0,48995.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60931857.0,Africa,119709.0,2901517.0,
196.0,Cayman Islands,475,,2.0,,442.0,,31.0,,7168.0,30.0,78611.0,1186223.0,66270.0,North America,140.0,33135.0,1.0
197.0,Wallis and Futuna,276,,,,7.0,,269.0,1.0,24869.0,,1331.0,119932.0,11098.0,Australia/Oceania,40.0,,8.0
198.0,Timor-Leste,229,,,,110.0,,119.0,,171.0,,33914.0,25381.0,1336205.0,Asia,5835.0,,39.0
199.0,Brunei,203,,3.0,,186.0,,14.0,,461.0,7.0,110758.0,251463.0,440455.0,Asia,2170.0,146818.0,4.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170912.0,72113.0,North America,462.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206654.0,112894.0,North America,733.0,112894.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435339.0,30374.0,North America,199.0,30374.0,2.0
203.0,New Caledonia,106,10.0,,,58.0,,48.0,2.0,369.0,,26405.0,91860.0,287448.0,Australia/Oceania,2712.0,,11.0
204.0,Fiji,67,1.0,2.0,,64.0,1.0,1.0,,74.0,2.0,34782.0,38601.0,901065.0,Australia/Oceania,13449.0,450533.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15207.0,,7112.0,2002816.0,3551.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,123533.0,16806.0,7350391.0,Asia,150008.0,,60.0
207.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6664.0,655612.0,Asia,13659.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198085.0,53467.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348205.0,56840.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Anguilla,21,,,,18.0,,3.0,,1391.0,,11052.0,732017.0,15098.0,North America,719.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6440.0,698764.0,Australia/Oceania,38820.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607697.0,Africa,60770.0,607697.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59474.0,Australia/Oceania,14869.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199352.0,Australia/Oceania,66451.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312210.0,Australia/Oceania,104070.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115879.0,Australia/Oceania,115879.0,,
221.0,China,90083,11.0,4636.0,,85283.0,16.0,164.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15978.0,310467.0,9.0
,Total:,34899210,7251.0,799325.0,710.0,26301008.0,4453.0,7798877.0,15695.0,,,,,,North America,,,
,Total:,19707832,885.0,510183.0,13.0,17635942.0,2199.0,1561707.0,19466.0,,,,,,South America,,,
,Total:,26606232,7347.0,413746.0,73.0,24820705.0,4986.0,1371781.0,23314.0,,,,,,Asia,,,
,Total:,37031166,31085.0,870235.0,387.0,26219787.0,23181.0,9941144.0,28097.0,,,,,,Europe,,,
,Total:,4106497,,109146.0,,3674421.0,,322930.0,2599.0,,,,,,Africa,,,
,Total:,53152,36.0,1109.0,,34440.0,,17603.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,122404810,46604.0,2703759.0,1183.0,98687009.0,34873.0,21014042.0,89177.0,15703.4,346.9,,,,All,,,
