#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Cambodia,2752,63.0,21.0,2.0,1747.0,94.0,984.0,,163.0,1.0,731383.0,43293.0,16893769.0,Asia,6139.0,804465.0,23.0
175.0,Liechtenstein,2685,,56.0,,2571.0,,58.0,,70268.0,1466.0,32252.0,844050.0,38211.0,Europe,14.0,682.0,1.0
176.0,Vietnam,2631,,35.0,,2383.0,,213.0,,27.0,0.4,2598753.0,26517.0,98001576.0,Asia,37249.0,2800045.0,38.0
177.0,New Zealand,2507,,26.0,,2420.0,,61.0,,501.0,5.0,1913487.0,382537.0,5002100.0,Australia/Oceania,1995.0,192388.0,3.0
178.0,Turks and Caicos,2344,,17.0,,2271.0,,56.0,2.0,59929.0,435.0,29647.0,757983.0,39113.0,North America,17.0,2301.0,1.0
179.0,Monaco,2329,,29.0,,2175.0,,125.0,7.0,59032.0,735.0,51953.0,1316833.0,39453.0,Europe,17.0,1360.0,1.0
180.0,Sao Tome and Principe,2240,,35.0,,2131.0,,74.0,,10080.0,157.0,12597.0,56685.0,222227.0,Africa,99.0,6349.0,18.0
181.0,Sint Maarten,2151,,27.0,,2083.0,,41.0,1.0,49741.0,624.0,23608.0,545925.0,43244.0,North America,20.0,1602.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15481.0,5147104.0,Africa,2521.0,60554.0,65.0
183.0,St. Vincent Grenadines,1758,,10.0,,1614.0,,134.0,2.0,15808.0,90.0,42245.0,379877.0,111207.0,North America,63.0,11121.0,3.0
184.0,Saint Martin,1659,,12.0,,1399.0,,248.0,7.0,42361.0,306.0,23812.0,608023.0,39163.0,North America,24.0,3264.0,2.0
185.0,Isle of Man,1571,,29.0,,1392.0,,150.0,,18401.0,340.0,44761.0,524293.0,85374.0,Europe,54.0,2944.0,2.0
186.0,Caribbean Netherlands,1462,,12.0,,1268.0,,182.0,,55362.0,454.0,9238.0,349818.0,26408.0,North America,18.0,2201.0,3.0
187.0,Bermuda,1400,,12.0,,758.0,,630.0,1.0,22543.0,193.0,205138.0,3303190.0,62103.0,North America,44.0,5175.0,0.0
188.0,Antigua and Barbuda,1170,,28.0,,882.0,,260.0,45.0,11873.0,284.0,16493.0,167369.0,98543.0,North America,84.0,3519.0,6.0
189.0,Mauritius,1112,,12.0,,707.0,,393.0,,873.0,9.0,358675.0,281674.0,1273370.0,Africa,1145.0,106114.0,4.0
190.0,Taiwan,1048,1.0,10.0,,1004.0,7.0,34.0,,44.0,0.4,484871.0,20330.0,23849498.0,Asia,22757.0,2384950.0,49.0
191.0,Bhutan,891,,1.0,,870.0,,20.0,,1145.0,1.0,586497.0,753819.0,778034.0,Asia,873.0,778034.0,1.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78283.0,101.0,21651.0,2186970.0,9900.0,North America,13.0,9900.0,0.0
193.0,Timor-Leste,714,,,,267.0,,447.0,,534.0,,44307.0,33130.0,1337373.0,Asia,1873.0,,30.0
194.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
195.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13489.0,20.0,243904.0,4977226.0,49004.0,Europe,74.0,49004.0,0.0
196.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61011201.0,Africa,119865.0,2905295.0,
197.0,Cayman Islands,501,,2.0,,477.0,,22.0,,7556.0,30.0,82843.0,1249404.0,66306.0,North America,132.0,33153.0,1.0
198.0,Wallis and Futuna,420,4.0,4.0,,44.0,,372.0,4.0,37875.0,361.0,1331.0,120029.0,11089.0,Australia/Oceania,26.0,2772.0,8.0
199.0,Brunei,214,,3.0,,197.0,,14.0,,486.0,7.0,115080.0,261160.0,440649.0,Asia,2059.0,146883.0,4.0
200.0,British Virgin Islands,166,,1.0,,131.0,,34.0,,5464.0,33.0,13223.0,435210.0,30383.0,North America,183.0,30383.0,2.0
201.0,Dominica,165,,,,159.0,,6.0,,2288.0,,13500.0,187183.0,72122.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212446.0,112918.0,North America,729.0,112918.0,5.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,28813.0,100193.0,287575.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,36597.0,40602.0,901366.0,Australia/Oceania,13453.0,450683.0,25.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15186.0,,7125.0,2003656.0,3556.0,South America,66.0,,0.0
206.0,Laos,49,,,,46.0,,3.0,,7.0,,134742.0,18319.0,7355297.0,Asia,150108.0,,55.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6660.0,656023.0,Asia,13667.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231490.0,53484.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363603.0,56845.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,,3.0,,1655.0,,14579.0,965241.0,15104.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6433.0,699549.0,Australia/Oceania,36818.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608381.0,Africa,60838.0,608381.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59493.0,Australia/Oceania,14873.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199413.0,Australia/Oceania,66471.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1504.0,312544.0,Australia/Oceania,104181.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115935.0,Australia/Oceania,115935.0,,
221.0,China,90305,32.0,4636.0,,85431.0,9.0,238.0,2.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15938.0,310467.0,9.0
,Total:,36183527,1416.0,824706.0,145.0,27897242.0,2631.0,7461579.0,15420.0,,,,,,North America,,,
,Total:,21586450,467.0,565299.0,8.0,19239136.0,450.0,1782015.0,21392.0,,,,,,South America,,,
,Total:,29344864,9781.0,434499.0,84.0,26648081.0,8816.0,2262284.0,26324.0,,,,,,Asia,,,
,Total:,40458798,20086.0,926836.0,571.0,28558132.0,18623.0,10973830.0,32512.0,,,,,,Europe,,,
,Total:,4305201,,114131.0,,3856441.0,,334629.0,3071.0,,,,,,Africa,,,
,Total:,58173,17.0,1143.0,,34607.0,,22423.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,131937734,31767.0,2866629.0,808.0,106234345.0,30525.0,22836760.0,98725.0,16926.4,367.8,,,,All,,,
