#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
183.0,Liberia,2091,,85.0,,1936,,70,2.0,406.0,16.0,92799.0,18010.0,5152640.0,Africa,2464.0,60619.0,56.0
184.0,St. Vincent Grenadines,1827,,10.0,,1703,,114,2.0,16426.0,90.0,44359.0,398826.0,111224.0,North America,61.0,11122.0,3.0
185.0,Saint Martin,1702,,12.0,,1399,,291,7.0,43425.0,306.0,27588.0,703883.0,39194.0,North America,23.0,3266.0,1.0
186.0,Isle of Man,1582,,29.0,,1543,,10,1.0,18526.0,340.0,44761.0,524164.0,85395.0,Europe,54.0,2945.0,2.0
187.0,Caribbean Netherlands,1553,,15.0,,1462,,76,,58783.0,568.0,10025.0,379462.0,26419.0,North America,17.0,1761.0,3.0
188.0,Timor-Leste,1509,,2.0,,760,,747,,1127.0,1.0,59291.0,44295.0,1338541.0,Asia,887.0,669271.0,23.0
189.0,Antigua and Barbuda,1217,,31.0,,995,,191,4.0,12345.0,314.0,16493.0,167304.0,98581.0,North America,81.0,3180.0,6.0
190.0,Mauritius,1204,,15.0,,987,,202,,945.0,12.0,358675.0,281652.0,1273468.0,Africa,1058.0,84898.0,4.0
191.0,Taiwan,1086,4.0,11.0,,1041,3.0,34,,46.0,0.5,513203.0,21517.0,23851495.0,Asia,21963.0,2168318.0,46.0
192.0,Bhutan,986,,1.0,,883,,102,,1267.0,1.0,677407.0,870223.0,778429.0,Asia,789.0,778429.0,1.0
193.0,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,
195.0,Faeroe Islands,663,,1.0,,660,,2,,13527.0,20.0,249456.0,5089692.0,49012.0,Europe,74.0,49012.0,0.0
196.0,Cayman Islands,531,,2.0,,509,,20,,8004.0,30.0,87503.0,1318988.0,66341.0,North America,125.0,33171.0,1.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61090545.0,Africa,120021.0,2909074.0,
198.0,Wallis and Futuna,440,,5.0,,44,,391,4.0,39711.0,451.0,12359.0,1115433.0,11080.0,Australia/Oceania,25.0,2216.0,1.0
199.0,Brunei,223,,3.0,,210,,10,,506.0,7.0,118338.0,268435.0,440844.0,Asia,1977.0,146948.0,4.0
200.0,British Virgin Islands,194,,1.0,,183,,10,,6383.0,33.0,37158.0,1222584.0,30393.0,North America,157.0,30393.0,1.0
201.0,Dominica,172,,,,165,,7,,2385.0,,14384.0,199418.0,72130.0,North America,419.0,,5.0
202.0,Grenada,157,,1.0,,154,,2,,1390.0,9.0,25623.0,226867.0,112943.0,North America,719.0,112943.0,4.0
203.0,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102946.0,287703.0,Australia/Oceania,2320.0,,10.0
204.0,Laos,88,,,,49,,39,,12.0,,149401.0,20298.0,7360203.0,Asia,83639.0,,49.0
205.0,Fiji,86,8.0,2.0,,65,,19,,95.0,2.0,44481.0,49332.0,901667.0,Australia/Oceania,10485.0,450834.0,20.0
206.0,Falkland Islands,62,,,,55,,7,,17411.0,,7191.0,2019377.0,3561.0,South America,57.0,,0.0
207.0,Macao,49,,,,48,,1,,75.0,,4418.0,6730.0,656434.0,Asia,13397.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231412.0,53502.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363577.0,56849.0,North America,1834.0,,3.0
210.0,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1149891.0,15111.0,North America,521.0,,1.0
211.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,
212.0,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,5771.0,North America,231.0,,1.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6426.0,700334.0,Australia/Oceania,35017.0,,156.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,609065.0,Africa,60907.0,609065.0,
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,1,,2,,13.0,3.0,470.0,1502.0,312879.0,Australia/Oceania,78220.0,312879.0,666.0
218.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59511.0,Australia/Oceania,14878.0,,
219.0,Samoa,3,,,,2,,1,,15.0,,,,199474.0,Australia/Oceania,66491.0,,
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115991.0,Australia/Oceania,115991.0,,
221.0,China,90547,6.0,4636.0,,85608,8.0,303,5.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15896.0,310467.0,9.0
,Total:,37673332,5585.0,850901.0,557.0,29359419,3578.0,7463012,17543.0,,,,,,North America,,,
,Total:,35145106,21525.0,478593.0,180.0,30389181,15405.0,4277332,30008.0,,,,,,Asia,,,
,Total:,23775355,1386.0,635683.0,36.0,21425495,1227.0,1714177,26228.0,,,,,,South America,,,
,Total:,43326628,30354.0,987079.0,820.0,37738056,63323.0,4601493,32134.0,,,,,,Europe,,,
,Total:,4501027,,119230.0,,4023153,,358644,3856.0,,,,,,Africa,,,
,Total:,61930,23.0,1184.0,,41351,,19395,8.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,
,Total:,144484099,58873.0,3072685.0,1593.0,122977361,83541.0,18434053,109777.0,18536.0,394.2,,,,All,,,
