#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
146.0,Somalia,18820,,1041.0,,9138.0,,8641.0,,1146.0,63.0,215687.0,13129.0,16427984.0,Africa,873.0,15781.0,76.0,,,526.0
147.0,Laos,18814,467.0,16.0,,5568.0,,13230.0,,2541.0,2.0,447629.0,60464.0,7403200.0,Asia,393.0,462700.0,17.0,63.0,,1787.0
148.0,Papua New Guinea,18542,,204.0,,17892.0,,446.0,7.0,2026.0,22.0,181868.0,19872.0,9151764.0,Australia/Oceania,494.0,44862.0,50.0,,,49.0
149.0,Belize,18532,,389.0,,16518.0,,1625.0,10.0,45606.0,957.0,244683.0,602150.0,406349.0,North America,22.0,1045.0,2.0,,,3999.0
150.0,Tajikistan,17084,,124.0,,16960.0,,0.0,,1744.0,13.0,,,9796266.0,Asia,573.0,79002.0,,,,
151.0,Taiwan,16129,6.0,839.0,,15144.0,23.0,146.0,,676.0,35.0,5839805.0,244661.0,23868991.0,Asia,1480.0,28449.0,4.0,0.3,,6.0
152.0,Curaçao,15975,,155.0,,15352.0,,468.0,4.0,96873.0,940.0,261116.0,1583423.0,164906.0,North America,10.0,1064.0,1.0,,,2838.0
153.0,Aruba,15202,,157.0,,14757.0,,288.0,14.0,141658.0,1463.0,177885.0,1657597.0,107315.0,North America,7.0,684.0,1.0,,,2684.0
154.0,Andorra,15124,,130.0,,14941.0,,53.0,4.0,195363.0,1679.0,193595.0,2500743.0,77415.0,Europe,5.0,596.0,0.0,,,685.0
155.0,Mali,15029,,545.0,,14214.0,,270.0,,717.0,26.0,405342.0,19344.0,20954171.0,Africa,1394.0,38448.0,52.0,,,13.0
156.0,Lesotho,14395,,403.0,,6830.0,,7162.0,,6656.0,186.0,146630.0,67796.0,2162803.0,Africa,150.0,5367.0,15.0,,,3311.0
157.0,Mauritius,14243,,50.0,,1854.0,,12339.0,,11177.0,39.0,358675.0,281463.0,1274324.0,Africa,89.0,25486.0,4.0,,,9683.0
158.0,Burundi,14189,,38.0,,773.0,,13378.0,,1152.0,3.0,345742.0,28069.0,12317739.0,Africa,868.0,324151.0,36.0,,,1086.0
159.0,Burkina Faso,14003,,172.0,,13680.0,,151.0,,648.0,8.0,214724.0,9943.0,21594613.0,Africa,1542.0,125550.0,101.0,,,7.0
160.0,Congo,13701,,183.0,,12421.0,,1097.0,,2411.0,32.0,188207.0,33123.0,5681993.0,Africa,415.0,31049.0,30.0,,,193.0
161.0,Nicaragua,13025,,202.0,,4225.0,,8598.0,,1938.0,30.0,,,6719884.0,North America,516.0,33267.0,,,,1279.0
162.0,Hong Kong,12158,5.0,213.0,,11869.0,2.0,76.0,,1606.0,28.0,24014928.0,3172133.0,7570592.0,Asia,623.0,35543.0,0.0,0.7,,10.0
163.0,Djibouti,11960,,157.0,,11688.0,,115.0,,11896.0,156.0,213490.0,212350.0,1005370.0,Africa,84.0,6404.0,5.0,,,114.0
164.0,South Sudan,11800,,121.0,,11195.0,,484.0,,1039.0,11.0,219648.0,19348.0,11352464.0,Africa,962.0,93822.0,52.0,,,43.0
165.0,Iceland,11404,,33.0,,11017.0,,354.0,6.0,33158.0,96.0,1024988.0,2980275.0,343924.0,Europe,30.0,10422.0,0.0,,,1029.0
166.0,CAR,11309,,100.0,,6859.0,,4350.0,2.0,2293.0,20.0,60228.0,12214.0,4931239.0,Africa,436.0,49312.0,82.0,,,882.0
167.0,Channel Islands,11269,,97.0,,10804.0,,368.0,,64101.0,552.0,872039.0,4960347.0,175802.0,Europe,16.0,1812.0,0.0,,,2093.0
168.0,Equatorial Guinea,11063,,137.0,,9490.0,,1436.0,1.0,7585.0,94.0,195087.0,133757.0,1458523.0,Africa,132.0,10646.0,7.0,,,985.0
169.0,Saint Lucia,10399,55.0,150.0,2.0,7801.0,11.0,2448.0,10.0,56319.0,812.0,76141.0,412369.0,184643.0,North America,18.0,1231.0,2.0,298.0,11.0,13258.0
170.0,Gambia,9867,,330.0,,9504.0,,33.0,3.0,3949.0,132.0,101817.0,40751.0,2498546.0,Africa,253.0,7571.0,25.0,,,13.0
171.0,Yemen,8630,37.0,1638.0,10.0,5363.0,15.0,1629.0,23.0,282.0,53.0,265253.0,8663.0,30619067.0,Asia,3548.0,18693.0,115.0,1.0,0.3,53.0
172.0,Isle of Man,7113,,38.0,,6790.0,,285.0,1.0,83117.0,444.0,83753.0,978674.0,85578.0,Europe,12.0,2252.0,1.0,,,3330.0
173.0,Eritrea,6669,,40.0,,6618.0,,11.0,,1850.0,11.0,23693.0,6571.0,3605769.0,Africa,541.0,90144.0,152.0,,,3.0
174.0,Sierra Leone,6391,,121.0,,4374.0,,1896.0,,782.0,15.0,160729.0,19666.0,8172899.0,Africa,1279.0,67545.0,51.0,,,232.0
175.0,Barbados,6358,,57.0,,5366.0,,935.0,,22092.0,198.0,292019.0,1014656.0,287801.0,North America,45.0,5049.0,1.0,,,3249.0
176.0,Guinea-Bissau,6069,,130.0,,5214.0,,725.0,4.0,2998.0,64.0,95917.0,47386.0,2024142.0,Africa,334.0,15570.0,21.0,,,358.0
177.0,Niger,5951,,201.0,,5685.0,,65.0,,236.0,8.0,151254.0,5987.0,25261785.0,Africa,4245.0,125681.0,167.0,,,3.0
178.0,Liberia,5777,,283.0,,5458.0,,36.0,2.0,1111.0,54.0,128246.0,24657.0,5201165.0,Africa,900.0,18379.0,41.0,,,7.0
179.0,Gibraltar,5476,7.0,97.0,,5296.0,5.0,83.0,3.0,162594.0,2880.0,351406.0,10433980.0,33679.0,Europe,6.0,347.0,0.0,208.0,,2464.0
180.0,San Marino,5388,,90.0,,5240.0,,58.0,1.0,158391.0,2646.0,77225.0,2270188.0,34017.0,Europe,6.0,378.0,0.0,,,1705.0
181.0,Chad,5025,,174.0,,4835.0,,16.0,,296.0,10.0,143179.0,8425.0,16994227.0,Africa,3382.0,97668.0,119.0,,,0.9
182.0,Brunei,4957,143.0,26.0,2.0,3335.0,79.0,1596.0,21.0,11201.0,59.0,299353.0,676431.0,442548.0,Asia,89.0,17021.0,1.0,323.0,5.0,3606.0
183.0,Bermuda,4218,,38.0,,2942.0,,1238.0,1.0,68033.0,613.0,510104.0,8227617.0,61999.0,North America,15.0,1632.0,0.0,,,19968.0
184.0,Comoros,4104,,147.0,,3942.0,,15.0,,4601.0,165.0,,,891969.0,Africa,217.0,6068.0,,,,17.0
185.0,Sint Maarten,4070,,59.0,,3840.0,,171.0,14.0,93639.0,1357.0,41509.0,954998.0,43465.0,North America,11.0,737.0,1.0,,,3934.0
186.0,New Zealand,4038,24.0,27.0,,3591.0,93.0,420.0,5.0,807.0,5.0,3218752.0,643480.0,5002100.0,Australia/Oceania,1239.0,185263.0,2.0,5.0,,84.0
187.0,Saint Martin,3646,,47.0,,1399.0,,2200.0,7.0,92390.0,1191.0,54303.0,1376048.0,39463.0,North America,11.0,840.0,1.0,,,55748.0
188.0,Grenada,3490,,48.0,,1321.0,,2121.0,,30843.0,424.0,66045.0,583674.0,113154.0,North America,32.0,2357.0,2.0,,,18744.0
189.0,Liechtenstein,3405,3.0,60.0,,3297.0,,48.0,1.0,88994.0,1568.0,49126.0,1283971.0,38261.0,Europe,11.0,638.0,1.0,78.0,,1255.0
190.0,New Caledonia,3401,558.0,16.0,2.0,58.0,,3327.0,35.0,11776.0,55.0,42756.0,148037.0,288819.0,Australia/Oceania,85.0,18051.0,7.0,1932.0,7.0,11519.0
191.0,Monaco,3290,,33.0,,3214.0,,43.0,6.0,83125.0,834.0,54960.0,1388615.0,39579.0,Europe,12.0,1199.0,1.0,,,1086.0
192.0,Sao Tome and Principe,3025,,43.0,,2563.0,,419.0,,13500.0,192.0,14689.0,65554.0,224076.0,Africa,74.0,5211.0,15.0,,,1870.0
193.0,Turks and Caicos,2800,1.0,21.0,,2663.0,2.0,116.0,1.0,71156.0,534.0,94789.0,2408869.0,39350.0,North America,14.0,1874.0,0.0,25.0,,2948.0
194.0,Dominica,2758,,8.0,,2125.0,,625.0,,38198.0,111.0,64022.0,886694.0,72203.0,North America,26.0,9025.0,1.0,,,8656.0
195.0,St. Vincent Grenadines,2728,61.0,14.0,,2332.0,,382.0,2.0,24496.0,126.0,72099.0,647400.0,111367.0,North America,41.0,7955.0,2.0,548.0,,3430.0
196.0,British Virgin Islands,2642,,37.0,,2555.0,,50.0,7.0,86694.0,1214.0,79575.0,2611157.0,30475.0,North America,12.0,824.0,0.0,,,1641.0
197.0,Antigua and Barbuda,2603,,55.0,,1584.0,,964.0,9.0,26317.0,556.0,17409.0,176008.0,98910.0,North America,38.0,1798.0,6.0,,,9746.0
198.0,Bhutan,2597,1.0,3.0,,2593.0,1.0,1.0,,3321.0,4.0,1130149.0,1445414.0,781886.0,Asia,301.0,260629.0,1.0,1.0,,1.0
199.0,Caribbean Netherlands,1962,,17.0,,1827.0,,118.0,,73987.0,641.0,23069.0,869937.0,26518.0,North America,14.0,1560.0,1.0,,,4450.0
200.0,Saint Kitts and Nevis,1589,,9.0,,893.0,,687.0,1.0,29616.0,168.0,34855.0,649625.0,53654.0,North America,34.0,5962.0,2.0,,,12804.0
201.0,St. Barth,1548,,2.0,,462.0,,1084.0,,156159.0,202.0,38369.0,3870574.0,9913.0,North America,6.0,4957.0,0.0,,,109351.0
202.0,Tanzania,1367,,50.0,,183.0,,1134.0,7.0,22.0,0.8,,,61785972.0,Africa,45198.0,1235719.0,,,,18.0
203.0,Faeroe Islands,1053,,2.0,,1023.0,,28.0,,21451.0,41.0,420000.0,8556063.0,49088.0,Europe,47.0,24544.0,0.0,,,570.0
204.0,Cayman Islands,774,2.0,2.0,,720.0,3.0,52.0,,11612.0,30.0,136206.0,2043417.0,66656.0,North America,86.0,33328.0,0.0,30.0,,780.0
205.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
206.0,Greenland,464,10.0,,,362.0,,102.0,2.0,8156.0,,67368.0,1184201.0,56889.0,North America,123.0,,1.0,176.0,,1793.0
207.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40455.0,636.0,20508.0,1864364.0,11000.0,Australia/Oceania,25.0,1571.0,1.0,,,
208.0,Anguilla,331,,,,317.0,,14.0,,21827.0,,38936.0,2567491.0,15165.0,North America,46.0,,0.0,,,923.0
209.0,Falkland Islands,67,,,,63.0,,4.0,,18601.0,,7531.0,2090783.0,3602.0,South America,54.0,,0.0,,,1110.0
210.0,Macao,63,,,,63.0,,0.0,,95.0,,4811.0,7289.0,660038.0,Asia,10477.0,,137.0,,,
211.0,Montserrat,32,,1.0,,29.0,,2.0,,6405.0,200.0,1408.0,281825.0,4996.0,North America,156.0,4996.0,4.0,,,400.0
212.0,Saint Pierre Miquelon,31,,,,31.0,,0.0,,5382.0,,8671.0,1505382.0,5760.0,North America,186.0,,1.0,,,
213.0,Vatican City,27,,,,27.0,,0.0,,33624.0,,,,803.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6363.0,707212.0,Australia/Oceania,35361.0,,157.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,615062.0,Africa,61506.0,615062.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,5,,,,2.0,,3.0,,275.0,,9380.0,515441.0,18198.0,Australia/Oceania,3640.0,,2.0,,,165.0
218.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,72829.0,315808.0,Australia/Oceania,78952.0,315808.0,14.0,,,
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59673.0,Australia/Oceania,14918.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200010.0,Australia/Oceania,66670.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6099.0,Africa,3050.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116482.0,Australia/Oceania,116482.0,,,,,
223.0,China,95623,46.0,4636.0,,90074.0,49.0,913.0,8.0,66.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15052.0,310467.0,9.0,0.03,,0.6
,Total:,51397574,14231.0,1044986.0,291.0,39675917.0,16310.0,10676671.0,32668.0,,,,,,North America,,,,,,
,Total:,73857109,93514.0,1094578.0,1715.0,69782237.0,145004.0,2980294.0,37899.0,,,,,,Asia,,,,,,
,Total:,37396641,937.0,1145531.0,41.0,35484776.0,1348.0,766334.0,13732.0,,,,,,South America,,,,,,
,Total:,57522930,96027.0,1202149.0,1362.0,52638121.0,77342.0,3682660.0,11841.0,,,,,,Europe,,,,,,
,Total:,8211867,1680.0,205977.0,29.0,7466323.0,1867.0,539567.0,3908.0,,,,,,Africa,,,,,,
,Total:,200607,2629.0,2562.0,9.0,153310.0,103.0,44735.0,411.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,228587449,209018.0,4695798.0,3447.0,205201390.0,241974.0,18690261.0,100459.0,29325.6,602.4,,,,All,,,,,,
