#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
143.0,Togo,26178,,243.0,,25828.0,,107.0,,3063.0,28.0,567029.0,66355.0,8545349.0,Africa,326.0,35166.0,15.0,,,13.0
144.0,Benin,24833,,161.0,,24546.0,,126.0,5.0,1977.0,13.0,604310.0,48116.0,12559386.0,Africa,506.0,78009.0,21.0,,,10.0
145.0,Haiti,24710,,711.0,,20734.0,,3265.0,,2131.0,61.0,132422.0,11422.0,11593811.0,North America,469.0,16306.0,88.0,,,282.0
146.0,Barbados,22923,,204.0,,14284.0,,8435.0,,79632.0,709.0,418549.0,1454002.0,287860.0,North America,13.0,1411.0,1.0,,,29302.0
147.0,Somalia,22837,,1313.0,,11189.0,,10335.0,,1384.0,80.0,262138.0,15885.0,16502169.0,Africa,723.0,12568.0,63.0,,,626.0
148.0,Seychelles,22722,,122.0,,22313.0,,287.0,,229087.0,1230.0,21504.0,216807.0,99185.0,Africa,4.0,813.0,5.0,,,2894.0
149.0,Bahamas,22640,11.0,671.0,2.0,21556.0,9.0,413.0,9.0,56825.0,1684.0,163888.0,411349.0,398416.0,North America,18.0,594.0,2.0,28.0,5.0,1037.0
150.0,Lesotho,21719,,661.0,,13597.0,,7461.0,,10029.0,305.0,250732.0,115778.0,2165629.0,Africa,100.0,3276.0,9.0,,,3445.0
151.0,Mayotte,20837,,185.0,,2964.0,,17688.0,,73927.0,656.0,176919.0,627686.0,281859.0,Africa,14.0,1524.0,2.0,,,62755.0
152.0,Burundi,20305,23.0,38.0,,773.0,,19494.0,,1641.0,3.0,345742.0,27934.0,12377018.0,Africa,610.0,325711.0,36.0,2.0,,1575.0
153.0,Timor-Leste,19814,1.0,122.0,,19686.0,1.0,6.0,,14645.0,90.0,169501.0,125280.0,1352972.0,Asia,68.0,11090.0,8.0,0.7,,4.0
154.0,Mauritius,18979,,240.0,,1854.0,,16885.0,,14889.0,188.0,358675.0,281385.0,1274675.0,Africa,67.0,5311.0,4.0,,,13247.0
155.0,Congo,18539,,331.0,,12421.0,,5787.0,,3250.0,58.0,188207.0,32992.0,5704697.0,Africa,308.0,17235.0,30.0,,,1014.0
156.0,Curaçao,17259,,175.0,,16980.0,,104.0,4.0,104589.0,1060.0,323149.0,1958277.0,165017.0,North America,10.0,943.0,1.0,,,630.0
157.0,Tajikistan,17091,,124.0,,16965.0,,2.0,,1738.0,13.0,,,9832056.0,Asia,575.0,79291.0,,,,0.2
158.0,Nicaragua,17023,,208.0,,4225.0,,12590.0,,2528.0,31.0,,,6733017.0,North America,396.0,32370.0,,,,1870.0
159.0,Mali,16758,,589.0,,14945.0,,1224.0,,796.0,28.0,473276.0,22482.0,21051782.0,Africa,1256.0,35742.0,44.0,,,58.0
160.0,Taiwan,16506,3.0,848.0,,15551.0,5.0,107.0,,691.0,36.0,8029604.0,336302.0,23876154.0,Asia,1447.0,28156.0,3.0,0.1,,4.0
161.0,Iceland,16243,130.0,34.0,,14432.0,136.0,1777.0,4.0,47178.0,99.0,1209822.0,3513942.0,344292.0,Europe,21.0,10126.0,0.0,378.0,,5161.0
162.0,Aruba,16149,16.0,173.0,,15824.0,14.0,152.0,8.0,150377.0,1611.0,177885.0,1656439.0,107390.0,North America,7.0,621.0,1.0,149.0,,1415.0
163.0,Andorra,16035,63.0,130.0,,15554.0,20.0,351.0,4.0,207077.0,1679.0,193595.0,2500097.0,77435.0,Europe,5.0,596.0,0.0,814.0,,4533.0
164.0,Burkina Faso,15514,,265.0,,15009.0,,240.0,,715.0,12.0,226312.0,10434.0,21690499.0,Africa,1398.0,81851.0,96.0,,,11.0
165.0,Channel Islands,15385,,100.0,,13767.0,,1518.0,,87381.0,568.0,1052325.0,5976776.0,176069.0,Europe,11.0,1761.0,0.0,,,8622.0
166.0,Brunei,14378,,96.0,,13786.0,,496.0,5.0,32438.0,217.0,570625.0,1287381.0,443245.0,Asia,31.0,4617.0,1.0,,,1119.0
167.0,Equatorial Guinea,13519,,169.0,,13256.0,,94.0,1.0,9220.0,115.0,242340.0,165279.0,1466245.0,Africa,108.0,8676.0,6.0,,,64.0
168.0,Djibouti,13500,,186.0,,13285.0,,29.0,,13396.0,185.0,242510.0,240641.0,1007766.0,Africa,75.0,5418.0,4.0,,,29.0
169.0,Saint Lucia,12859,8.0,272.0,1.0,12395.0,19.0,192.0,6.0,69590.0,1472.0,90710.0,490900.0,184783.0,North America,14.0,679.0,2.0,43.0,5.0,1039.0
170.0,South Sudan,12609,,133.0,,12169.0,,307.0,2.0,1109.0,12.0,259491.0,22814.0,11374330.0,Africa,902.0,85521.0,44.0,,,27.0
171.0,Hong Kong,12396,4.0,213.0,,12104.0,5.0,79.0,,1635.0,28.0,27124160.0,3578047.0,7580717.0,Asia,612.0,35590.0,0.0,0.5,,10.0
172.0,New Caledonia,11799,30.0,273.0,,55.0,,11471.0,15.0,40788.0,944.0,42756.0,147803.0,289276.0,Australia/Oceania,25.0,1060.0,7.0,104.0,,39654.0
173.0,CAR,11666,,101.0,,6859.0,,4706.0,2.0,2359.0,20.0,60228.0,12179.0,4945250.0,Africa,424.0,48963.0,82.0,,,952.0
174.0,Isle of Man,10412,,64.0,,9908.0,,440.0,1.0,121560.0,747.0,133676.0,1560669.0,85653.0,Europe,8.0,1338.0,1.0,,,5137.0
175.0,Gambia,9986,,341.0,,9634.0,,11.0,3.0,3979.0,136.0,121854.0,48549.0,2509906.0,Africa,251.0,7360.0,21.0,,,4.0
176.0,Yemen,9950,3.0,1934.0,5.0,6722.0,32.0,1294.0,23.0,324.0,63.0,265253.0,8632.0,30728803.0,Asia,3088.0,15889.0,116.0,0.1,0.2,42.0
177.0,New Zealand,9452,167.0,35.0,,5225.0,26.0,4192.0,5.0,1890.0,7.0,4572209.0,914058.0,5002100.0,Australia/Oceania,529.0,142917.0,1.0,33.0,,838.0
178.0,Eritrea,7112,21.0,53.0,1.0,6915.0,9.0,144.0,,1968.0,15.0,23693.0,6556.0,3613952.0,Africa,508.0,68188.0,153.0,6.0,0.3,40.0
179.0,Gibraltar,6780,51.0,98.0,,6036.0,,646.0,2.0,201324.0,2910.0,403769.0,11989459.0,33677.0,Europe,5.0,344.0,0.0,1514.0,,19182.0
180.0,Niger,6750,,236.0,,6294.0,,220.0,5.0,266.0,9.0,181644.0,7149.0,25408718.0,Africa,3764.0,107664.0,140.0,,,9.0
181.0,Guinea-Bissau,6432,,146.0,,6138.0,,148.0,,3165.0,72.0,105367.0,51856.0,2031916.0,Africa,316.0,13917.0,19.0,,,73.0
182.0,Sierra Leone,6396,,121.0,,4393.0,,1882.0,,780.0,15.0,160729.0,19601.0,8199986.0,Africa,1282.0,67768.0,51.0,,,230.0
183.0,Grenada,5865,,200.0,,5609.0,1.0,56.0,,51792.0,1766.0,85859.0,758197.0,113241.0,North America,19.0,566.0,1.0,,,495.0
184.0,Liberia,5818,,287.0,,5523.0,,8.0,2.0,1114.0,55.0,128246.0,24563.0,5221030.0,Africa,897.0,18192.0,41.0,,,2.0
185.0,Bermuda,5714,,106.0,,5570.0,,38.0,2.0,92219.0,1711.0,626566.0,10112264.0,61961.0,North America,11.0,585.0,0.0,,,613.0
186.0,San Marino,5654,,92.0,,5460.0,,102.0,2.0,166152.0,2704.0,86649.0,2546328.0,34029.0,Europe,6.0,370.0,0.0,,,2997.0
187.0,Dominica,5441,,35.0,,5056.0,,350.0,,75327.0,485.0,100771.0,1395102.0,72232.0,North America,13.0,2064.0,1.0,,,4845.0
188.0,St. Vincent Grenadines,5326,,72.0,,3981.0,,1273.0,2.0,47799.0,646.0,88494.0,794202.0,111425.0,North America,21.0,1548.0,1.0,,,11425.0
189.0,Cayman Islands,5156,239.0,4.0,,1609.0,36.0,3543.0,19.0,77204.0,60.0,139740.0,2092417.0,66784.0,North America,13.0,16696.0,0.0,3579.0,,53052.0
190.0,Chad,5105,,175.0,,4874.0,,56.0,,299.0,10.0,148082.0,8673.0,17073102.0,Africa,3344.0,97561.0,115.0,,,3.0
191.0,Sint Maarten,4548,,75.0,,4436.0,,37.0,10.0,104441.0,1722.0,62056.0,1425068.0,43546.0,North America,10.0,581.0,1.0,,,850.0
192.0,Comoros,4420,11.0,149.0,,4196.0,9.0,75.0,,4938.0,166.0,,,895063.0,Africa,203.0,6007.0,,12.0,,84.0
193.0,Antigua and Barbuda,4129,,108.0,,3960.0,,61.0,11.0,41688.0,1090.0,17782.0,179535.0,99045.0,North America,24.0,917.0,6.0,,,616.0
194.0,Liechtenstein,3976,64.0,61.0,,3679.0,17.0,236.0,3.0,103869.0,1594.0,49126.0,1283367.0,38279.0,Europe,10.0,628.0,1.0,1672.0,,6165.0
195.0,Saint Martin,3872,,56.0,,1399.0,,2417.0,7.0,97844.0,1415.0,54303.0,1372223.0,39573.0,North America,10.0,707.0,1.0,,,61077.0
196.0,Sao Tome and Principe,3731,,56.0,,3654.0,,21.0,,16600.0,249.0,14689.0,65356.0,224755.0,Africa,60.0,4013.0,15.0,,,93.0
197.0,Monaco,3536,20.0,36.0,,3430.0,7.0,70.0,1.0,89237.0,909.0,54960.0,1387003.0,39625.0,Europe,11.0,1101.0,1.0,505.0,,1767.0
198.0,Faeroe Islands,3090,45.0,11.0,,2672.0,74.0,407.0,7.0,62908.0,224.0,537000.0,10932633.0,49119.0,Europe,16.0,4465.0,0.0,916.0,,8286.0
199.0,Turks and Caicos,3060,,23.0,,2976.0,,61.0,1.0,77590.0,583.0,94789.0,2403494.0,39438.0,North America,13.0,1715.0,0.0,,,1547.0
200.0,Saint Kitts and Nevis,2760,4.0,28.0,1.0,2680.0,9.0,52.0,1.0,51380.0,521.0,55372.0,1030810.0,53717.0,North America,19.0,1918.0,1.0,74.0,19.0,968.0
201.0,British Virgin Islands,2725,,37.0,,2649.0,,39.0,7.0,89321.0,1213.0,82570.0,2706503.0,30508.0,North America,11.0,825.0,0.0,,,1278.0
202.0,Caribbean Netherlands,2643,,21.0,,2507.0,,115.0,,99514.0,791.0,28170.0,1060657.0,26559.0,North America,10.0,1265.0,1.0,,,4330.0
203.0,Bhutan,2629,,3.0,,2618.0,,8.0,,3356.0,4.0,1224772.0,1563603.0,783301.0,Asia,298.0,261100.0,1.0,,,10.0
204.0,St. Barth,1589,,6.0,,462.0,,1121.0,,160214.0,605.0,38369.0,3868623.0,9918.0,North America,6.0,1653.0,0.0,,,113027.0
205.0,Anguilla,1175,,3.0,,1094.0,,78.0,,77369.0,198.0,51382.0,3383288.0,15187.0,North America,13.0,5062.0,0.0,,,5136.0
206.0,Greenland,1116,21.0,,,916.0,,200.0,2.0,19611.0,,101517.0,1783942.0,56906.0,North America,51.0,,1.0,369.0,,3515.0
207.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
208.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40573.0,638.0,20508.0,1869803.0,10968.0,Australia/Oceania,25.0,1567.0,1.0,,,
209.0,Macao,77,,,,77.0,,0.0,,116.0,,5019.0,7587.0,661514.0,Asia,8591.0,,132.0,,,
210.0,Falkland Islands,72,,,,68.0,,4.0,,19895.0,,7747.0,2140647.0,3619.0,South America,50.0,,0.0,,,1105.0
211.0,Montserrat,41,,1.0,,40.0,,0.0,,8207.0,200.0,1408.0,281825.0,4996.0,North America,122.0,4996.0,4.0,,,
212.0,Saint Pierre Miquelon,33,,,,32.0,,1.0,,5734.0,,11368.0,1975326.0,5755.0,North America,174.0,,1.0,,,174.0
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6338.0,710027.0,Australia/Oceania,35501.0,,158.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,617517.0,Africa,61752.0,617517.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,8,,,,8.0,,0.0,,439.0,,11133.0,611267.0,18213.0,Australia/Oceania,2277.0,,2.0,,,
218.0,Vanuatu,6,,1.0,,3.0,,2.0,,19.0,3.0,23000.0,72553.0,317008.0,Australia/Oceania,52835.0,317008.0,14.0,,,6.0
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59740.0,Australia/Oceania,14935.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200229.0,Australia/Oceania,66743.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6102.0,Africa,3051.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116683.0,Australia/Oceania,116683.0,,,,,
223.0,Tonga,1,,,,,,1.0,,9.0,,,,107344.0,Australia/Oceania,107344.0,,,,,9.0
224.0,China,98403,35.0,4636.0,,92534.0,59.0,1233.0,16.0,68.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14627.0,310467.0,9.0,0.02,,0.9
,Total:,57896608,27950.0,1175701.0,699.0,46638708.0,12756.0,10082199.0,17877.0,,,,,,North America,,,,,,
,Total:,81017787,45286.0,1196432.0,904.0,78212222.0,60199.0,1609133.0,28590.0,,,,,,Asia,,,,,,
,Total:,38742428,3790.0,1176968.0,46.0,36851790.0,1691.0,713670.0,12522.0,,,,,,South America,,,,,,
,Total:,69466619,337820.0,1369283.0,3841.0,61355065.0,206644.0,6742271.0,17850.0,,,,,,Europe,,,,,,
,Total:,8647929,997.0,221700.0,26.0,8029528.0,2195.0,396701.0,1947.0,,,,,,Africa,,,,,,
,Total:,341809,1468.0,4004.0,15.0,294087.0,26.0,43718.0,126.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,256113901,417311.0,5144103.0,5531.0,231382106.0,283511.0,19587692.0,78912.0,32857.0,659.9,,,,All,,,,,,
