#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
153.0,Lesotho,10822,,326.0,,6431,,4065,,5016.0,151.0,92169.0,42722.0,2157427.0,Africa,199.0,6618.0,23.0,,,1884.0
154.0,Seychelles,10740,,38.0,,9523,,1179,,108604.0,384.0,21504.0,217452.0,98891.0,Africa,9.0,2602.0,5.0,,,11922.0
155.0,South Sudan,10677,1.0,115.0,,10514,,48,,944.0,10.0,163474.0,14453.0,11310883.0,Africa,1059.0,98356.0,69.0,0.09,,4.0
156.0,Equatorial Guinea,8476,,113.0,,7948,,415,7.0,5870.0,78.0,123169.0,85307.0,1443839.0,Africa,170.0,12777.0,12.0,,,287.0
157.0,Benin,8025,,101.0,,7893,,31,35.0,647.0,8.0,604310.0,48714.0,12405301.0,Africa,1546.0,122825.0,21.0,,,2.0
158.0,Nicaragua,7193,,185.0,,4225,,2783,,1074.0,28.0,,,6694911.0,North America,931.0,36189.0,,,,416.0
159.0,CAR,7079,,97.0,,6665,,317,2.0,1443.0,20.0,54319.0,11075.0,4904594.0,Africa,693.0,50563.0,90.0,,,65.0
160.0,Yemen,6662,,1310.0,,3260,,2092,23.0,219.0,43.0,58948.0,1938.0,30410389.0,Asia,4565.0,23214.0,516.0,,,69.0
161.0,Iceland,6560,4.0,29.0,,6490,12.0,41,1.0,19113.0,84.0,649673.0,1892860.0,343223.0,Europe,52.0,11835.0,1.0,12.0,,119.0
162.0,Gambia,5978,,178.0,,5754,,46,3.0,2413.0,72.0,76379.0,30836.0,2476944.0,Africa,414.0,13915.0,32.0,,,19.0
163.0,Timor-Leste,5816,,13.0,,3202,,2601,,4338.0,10.0,92122.0,68706.0,1340809.0,Asia,231.0,103139.0,15.0,,,1940.0
164.0,Vietnam,5620,216.0,44.0,,2794,,2782,,57.0,0.4,3091540.0,31507.0,98121100.0,Asia,17459.0,2230025.0,32.0,2.0,,28.0
165.0,Taiwan,5456,283.0,35.0,6.0,1133,,4288,,229.0,1.0,610865.0,25607.0,23855370.0,Asia,4372.0,681582.0,39.0,12.0,0.3,180.0
166.0,Niger,5385,2.0,192.0,,5036,2.0,157,2.0,216.0,8.0,105124.0,4208.0,24982373.0,Africa,4639.0,130117.0,238.0,0.08,,6.0
167.0,San Marino,5089,,90.0,,4995,,4,4.0,149698.0,2647.0,65149.0,1916429.0,33995.0,Europe,7.0,378.0,1.0,,,118.0
168.0,Saint Lucia,4945,,77.0,,4626,,242,1.0,26820.0,418.0,44255.0,240023.0,184378.0,North America,37.0,2395.0,4.0,,,1313.0
169.0,Chad,4924,,173.0,,4735,,16,,292.0,10.0,118532.0,7037.0,16844236.0,Africa,3421.0,97366.0,142.0,,,0.9
170.0,Burundi,4546,,6.0,,773,,3767,,372.0,0.5,279132.0,22870.0,12205010.0,Africa,2685.0,2034168.0,44.0,,,309.0
171.0,Gibraltar,4290,3.0,94.0,,4192,,4,,127368.0,2791.0,250408.0,7434475.0,33682.0,Europe,8.0,358.0,0.0,89.0,,119.0
172.0,Sierra Leone,4121,,79.0,,3113,,929,,507.0,10.0,153257.0,18871.0,8121389.0,Africa,1971.0,102802.0,53.0,,,114.0
173.0,Channel Islands,4065,,86.0,,3956,,23,,23189.0,491.0,454413.0,2592276.0,175295.0,Europe,43.0,2038.0,0.0,,,131.0
174.0,Barbados,3995,,47.0,,3922,,26,,13886.0,163.0,166237.0,577834.0,287690.0,North America,72.0,6121.0,2.0,,,90.0
175.0,Eritrea,3932,,14.0,,3711,,207,,1095.0,4.0,23693.0,6599.0,3590209.0,Africa,913.0,256444.0,152.0,,,58.0
176.0,Comoros,3875,3.0,146.0,,3713,,16,,4373.0,165.0,,,886085.0,Africa,229.0,6069.0,,3.0,,18.0
177.0,Guinea-Bissau,3751,,68.0,,3495,,188,9.0,1867.0,34.0,66687.0,33188.0,2009360.0,Africa,536.0,29549.0,30.0,,,94.0
178.0,Liechtenstein,3002,2.0,58.0,,2921,11.0,23,4.0,78533.0,1517.0,45301.0,1185083.0,38226.0,Europe,13.0,659.0,1.0,52.0,,602.0
179.0,New Zealand,2669,1.0,26.0,,2621,6.0,22,,534.0,5.0,2111902.0,422203.0,5002100.0,Australia/Oceania,1874.0,192388.0,2.0,0.2,,4.0
180.0,Monaco,2501,,32.0,,2460,,9,2.0,63331.0,810.0,51953.0,1315566.0,39491.0,Europe,16.0,1234.0,1.0,,,228.0
181.0,Bermuda,2490,,32.0,,2401,,57,7.0,40115.0,516.0,264945.0,4268350.0,62072.0,North America,25.0,1940.0,0.0,,,918.0
182.0,Turks and Caicos,2409,,17.0,,2379,,13,2.0,61479.0,434.0,78787.0,2010693.0,39184.0,North America,16.0,2305.0,0.0,,,332.0
183.0,Sint Maarten,2370,,28.0,,2262,,80,2.0,54721.0,646.0,28642.0,661310.0,43311.0,North America,18.0,1547.0,2.0,,,1847.0
184.0,Sao Tome and Principe,2338,,37.0,,2284,,17,,10494.0,166.0,13418.0,60229.0,222784.0,Africa,95.0,6021.0,17.0,,,76.0
185.0,Liberia,2161,,86.0,,2028,,47,2.0,419.0,17.0,104084.0,20158.0,5163387.0,Africa,2389.0,60039.0,50.0,,,9.0
186.0,St. Vincent Grenadines,1989,,12.0,,1829,2.0,148,2.0,17878.0,108.0,48290.0,434048.0,111255.0,North America,56.0,9271.0,2.0,,,1330.0
187.0,Saint Martin,1915,,12.0,,1399,,504,7.0,48785.0,306.0,27588.0,702807.0,39254.0,North America,20.0,3271.0,1.0,,,12839.0
188.0,Laos,1878,56.0,2.0,,1180,47.0,696,,255.0,0.3,236228.0,32054.0,7369726.0,Asia,3924.0,3684863.0,31.0,8.0,,94.0
189.0,Caribbean Netherlands,1609,,17.0,,1573,,19,,60852.0,643.0,8550.0,323361.0,26441.0,North America,16.0,1555.0,3.0,,,719.0
190.0,Isle of Man,1591,,29.0,,1561,,1,1.0,18622.0,339.0,44761.0,523919.0,85435.0,Europe,54.0,2946.0,2.0,,,12.0
191.0,Bhutan,1411,,1.0,,1186,,224,,1811.0,1.0,772189.0,991009.0,779195.0,Asia,552.0,779195.0,1.0,,,287.0
192.0,Mauritius,1311,15.0,17.0,,1171,2.0,123,,1029.0,13.0,358675.0,281610.0,1273658.0,Africa,972.0,74921.0,4.0,12.0,,97.0
193.0,Antigua and Barbuda,1258,,42.0,,1200,,16,2.0,12752.0,426.0,16700.0,169278.0,98654.0,North America,78.0,2349.0,6.0,,,162.0
194.0,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,9904.0,North America,10.0,9904.0,0.0,,,54725.0
195.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,,,,
196.0,Faeroe Islands,694,2.0,1.0,,668,,25,,14155.0,20.0,267795.0,5461971.0,49029.0,Europe,71.0,49029.0,0.0,41.0,,510.0
197.0,Cayman Islands,574,,2.0,,554,,18,,8643.0,30.0,94773.0,1427068.0,66411.0,North America,116.0,33206.0,1.0,,,271.0
198.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61244566.0,Africa,120323.0,2916408.0,,,,5.0
199.0,Wallis and Futuna,445,,7.0,,438,,0,1.0,40228.0,633.0,18986.0,1716326.0,11062.0,Australia/Oceania,25.0,1580.0,1.0,,,
200.0,Fiji,259,21.0,4.0,,147,12.0,108,,287.0,4.0,92821.0,102877.0,902252.0,Australia/Oceania,3484.0,225563.0,10.0,23.0,,120.0
201.0,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1307981.0,30411.0,North America,123.0,30411.0,1.0,,,1250.0
202.0,Brunei,236,,3.0,,225,,8,,535.0,7.0,124202.0,281496.0,441221.0,Asia,1870.0,147074.0,4.0,,,18.0
203.0,Dominica,184,,,,176,,8,,2550.0,,16134.0,223630.0,72146.0,North America,392.0,,4.0,,,111.0
204.0,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253865.0,112989.0,North America,702.0,112989.0,4.0,,,
205.0,New Caledonia,126,1.0,,,58,,68,,438.0,,32709.0,113593.0,287950.0,Australia/Oceania,2285.0,,9.0,3.0,,236.0
206.0,Anguilla,109,,,,107,,2,,7208.0,,21979.0,1453349.0,15123.0,North America,139.0,,1.0,,,132.0
207.0,Falkland Islands,63,,,,63,,0,,17647.0,,7258.0,2033053.0,3570.0,South America,57.0,,0.0,,,
208.0,Saint Kitts and Nevis,60,8.0,,,45,,15,,1121.0,,14662.0,273877.0,53535.0,North America,892.0,,4.0,149.0,,280.0
209.0,Macao,51,1.0,,,49,,2,,78.0,,4483.0,6821.0,657232.0,Asia,12887.0,,147.0,2.0,,3.0
210.0,Greenland,34,,,,32,,2,,598.0,,23980.0,421752.0,56858.0,North America,1672.0,,2.0,,,35.0
211.0,Vatican City,27,,,,27,,0,,33624.0,,,,803.0,Europe,30.0,,,,,
212.0,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994280.0,5769.0,North America,231.0,,1.0,,,
213.0,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,4995.0,North America,250.0,4995.0,4.0,,,
214.0,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6412.0,701857.0,Australia/Oceania,35093.0,,156.0,,,
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,610394.0,Africa,61039.0,610394.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73359.0,313528.0,Australia/Oceania,78382.0,313528.0,14.0,,,
218.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59547.0,Australia/Oceania,14887.0,,,,,
219.0,Samoa,3,,,,3,,0,,15.0,,,,199593.0,Australia/Oceania,66531.0,,,,,
220.0,Saint Helena,2,,,,2,,0,,328.0,,,,6093.0,Africa,3047.0,,,,,
221.0,Micronesia,1,,,,1,,0,,9.0,,,,116100.0,Australia/Oceania,116100.0,,,,,
222.0,China,91006,15.0,4636.0,,86051,21.0,319,3.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15816.0,310467.0,9.0,0.01,,0.2
,Total:,39527557,5138.0,885738.0,171.0,32226867,4879.0,6414952,14685.0,,,,,,North America,,,,,,
,Total:,49728385,238002.0,656759.0,4217.0,45109547,291272.0,3962079,31532.0,,,,,,Asia,,,,,,
,Total:,27851515,6782.0,756544.0,98.0,25123846,7577.0,1971125,29228.0,,,,,,South America,,,,,,
,Total:,46269454,24912.0,1063150.0,1044.0,42901746,69074.0,2304558,18145.0,,,,,,Europe,,,,,,
,Total:,4811064,1495.0,129055.0,30.0,4338729,1979.0,343280,2762.0,,,,,,Africa,,,,,,
,Total:,67626,68.0,1245.0,,65155,,1226,3.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,,,,
,Total:,168256322,276397.0,3492506.0,5560.0,149766596,374874.0,14997220,96355.0,21585.7,448.1,,,,All,,,,,,
