#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155.0,Congo,18970,,354.0,,12421.0,,6195.0,,3322.0,62.0,188207.0,32961.0,5709908.0,Africa,301.0,16130.0,30.0,,,1085.0
156.0,Channel Islands,18401,,104.0,,16107.0,,2190.0,,104474.0,590.0,1079242.0,6127531.0,176130.0,Europe,10.0,1694.0,0.0,,,12434.0
157.0,Iceland,18055,,35.0,,16488.0,,1532.0,3.0,52428.0,102.0,1252431.0,3636802.0,344377.0,Europe,19.0,9839.0,0.0,,,4449.0
158.0,Mali,17500,,610.0,,15175.0,,1715.0,,830.0,29.0,490532.0,23276.0,21074185.0,Africa,1204.0,34548.0,43.0,,,81.0
159.0,Curaçao,17426,,179.0,,17152.0,,95.0,3.0,105585.0,1085.0,336234.0,2037251.0,165043.0,North America,9.0,922.0,0.0,,,576.0
160.0,Andorra,17426,,131.0,,16029.0,,1266.0,4.0,225026.0,1692.0,193595.0,2499935.0,77440.0,Europe,4.0,591.0,0.0,,,16348.0
161.0,Nicaragua,17254,,210.0,,4225.0,,12819.0,,2561.0,31.0,,,6736031.0,North America,390.0,32076.0,,,,1903.0
162.0,Tajikistan,17095,,124.0,,16966.0,,5.0,,1737.0,13.0,,,9840270.0,Asia,576.0,79357.0,,,,0.5
163.0,Taiwan,16626,17.0,848.0,,15627.0,+10,151.0,,696.0,36.0,8455951.0,354134.0,23877798.0,Asia,1436.0,28158.0,3.0,0.7,,6.0
164.0,Aruba,16372,,174.0,,16014.0,,184.0,13.0,152428.0,1620.0,177885.0,1656162.0,107408.0,North America,7.0,617.0,1.0,,,1713.0
165.0,Burkina Faso,16000,,286.0,,15345.0,,369.0,,737.0,13.0,234250.0,10789.0,21712505.0,Africa,1357.0,75918.0,93.0,,,17.0
166.0,Brunei,15111,,97.0,,14565.0,,449.0,2.0,34079.0,219.0,623500.0,1406164.0,443405.0,Asia,29.0,4571.0,1.0,,,1013.0
167.0,Equatorial Guinea,13592,,175.0,,13343.0,,74.0,1.0,9259.0,119.0,242340.0,165080.0,1468017.0,Africa,108.0,8389.0,6.0,,,50.0
168.0,Djibouti,13504,,186.0,,13294.0,,24.0,,13393.0,184.0,247016.0,244979.0,1008316.0,Africa,75.0,5421.0,4.0,,,24.0
169.0,Saint Lucia,13017,,280.0,,12614.0,,123.0,9.0,70433.0,1515.0,100538.0,543993.0,184815.0,North America,14.0,660.0,2.0,,,666.0
170.0,South Sudan,12758,,133.0,,12463.0,,162.0,2.0,1121.0,12.0,267531.0,23510.0,11379349.0,Africa,892.0,85559.0,43.0,,,14.0
171.0,Hong Kong,12440,,213.0,,12140.0,,87.0,,1641.0,28.0,28195188.0,3718191.0,7583040.0,Asia,610.0,35601.0,0.0,,,11.0
172.0,New Caledonia,12195,10.0,276.0,,11610.0,+6,309.0,11.0,42142.0,954.0,42756.0,147750.0,289381.0,Australia/Oceania,24.0,1048.0,7.0,35.0,,1068.0
173.0,New Zealand,11895,172.0,44.0,,5704.0,+33,6147.0,64.0,2378.0,9.0,4974179.0,994418.0,5002100.0,Australia/Oceania,421.0,113684.0,1.0,34.0,,1229.0
174.0,CAR,11708,,101.0,,6859.0,,4748.0,2.0,2366.0,20.0,60228.0,12171.0,4948466.0,Africa,423.0,48995.0,82.0,,,959.0
175.0,Isle of Man,11486,,66.0,,10624.0,,796.0,1.0,134073.0,770.0,133676.0,1560360.0,85670.0,Europe,7.0,1298.0,1.0,,,9291.0
176.0,Yemen,10006,,1950.0,,6892.0,,1164.0,23.0,325.0,63.0,265253.0,8625.0,30753988.0,Asia,3074.0,15771.0,116.0,,,38.0
177.0,Gambia,9989,,342.0,,9638.0,,9.0,3.0,3976.0,136.0,121854.0,48499.0,2512513.0,Africa,252.0,7347.0,21.0,,,4.0
178.0,Eritrea,7393,,60.0,,7131.0,,202.0,,2045.0,17.0,23693.0,6553.0,3615830.0,Africa,489.0,60264.0,153.0,,,56.0
179.0,Cayman Islands,7324,,6.0,,3452.0,,3866.0,20.0,109618.0,90.0,206486.0,3090460.0,66814.0,North America,9.0,11136.0,0.0,,,57862.0
180.0,Gibraltar,7281,,98.0,,6698.0,,485.0,3.0,216201.0,2910.0,417197.0,12388188.0,33677.0,Europe,5.0,344.0,0.0,,,14402.0
181.0,Niger,7007,,259.0,,6613.0,,135.0,2.0,275.0,10.0,188729.0,7418.0,25442440.0,Africa,3631.0,98233.0,135.0,,,5.0
182.0,Guinea-Bissau,6442,,148.0,,6275.0,,19.0,,3168.0,73.0,107174.0,52699.0,2033700.0,Africa,316.0,13741.0,19.0,,,9.0
183.0,Sierra Leone,6402,,121.0,,,,,,780.0,15.0,160729.0,19586.0,8206203.0,Africa,1282.0,67820.0,51.0,,,230.0
184.0,Dominica,6028,,38.0,,5615.0,,375.0,,83445.0,526.0,109026.0,1509240.0,72239.0,North America,12.0,1901.0,1.0,,,5191.0
185.0,San Marino,5979,,93.0,,5610.0,,276.0,2.0,175688.0,2733.0,90716.0,2665609.0,34032.0,Europe,6.0,366.0,0.0,,,8110.0
186.0,Grenada,5898,1.0,200.0,,5624.0,,74.0,2.0,52074.0,1766.0,87626.0,773664.0,113261.0,North America,19.0,566.0,1.0,9.0,,653.0
187.0,Liberia,5824,,287.0,,5523.0,,14.0,2.0,1115.0,55.0,128246.0,24542.0,5225590.0,Africa,897.0,18208.0,41.0,,,3.0
188.0,Bermuda,5748,,106.0,,5609.0,,33.0,2.0,92782.0,1711.0,646478.0,10435143.0,61952.0,North America,11.0,584.0,0.0,,,533.0
189.0,Chad,5701,,181.0,,4874.0,,646.0,,334.0,11.0,157235.0,9200.0,17091204.0,Africa,2998.0,94427.0,109.0,,,38.0
190.0,St. Vincent Grenadines,5562,,74.0,,4992.0,,496.0,7.0,49911.0,664.0,90554.0,812588.0,111439.0,North America,20.0,1506.0,1.0,,,4451.0
191.0,Liechtenstein,4696,,61.0,,4246.0,,389.0,7.0,122665.0,1593.0,80413.0,2100488.0,38283.0,Europe,8.0,628.0,0.0,,,10161.0
192.0,Sint Maarten,4593,,75.0,,4490.0,,28.0,10.0,105431.0,1722.0,62056.0,1424479.0,43564.0,North America,9.0,581.0,1.0,,,643.0
193.0,Comoros,4521,13.0,150.0,,4304.0,+6,67.0,,5047.0,167.0,,,895773.0,Africa,198.0,5972.0,,15.0,,75.0
194.0,Antigua and Barbuda,4141,,117.0,,4018.0,,6.0,11.0,41796.0,1181.0,17782.0,179478.0,99076.0,North America,24.0,847.0,6.0,,,61.0
195.0,Saint Martin,3973,,56.0,,1399.0,,2518.0,7.0,100333.0,1414.0,54303.0,1371357.0,39598.0,North America,10.0,707.0,1.0,,,63589.0
196.0,Monaco,3797,,36.0,,3610.0,,151.0,1.0,95797.0,908.0,54960.0,1386618.0,39636.0,Europe,10.0,1101.0,1.0,,,3810.0
197.0,Sao Tome and Principe,3731,,56.0,,3675.0,,0.0,,16589.0,249.0,14689.0,65310.0,224911.0,Africa,60.0,4016.0,15.0,,,
198.0,Faeroe Islands,3688,,13.0,,3193.0,,482.0,7.0,75072.0,265.0,567000.0,11541750.0,49126.0,Europe,13.0,3779.0,0.0,,,9812.0
199.0,Turks and Caicos,3099,,24.0,,3021.0,,54.0,,78539.0,608.0,94789.0,2402276.0,39458.0,North America,13.0,1644.0,0.0,,,1369.0
200.0,Caribbean Netherlands,2970,,22.0,,2675.0,,273.0,,111789.0,828.0,30126.0,1133921.0,26568.0,North America,9.0,1208.0,1.0,,,10276.0
201.0,British Virgin Islands,2809,,38.0,,,,,7.0,92050.0,1245.0,82570.0,2705794.0,30516.0,North America,11.0,803.0,0.0,,,3998.0
202.0,Saint Kitts and Nevis,2786,,28.0,,2742.0,,16.0,1.0,51851.0,521.0,56774.0,1056634.0,53731.0,North America,19.0,1919.0,1.0,,,298.0
203.0,Bhutan,2640,,3.0,,2623.0,,14.0,,3369.0,4.0,1244143.0,1587674.0,783626.0,Asia,297.0,261209.0,1.0,,,18.0
204.0,St. Barth,1603,,6.0,,,,,,161593.0,605.0,56491.0,5694657.0,9920.0,North America,6.0,1653.0,0.0,,,114415.0
205.0,Greenland,1456,,,,1156.0,,300.0,2.0,25585.0,,110294.0,1938077.0,56909.0,North America,39.0,,1.0,,,5272.0
206.0,Anguilla,1386,,3.0,,1273.0,,110.0,,91232.0,197.0,51382.0,3382175.0,15192.0,North America,11.0,5064.0,0.0,,,7241.0
207.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
208.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40602.0,639.0,20508.0,1871168.0,10960.0,Australia/Oceania,25.0,1566.0,1.0,,,
209.0,Falkland Islands,83,,,,,,,,22909.0,,8316.0,2295335.0,3623.0,South America,44.0,,0.0,,,
210.0,Macao,77,,,,77.0,,0.0,,116.0,,5019.0,7583.0,661852.0,Asia,8595.0,,132.0,,,
211.0,Saint Pierre Miquelon,59,,,,32.0,,27.0,,10254.0,,11864.0,2061870.0,5754.0,North America,98.0,,0.0,,,4692.0
212.0,Montserrat,44,,1.0,,41.0,,2.0,,8807.0,200.0,2920.0,584468.0,4996.0,North America,114.0,4996.0,2.0,,,400.0
213.0,Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0,Europe,30.0,,,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6332.0,710673.0,Australia/Oceania,35534.0,,158.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,618081.0,Africa,61808.0,618081.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Palau,8,,,,8.0,,0.0,,439.0,,11133.0,611166.0,18216.0,Australia/Oceania,2277.0,,2.0,,,
218.0,Vanuatu,6,,1.0,,3.0,,2.0,,19.0,3.0,23000.0,72490.0,317283.0,Australia/Oceania,52881.0,317283.0,14.0,,,6.0
219.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59755.0,Australia/Oceania,14939.0,,,,,
220.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,200280.0,Australia/Oceania,66760.0,,,,,
221.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6103.0,Africa,3052.0,,,,,
222.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116729.0,Australia/Oceania,116729.0,,,,,
223.0,Tonga,1,,,,1.0,,0.0,,9.0,,,,107389.0,Australia/Oceania,107389.0,,,,,
224.0,China,98897,73.0,4636.0,,93355.0,+35,906.0,7.0,69.0,3.0,160000000.0,111163.0,1439323776.0,Asia,14554.0,310467.0,9.0,0.05,,0.6
,Total:,59282891,3416.0,1196385.0,185.0,47820522.0,+3352,10265984.0,19501.0,,,,,,North America,,,,,,
,Total:,82231548,17161.0,1215704.0,250.0,79518366.0,+23786,1497478.0,30877.0,,,,,,Asia,,,,,,
,Total:,39007037,34.0,1182433.0,2.0,37096280.0,+-10,728324.0,12699.0,,,,,,South America,,,,,,
,Total:,74199505,99442.0,1421799.0,2093.0,65277641.0,+117673,7500065.0,22019.0,,,,,,Europe,,,,,,
,Total:,8748417,30.0,223815.0,,8133072.0,,391530.0,1849.0,,,,,,Africa,,,,,,
,Total:,372005,1867.0,4228.0,10.0,331319.0,+39,36458.0,157.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,263842124,121950.0,5244379.0,2540.0,238177906.0,+144846,20419839.0,87102.0,33848.5,672.8,,,,All,,,,,,
