#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Burundi,2181,,3.0,,773.0,,1405.0,,180.0,0.2,90019.0,7426.0,12121435.0,Africa,5558.0,4040478.0,135.0
176.0,Turks and Caicos,2114,15.0,14.0,,1873.0,3.0,227.0,8.0,54120.0,358.0,16831.0,430890.0,39061.0,North America,18.0,2790.0,2.0
177.0,Sint Maarten,2055,,27.0,,1998.0,,30.0,2.0,47574.0,625.0,19228.0,445134.0,43196.0,North America,21.0,1600.0,2.0
178.0,Liberia,2010,,85.0,,1884.0,,41.0,2.0,391.0,17.0,73267.0,14267.0,5135380.0,Africa,2555.0,60416.0,70.0
179.0,Monaco,1953,,24.0,,1704.0,,225.0,11.0,49537.0,609.0,51953.0,1317768.0,39425.0,Europe,20.0,1643.0,1.0
180.0,Sao Tome and Principe,1786,,28.0,,1355.0,,403.0,,8051.0,126.0,11592.0,52257.0,221826.0,Africa,124.0,7922.0,19.0
181.0,St. Vincent Grenadines,1556,,8.0,,932.0,,616.0,2.0,13996.0,72.0,35851.0,322479.0,111173.0,North America,71.0,13897.0,3.0
182.0,Saint Martin,1544,,12.0,,1399.0,,133.0,7.0,39490.0,307.0,21398.0,547277.0,39099.0,North America,25.0,3258.0,2.0
183.0,Papua New Guinea,1275,,12.0,,846.0,,417.0,,141.0,1.0,47490.0,5243.0,9058082.0,Australia/Oceania,7104.0,754840.0,191.0
184.0,Taiwan,955,1.0,9.0,,919.0,2.0,27.0,,40.0,0.4,174659.0,7325.0,23845271.0,Asia,24969.0,2649475.0,137.0
185.0,Bhutan,867,,1.0,,862.0,,4.0,,1116.0,1.0,523430.0,673483.0,777199.0,Asia,896.0,777199.0,1.0
186.0,Cambodia,805,38.0,,,477.0,,328.0,,48.0,,484861.0,28739.0,16871005.0,Asia,20958.0,,35.0
187.0,Antigua and Barbuda,726,,14.0,,291.0,,421.0,40.0,7373.0,142.0,13976.0,141942.0,98463.0,North America,136.0,7033.0,7.0
188.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
189.0,Bermuda,705,,12.0,,682.0,,11.0,3.0,11348.0,193.0,174195.0,2803899.0,62126.0,North America,88.0,5177.0,0.0
190.0,Faeroe Islands,658,,1.0,,657.0,,0.0,,13432.0,20.0,230656.0,4708611.0,48986.0,Europe,74.0,48986.0,0.0
191.0,Mauritius,610,,10.0,,571.0,,29.0,,479.0,8.0,289552.0,227427.0,1273163.0,Africa,2087.0,127316.0,4.0
192.0,St. Barth,573,,1.0,,462.0,,110.0,,57896.0,101.0,17956.0,1814287.0,9897.0,North America,17.0,9897.0,1.0
193.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60843179.0,Africa,119535.0,2897294.0,
194.0,Isle of Man,484,,25.0,,410.0,,49.0,,5672.0,293.0,32654.0,382679.0,85330.0,Europe,176.0,3413.0,3.0
195.0,Cayman Islands,444,,2.0,,413.0,,29.0,,6704.0,30.0,73596.0,1111218.0,66230.0,North America,149.0,33115.0,1.0
196.0,Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16260.0,152.0,6520.0,247119.0,26384.0,North America,62.0,6596.0,4.0
197.0,Brunei,186,,3.0,,181.0,,2.0,,422.0,7.0,100667.0,228665.0,440238.0,Asia,2367.0,146746.0,4.0
198.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5039.0,33.0,13223.0,435483.0,30364.0,North America,198.0,30364.0,2.0
199.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179751.0,112867.0,North America,763.0,112867.0,6.0
200.0,Dominica,142,,,,127.0,,15.0,,1969.0,,11519.0,159755.0,72104.0,North America,508.0,,6.0
201.0,Timor-Leste,111,,,,89.0,,22.0,,83.0,,21242.0,15913.0,1334899.0,Asia,12026.0,,63.0
202.0,Fiji,59,,2.0,,54.0,,3.0,,66.0,2.0,30118.0,33437.0,900728.0,Australia/Oceania,15267.0,450364.0,30.0
203.0,New Caledonia,58,,,,55.0,,3.0,,202.0,,22627.0,78756.0,287305.0,Australia/Oceania,4954.0,,13.0
204.0,Falkland Islands,54,,,,46.0,,8.0,,15228.0,,7009.0,1976593.0,3546.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6669.0,655152.0,Asia,13649.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,112150.0,15269.0,7344908.0,Asia,163220.0,,65.0
207.0,Saint Kitts and Nevis,41,,,,40.0,,1.0,,767.0,,8790.0,164462.0,53447.0,North America,1304.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332964.0,56835.0,North America,1895.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,9742.0,645550.0,15091.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6448.0,697887.0,Australia/Oceania,38772.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606932.0,Africa,60693.0,606932.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,7.0,,2.0,,810.0,,1202.0,108210.0,11108.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59453.0,Australia/Oceania,14863.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199284.0,Australia/Oceania,66428.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115817.0,Australia/Oceania,115817.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1507.0,311837.0,Australia/Oceania,311837.0,,663.0
221.0,China,89893,6.0,4636.0,,85039.0,18.0,218.0,1.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16012.0,310467.0,9.0
,Total:,33504438,8104.0,758233.0,814.0,23176864.0,5251.0,9569341.0,21633.0,,,,,,North America,,,
,Total:,24941512,5500.0,397626.0,74.0,23460554.0,14261.0,1083332.0,21861.0,,,,,,Asia,,,
,Total:,17936527,656.0,465612.0,19.0,16204452.0,603.0,1266463.0,18928.0,,,,,,South America,,,
,Total:,34058084,27750.0,812024.0,570.0,23611957.0,19818.0,9634103.0,25386.0,,,,,,Europe,,,
,Total:,3915824,626.0,103648.0,5.0,3475681.0,560.0,336495.0,2510.0,,,,,,Africa,,,
,Total:,51161,9.0,1088.0,,34279.0,,15794.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,114408267,42645.0,2538246.0,1482.0,89964493.0,40500.0,21905528.0,90324.0,14677.5,325.6,,,,All,,,
