#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173.0,Eritrea,3469,,10.0,,3231.0,,228.0,,968.0,3.0,23693.0,6609.0,3584710.0,Africa,1033.0,358471.0,151.0
174.0,Burundi,3262,,6.0,,773.0,,2483.0,,268.0,0.5,90019.0,7400.0,12165166.0,Africa,3729.0,2027528.0,135.0
175.0,Liechtenstein,2768,,56.0,,2634.0,,78.0,5.0,72434.0,1465.0,32252.0,843984.0,38214.0,Europe,14.0,682.0,1.0
176.0,Vietnam,2714,,35.0,,2445.0,,234.0,,28.0,0.4,2598753.0,26512.0,98023091.0,Asia,36118.0,2800660.0,38.0
177.0,New Zealand,2589,2.0,26.0,,2462.0,3.0,101.0,,518.0,5.0,1953823.0,390601.0,5002100.0,Australia/Oceania,1932.0,192388.0,3.0
178.0,Monaco,2378,,31.0,,2260.0,,87.0,6.0,60264.0,786.0,51953.0,1316599.0,39460.0,Europe,17.0,1273.0,1.0
179.0,Turks and Caicos,2360,,17.0,,2285.0,,58.0,2.0,60318.0,434.0,41426.0,1058784.0,39126.0,North America,17.0,2302.0,1.0
180.0,Sao Tome and Principe,2268,,35.0,,2192.0,,41.0,,10201.0,157.0,12597.0,56660.0,222327.0,Africa,98.0,6352.0,18.0
181.0,Sint Maarten,2188,,27.0,,2124.0,,37.0,1.0,50583.0,624.0,25304.0,584982.0,43256.0,North America,20.0,1602.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15473.0,5150035.0,Africa,2522.0,60589.0,65.0
183.0,Bermuda,1912,,16.0,,1037.0,,859.0,41.0,30791.0,258.0,218967.0,3526209.0,62097.0,North America,32.0,3881.0,0.0
184.0,St. Vincent Grenadines,1806,,10.0,,1665.0,,131.0,2.0,16239.0,90.0,43985.0,395492.0,111216.0,North America,62.0,11122.0,3.0
185.0,Saint Martin,1693,,12.0,,1399.0,,282.0,7.0,43211.0,306.0,26385.0,673430.0,39180.0,North America,23.0,3265.0,1.0
186.0,Isle of Man,1575,,29.0,,1445.0,,101.0,,18446.0,340.0,44761.0,524226.0,85385.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1526,,14.0,,1416.0,,96.0,,57775.0,530.0,10011.0,379018.0,26413.0,North America,17.0,1887.0,3.0
188.0,Antigua and Barbuda,1201,,31.0,,947.0,,223.0,45.0,12185.0,315.0,16493.0,167335.0,98563.0,North America,82.0,3179.0,6.0
189.0,Mauritius,1198,,15.0,,797.0,,386.0,,941.0,12.0,358675.0,281662.0,1273422.0,Africa,1063.0,84895.0,4.0
190.0,Timor-Leste,1074,,2.0,,550.0,,522.0,,803.0,1.0,50556.0,37785.0,1337991.0,Asia,1246.0,668996.0,26.0
191.0,Taiwan,1067,5.0,11.0,,1029.0,2.0,27.0,,45.0,0.5,513203.0,21517.0,23850555.0,Asia,22353.0,2168232.0,46.0
192.0,Bhutan,927,,1.0,,875.0,,51.0,,1191.0,1.0,652722.0,838712.0,778243.0,Asia,840.0,778243.0,1.0
193.0,St. Barth,907,,1.0,,462.0,,444.0,,91607.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
195.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13488.0,20.0,247430.0,5048768.0,49008.0,Europe,74.0,49008.0,0.0
196.0,Cayman Islands,523,,2.0,,498.0,,23.0,,7885.0,30.0,85460.0,1288504.0,66325.0,North America,127.0,33163.0,1.0
197.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61053207.0,Africa,119947.0,2907296.0,
198.0,Wallis and Futuna,437,,5.0,,44.0,,388.0,3.0,39426.0,451.0,1331.0,120083.0,11084.0,Australia/Oceania,25.0,2217.0,8.0
199.0,Brunei,219,,3.0,,206.0,,10.0,,497.0,7.0,116596.0,264539.0,440752.0,Asia,2013.0,146917.0,4.0
200.0,British Virgin Islands,178,,1.0,,159.0,,18.0,,5858.0,33.0,13223.0,435139.0,30388.0,North America,171.0,30388.0,2.0
201.0,Dominica,165,,,,159.0,,6.0,,2288.0,,13500.0,187172.0,72126.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212422.0,112931.0,North America,729.0,112931.0,5.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,29182.0,101452.0,287643.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,68,,2.0,,64.0,,2.0,,75.0,2.0,40300.0,44702.0,901525.0,Australia/Oceania,13258.0,450763.0,22.0
205.0,Falkland Islands,60,,,,54.0,,6.0,,16859.0,,7165.0,2013206.0,3559.0,South America,59.0,,0.0
206.0,Laos,52,,,,49.0,,3.0,,7.0,,143481.0,19500.0,7357894.0,Asia,141498.0,,51.0
207.0,Macao,49,,,,48.0,,1.0,,75.0,,4418.0,6732.0,656240.0,Asia,13393.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231451.0,53493.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363590.0,56847.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,,3.0,,1655.0,,14579.0,964985.0,15108.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6429.0,699965.0,Australia/Oceania,36840.0,,156.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608744.0,Africa,60874.0,608744.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59502.0,Australia/Oceania,14876.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199445.0,Australia/Oceania,66482.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1503.0,312721.0,Australia/Oceania,104240.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115965.0,Australia/Oceania,115965.0,,
221.0,China,90447,12.0,4636.0,,85513.0,7.0,298.0,6.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15913.0,310467.0,9.0
,Total:,36995965,5070.0,840356.0,607.0,28693025.0,2796.0,7462584.0,16634.0,,,,,,North America,,,
,Total:,31879396,15464.0,453514.0,203.0,28209333.0,11206.0,3216549.0,28364.0,,,,,,Asia,,,
,Total:,22735118,1099.0,602153.0,27.0,20385251.0,1224.0,1747714.0,24167.0,,,,,,South America,,,
,Total:,41976863,27841.0,959109.0,857.0,29818305.0,36185.0,11199449.0,33285.0,,,,,,Europe,,,
,Total:,4408305,,116681.0,,3944970.0,,346654.0,3658.0,,,,,,Africa,,,
,Total:,60349,177.0,1155.0,2.0,34722.0,22.0,24472.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,138056717,49651.0,2972983.0,1696.0,111086312.0,51433.0,23997422.0,106113.0,17711.4,381.4,,,,All,,,
