#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
154.0,Papua New Guinea,44824,,663.0,,43982.0,,179.0,7.0,4817.0,71.0,249149.0,26772.0,9306199.0,Australia/Oceania,208.0,14036.0,37.0,,,19.0
155.0,Aruba,42572,,226.0,,42056.0,,290.0,2.0,395188.0,2098.0,177885.0,1651273.0,107726.0,North America,3.0,477.0,1.0,,,2692.0
156.0,Mayotte,39986,,187.0,,,,,,139438.0,652.0,176919.0,616948.0,286765.0,Africa,7.0,1534.0,2.0,,,128450.0
157.0,Mauritius,39931,,1019.0,,38124.0,,788.0,,31288.0,798.0,358675.0,281041.0,1276239.0,Africa,32.0,1252.0,4.0,,,617.0
158.0,Tanzania,38454,,841.0,,,,,7.0,607.0,13.0,,,63340182.0,Africa,1647.0,75315.0,,,,591.0
159.0,Togo,38303,,281.0,,37968.0,,54.0,,4408.0,32.0,777976.0,89526.0,8689932.0,Africa,227.0,30925.0,11.0,,,6.0
160.0,Isle of Man,37794,,114.0,,,,,,439537.0,1326.0,150753.0,1753227.0,85986.0,Europe,2.0,754.0,1.0,,,126602.0
161.0,Guinea,37470,,447.0,,36763.0,,260.0,8.0,2698.0,32.0,660107.0,47532.0,13887752.0,Africa,371.0,31069.0,21.0,,,19.0
162.0,Bahamas,36936,,823.0,,35658.0,,455.0,,92062.0,2051.0,248846.0,620245.0,401206.0,North America,11.0,487.0,2.0,,,1134.0
163.0,Faeroe Islands,34658,,28.0,,,,,5.0,703630.0,568.0,778000.0,15795030.0,49256.0,Europe,1.0,1759.0,0.0,,,546878.0
164.0,Lesotho,34206,,704.0,,25740.0,,7762.0,,15704.0,323.0,431221.0,197968.0,2178233.0,Africa,64.0,3094.0,5.0,,,3563.0
165.0,Haiti,32703,,838.0,,30148.0,,1717.0,,2796.0,72.0,132422.0,11321.0,11697095.0,North America,358.0,13958.0,88.0,,,147.0
166.0,Mali,31249,,739.0,,30425.0,,85.0,,1454.0,34.0,729820.0,33966.0,21487029.0,Africa,688.0,29076.0,29.0,,,4.0
167.0,Cayman Islands,29653,,29.0,,8553.0,,21071.0,1.0,440236.0,431.0,222773.0,3307347.0,67357.0,North America,2.0,2323.0,0.0,,,312826.0
168.0,Saint Lucia,28341,,388.0,,27841.0,,112.0,,152860.0,2093.0,209716.0,1131124.0,185405.0,North America,7.0,478.0,1.0,,,604.0
169.0,Benin,27316,,163.0,,27112.0,,41.0,5.0,2135.0,13.0,604310.0,47226.0,12796171.0,Africa,468.0,78504.0,21.0,,,3.0
170.0,Somalia,27020,,1350.0,,13182.0,,12488.0,,1605.0,80.0,400466.0,23791.0,16832961.0,Africa,623.0,12469.0,42.0,,,742.0
171.0,Congo,24837,,386.0,,23644.0,,807.0,,4278.0,66.0,347815.0,59907.0,5805936.0,Africa,234.0,15041.0,17.0,,,139.0
172.0,Timor-Leste,23036,,134.0,,22855.0,,47.0,,16794.0,98.0,273298.0,199246.0,1371663.0,Asia,60.0,10236.0,5.0,,,34.0
173.0,Solomon Islands,21544,,153.0,,16357.0,,5034.0,1.0,29815.0,212.0,5117.0,7082.0,722582.0,Australia/Oceania,34.0,4723.0,141.0,,,6967.0
174.0,Burkina Faso,21128,,387.0,,20632.0,,109.0,,955.0,17.0,248995.0,11258.0,22118054.0,Africa,1047.0,57153.0,89.0,,,5.0
175.0,San Marino,20160,,118.0,,19919.0,,123.0,4.0,591515.0,3462.0,157634.0,4625139.0,34082.0,Europe,2.0,289.0,0.0,,,3609.0
176.0,Gibraltar,20034,,106.0,,16579.0,,3349.0,,595010.0,3148.0,534283.0,15868221.0,33670.0,Europe,2.0,318.0,0.0,,,99465.0
177.0,Grenada,19006,,234.0,,18610.0,,162.0,4.0,167265.0,2059.0,175777.0,1546951.0,113628.0,North America,6.0,486.0,1.0,,,1426.0
178.0,Liechtenstein,18961,22.0,86.0,,18783.0,13.0,92.0,,494291.0,2242.0,102174.0,2663556.0,38360.0,Europe,2.0,446.0,0.0,574.0,,2398.0
179.0,Nicaragua,18491,,225.0,,4225.0,,14041.0,,2723.0,33.0,,,6791575.0,North America,367.0,30185.0,,,,2067.0
180.0,South Sudan,17823,,138.0,,17335.0,,350.0,1.0,1554.0,12.0,410280.0,35764.0,11471831.0,Africa,644.0,83129.0,28.0,,,31.0
181.0,Tajikistan,17786,,125.0,,17264.0,,397.0,,1780.0,13.0,,,9991645.0,Asia,562.0,79933.0,,,,40.0
182.0,Bermuda,17556,,148.0,,17170.0,,238.0,,284119.0,2395.0,975264.0,15783269.0,61791.0,North America,4.0,418.0,0.0,,,3852.0
183.0,Equatorial Guinea,16898,,183.0,,16534.0,,181.0,5.0,11260.0,122.0,365697.0,243688.0,1500677.0,Africa,89.0,8200.0,4.0,,,121.0
184.0,Djibouti,15690,,189.0,,15427.0,,74.0,,15406.0,186.0,305941.0,300399.0,1018448.0,Africa,65.0,5389.0,3.0,,,73.0
185.0,Samoa,15405,,29.0,,1605.0,,13771.0,4.0,76563.0,144.0,177396.0,881655.0,201208.0,Australia/Oceania,13.0,6938.0,1.0,,,68442.0
186.0,Dominica,14852,,68.0,,14554.0,,230.0,,205237.0,940.0,210195.0,2904650.0,72365.0,North America,5.0,1064.0,0.0,,,3178.0
187.0,CAR,14803,,113.0,,14520.0,,170.0,2.0,2956.0,23.0,81294.0,16234.0,5007728.0,Africa,338.0,44316.0,62.0,,,34.0
188.0,Monaco,14277,,57.0,,14112.0,,108.0,4.0,358439.0,1431.0,77770.0,1952499.0,39831.0,Europe,3.0,699.0,1.0,,,2711.0
189.0,Tonga,14135,,12.0,,13066.0,,1057.0,,130597.0,111.0,535009.0,4943077.0,108234.0,Australia/Oceania,8.0,9020.0,0.0,,,9766.0
190.0,Gambia,12238,,368.0,,11745.0,,125.0,,4779.0,144.0,155686.0,60802.0,2560558.0,Africa,209.0,6958.0,16.0,,,49.0
191.0,Greenland,11971,,21.0,,2761.0,,9189.0,4.0,210095.0,369.0,164926.0,2894505.0,56979.0,North America,5.0,2713.0,0.0,,,161270.0
192.0,Yemen,11903,,2152.0,,9117.0,,634.0,23.0,381.0,69.0,265253.0,8497.0,31218115.0,Asia,2623.0,14507.0,118.0,,,20.0
193.0,Saint Martin,11857,,63.0,,1399.0,,10395.0,7.0,295959.0,1573.0,112382.0,2805132.0,40063.0,North America,3.0,636.0,0.0,,,259466.0
194.0,Vanuatu,11746,,14.0,,11705.0,,27.0,,36438.0,43.0,24976.0,77480.0,322356.0,Australia/Oceania,27.0,23025.0,13.0,,,84.0
195.0,Caribbean Netherlands,10929,,35.0,,10476.0,,418.0,,408714.0,1309.0,30126.0,1126627.0,26740.0,North America,2.0,764.0,1.0,,,15632.0
196.0,Sint Maarten,10809,,87.0,,10704.0,,18.0,10.0,246179.0,1981.0,62056.0,1413351.0,43907.0,North America,4.0,505.0,1.0,,,410.0
197.0,Eritrea,10141,,103.0,,9973.0,,65.0,,2778.0,28.0,23693.0,6490.0,3650438.0,Africa,360.0,35441.0,154.0,,,18.0
198.0,Niger,9139,,311.0,,8780.0,,48.0,1.0,351.0,12.0,254538.0,9766.0,26063892.0,Africa,2852.0,83807.0,102.0,,,2.0
199.0,Antigua and Barbuda,8851,,144.0,,8654.0,,53.0,1.0,88824.0,1445.0,18901.0,189680.0,99647.0,North America,11.0,692.0,5.0,,,532.0
200.0,Guinea-Bissau,8482,,174.0,,8287.0,,21.0,6.0,4104.0,84.0,145231.0,70276.0,2066577.0,Africa,244.0,11877.0,14.0,,,10.0
201.0,Comoros,8374,,161.0,,8178.0,,35.0,,9214.0,177.0,,,908859.0,Africa,109.0,5645.0,,,,39.0
202.0,Sierra Leone,7742,,126.0,,,,,,930.0,15.0,259958.0,31242.0,8320769.0,Africa,1075.0,66038.0,32.0,,,331.0
203.0,Liberia,7656,,294.0,,7243.0,,119.0,2.0,1442.0,55.0,139824.0,26334.0,5309612.0,Africa,694.0,18060.0,38.0,,,22.0
204.0,Chad,7458,,193.0,,4874.0,,2391.0,,428.0,11.0,191341.0,10981.0,17424805.0,Africa,2336.0,90284.0,91.0,,,137.0
205.0,Micronesia,7136,,19.0,,103.0,,7014.0,8.0,60692.0,162.0,21923.0,186455.0,117578.0,Australia/Oceania,16.0,6188.0,5.0,,,59654.0
206.0,British Virgin Islands,7131,,63.0,,,,,1.0,232606.0,2055.0,105790.0,3450762.0,30657.0,North America,4.0,487.0,0.0,,,783.0
207.0,St. Vincent Grenadines,7104,,115.0,,6641.0,,348.0,,63607.0,1030.0,100760.0,902172.0,111686.0,North America,16.0,971.0,1.0,,,3116.0
208.0,Saint Kitts and Nevis,6493,,46.0,,6427.0,,20.0,,120250.0,852.0,124861.0,2312412.0,53996.0,North America,8.0,1174.0,0.0,,,370.0
209.0,Turks and Caicos,6351,,36.0,,6285.0,,30.0,4.0,159465.0,904.0,549718.0,13802646.0,39827.0,North America,6.0,1106.0,0.0,,,753.0
210.0,Cook Islands,6265,,1.0,,6176.0,,88.0,,356006.0,57.0,19690.0,1118877.0,17598.0,Australia/Oceania,3.0,17598.0,1.0,,,5001.0
211.0,Sao Tome and Principe,6123,,76.0,,6043.0,,4.0,,26881.0,334.0,29036.0,127472.0,227784.0,Africa,37.0,2997.0,8.0,,,18.0
212.0,Marshall Islands,5468,,6.0,,71.0,,5391.0,22.0,91079.0,100.0,,,60036.0,Australia/Oceania,11.0,10006.0,,,,89796.0
213.0,Palau,5308,,6.0,,5238.0,,64.0,1.0,290420.0,328.0,63481.0,3473272.0,18277.0,Australia/Oceania,3.0,3046.0,0.0,,,3502.0
214.0,St. Barth,5208,,6.0,,,,,,523891.0,604.0,78646.0,7911277.0,9941.0,North America,2.0,1657.0,0.0,,,476813.0
215.0,Nauru,4606,,1.0,,4603.0,,2.0,,419949.0,91.0,19378.0,1766776.0,10968.0,Australia/Oceania,2.0,10968.0,1.0,,,182.0
216.0,Anguilla,3746,,10.0,,3680.0,,56.0,4.0,245045.0,654.0,51382.0,3361157.0,15287.0,North America,4.0,1529.0,0.0,,,3663.0
217.0,Kiribati,3430,,13.0,,2703.0,,714.0,3.0,27811.0,105.0,,,123333.0,Australia/Oceania,36.0,9487.0,,,,5789.0
218.0,Saint Pierre Miquelon,3131,,1.0,,2449.0,,681.0,1.0,546041.0,174.0,24902.0,4342867.0,5734.0,North America,2.0,5734.0,0.0,,,118765.0
219.0,Falkland Islands,1867,,,,,,,,505277.0,,8632.0,2336130.0,3695.0,South America,2.0,,0.0,,,471719.0
220.0,Montserrat,1097,,8.0,,1067.0,,22.0,,219488.0,1601.0,15475.0,3096238.0,4998.0,North America,5.0,625.0,0.0,,,4402.0
221.0,Macao,793,,6.0,,785.0,,2.0,,1187.0,9.0,7850.0,11750.0,668093.0,Asia,842.0,111349.0,85.0,,,3.0
222.0,Wallis and Futuna,761,,7.0,,438.0,,316.0,,70320.0,647.0,20508.0,1895029.0,10822.0,Australia/Oceania,14.0,1546.0,1.0,,,29200.0
223.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
224.0,Niue,60,,,,58.0,,2.0,,36386.0,,,,1649.0,Australia/Oceania,27.0,,,,,1213.0
225.0,Vatican City,29,,,,29.0,,0.0,,36025.0,,,,805.0,Europe,28.0,,,,,
226.0,Western Sahara,10,,1.0,,9.0,,0.0,,16.0,2.0,,,628464.0,Africa,62846.0,628464.0,,,,
227.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
228.0,Tuvalu,8,,,,,,8.0,,661.0,,,,12100.0,Australia/Oceania,1513.0,,,,,661.0
229.0,Saint Helena,2,,,,2.0,,0.0,,327.0,,,,6115.0,Africa,3058.0,,,,,
230.0,China,236898,637.0,5226.0,,224828.0,140.0,6844.0,18.0,165.0,4.0,160000000.0,111163.0,1439323776.0,Asia,6076.0,275416.0,9.0,0.4,,5.0
,Total:,112653016,10752.0,1514041.0,62.0,105905116.0,14609.0,5233859.0,9853.0,,,,,,North America,,,,,,
,Total:,177986930,389608.0,1457576.0,392.0,169409871.0,336840.0,7119483.0,13239.0,,,,,,Asia,,,,,,
,Total:,219067400,71580.0,1891650.0,243.0,211719108.0,173163.0,5456642.0,9465.0,,,,,,Europe,,,,,,
,Total:,63098151,2334.0,1321388.0,6.0,60856273.0,17194.0,920490.0,10581.0,,,,,,South America,,,,,,
,Total:,11909721,25338.0,18330.0,79.0,11549698.0,5379.0,341693.0,178.0,,,,,,Australia/Oceania,,,,,,
,Total:,12578309,,257164.0,,11920520.0,,400625.0,960.0,,,,,,Africa,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,597294248,499612.0,6460164.0,782.0,571361292.0,547185.0,19472792.0,44276.0,76627.3,828.8,,,,All,,,,,,
