#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Papua New Guinea,2479,128.0,31.0,5.0,846.0,,1602.0,,273.0,3.0,54410.0,6001.0,9066430.0,Australia/Oceania,3657.0,292465.0,167.0
175.0,Burundi,2461,,3.0,,773.0,,1685.0,,203.0,0.2,90019.0,7416.0,12138927.0,Africa,4933.0,4046309.0,135.0
176.0,New Zealand,2434,,26.0,,2311.0,,97.0,,487.0,5.0,1830299.0,365906.0,5002100.0,Australia/Oceania,2055.0,192388.0,3.0
177.0,Turks and Caicos,2253,,15.0,,2109.0,,129.0,7.0,57641.0,384.0,18103.0,463146.0,39087.0,North America,17.0,2606.0,2.0
178.0,Monaco,2141,,27.0,,1945.0,,169.0,5.0,54286.0,685.0,51953.0,1317300.0,39439.0,Europe,18.0,1461.0,1.0
179.0,Sao Tome and Principe,2107,,33.0,,1893.0,,181.0,,9490.0,149.0,11592.0,52210.0,222027.0,Africa,105.0,6728.0,19.0
180.0,Sint Maarten,2093,,27.0,,2051.0,,15.0,1.0,48427.0,625.0,22027.0,509648.0,43220.0,North America,21.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15499.0,5141242.0,Africa,2518.0,60485.0,65.0
182.0,St. Vincent Grenadines,1681,,9.0,,1504.0,,168.0,2.0,15118.0,81.0,38868.0,349564.0,111190.0,North America,66.0,12354.0,3.0
183.0,Saint Martin,1602,,12.0,,1399.0,,191.0,7.0,40939.0,307.0,22204.0,567427.0,39131.0,North America,24.0,3261.0,2.0
184.0,Cambodia,1541,36.0,1.0,,898.0,58.0,642.0,,91.0,0.06,555192.0,32886.0,16882387.0,Asia,10955.0,16882387.0,30.0
185.0,Isle of Man,1383,,26.0,,470.0,,887.0,12.0,16203.0,305.0,38147.0,446937.0,85352.0,Europe,62.0,3283.0,2.0
186.0,Antigua and Barbuda,1008,16.0,27.0,,598.0,,383.0,45.0,10233.0,274.0,16075.0,163193.0,98503.0,North America,98.0,3648.0,6.0
187.0,Taiwan,998,8.0,10.0,,958.0,2.0,30.0,,42.0,0.4,459223.0,19257.0,23847385.0,Asia,23895.0,2384739.0,52.0
188.0,Caribbean Netherlands,905,,6.0,,571.0,,328.0,,34285.0,227.0,8080.0,306107.0,26396.0,North America,29.0,4399.0,3.0
189.0,Bhutan,868,,1.0,,866.0,,1.0,,1116.0,1.0,568159.0,730641.0,777617.0,Asia,896.0,777617.0,1.0
190.0,Mauritius,762,,10.0,,592.0,,160.0,,598.0,8.0,289552.0,227409.0,1273267.0,Africa,1671.0,127327.0,4.0
191.0,Bermuda,740,,12.0,,699.0,,29.0,,11914.0,193.0,182725.0,2941768.0,62114.0,North America,84.0,5176.0,0.0
192.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
193.0,St. Barth,712,,1.0,,462.0,,249.0,,71934.0,101.0,19114.0,1931097.0,9898.0,North America,14.0,9898.0,1.0
194.0,Faeroe Islands,661,,1.0,,657.0,,3.0,,13491.0,20.0,236243.0,4821778.0,48995.0,Europe,74.0,48995.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60927190.0,Africa,119700.0,2901295.0,
196.0,Cayman Islands,474,,2.0,,441.0,,31.0,,7153.0,30.0,78043.0,1177688.0,66268.0,North America,140.0,33134.0,1.0
197.0,Wallis and Futuna,276,15.0,,,7.0,,269.0,1.0,24869.0,,1331.0,119932.0,11098.0,Australia/Oceania,40.0,,8.0
198.0,Timor-Leste,216,,,,109.0,,107.0,,162.0,,33746.0,25256.0,1336136.0,Asia,6186.0,,40.0
199.0,Brunei,203,,3.0,,186.0,,14.0,,461.0,7.0,110758.0,251469.0,440444.0,Asia,2170.0,146815.0,4.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170912.0,72113.0,North America,462.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206656.0,112893.0,North America,733.0,112893.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435339.0,30374.0,North America,199.0,30374.0,2.0
203.0,New Caledonia,96,1.0,,,58.0,,38.0,,334.0,,26066.0,90683.0,287440.0,Australia/Oceania,2994.0,,11.0
204.0,Fiji,66,,2.0,,63.0,3.0,1.0,,73.0,2.0,34346.0,38118.0,901047.0,Australia/Oceania,13652.0,450524.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15207.0,,7112.0,2002816.0,3551.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,123533.0,16807.0,7350103.0,Asia,150002.0,,59.0
207.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6664.0,655587.0,Asia,13658.0,,150.0
208.0,Saint Kitts and Nevis,43,,,,41.0,,2.0,,804.0,,10465.0,195732.0,53466.0,North America,1243.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348205.0,56840.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Anguilla,21,,,,18.0,,3.0,,1391.0,,11052.0,732017.0,15098.0,North America,719.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6440.0,698718.0,Australia/Oceania,38818.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607657.0,Africa,60766.0,607657.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59473.0,Australia/Oceania,14868.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199348.0,Australia/Oceania,66449.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312190.0,Australia/Oceania,104063.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115876.0,Australia/Oceania,115876.0,,
221.0,China,90072,6.0,4636.0,,85267.0,13.0,169.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15980.0,310467.0,9.0
,Total:,34820630,7227.0,796713.0,806.0,26211468.0,4322.0,7812449.0,15715.0,,,,,,North America,,,
,Total:,19585259,1068.0,506778.0,18.0,17554870.0,1057.0,1523611.0,19413.0,,,,,,South America,,,
,Total:,26492205,13851.0,412790.0,116.0,24739095.0,7579.0,1340320.0,23237.0,,,,,,Asia,,,
,Total:,36832058,52694.0,867748.0,1168.0,26042233.0,36007.0,9922077.0,27969.0,,,,,,Europe,,,
,Total:,4095103,,108885.0,,3664665.0,,321553.0,2619.0,,,,,,Africa,,,
,Total:,53110,154.0,1109.0,5.0,34384.0,3.0,17617.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,121879086,74994.0,2694038.0,2113.0,98247421.0,48968.0,20937627.0,88957.0,15636.0,345.6,,,,All,,,
