#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157.0,South Sudan,10770,,115.0,,10514.0,,141.0,,951.0,10.0,174045.0,15375.0,11319845.0,Africa,1051.0,98433.0,65.0,,,12.0
158.0,Equatorial Guinea,8698,,120.0,,8489.0,,89.0,1.0,6011.0,83.0,149330.0,103199.0,1447004.0,Africa,166.0,12058.0,10.0,,,62.0
159.0,Timor-Leste,8602,,19.0,,7397.0,,1186.0,,6407.0,14.0,92122.0,68618.0,1342527.0,Asia,156.0,70659.0,15.0,,,883.0
160.0,Benin,8140,,103.0,,7979.0,,58.0,5.0,655.0,8.0,604310.0,48629.0,12427065.0,Africa,1527.0,120651.0,21.0,,,5.0
161.0,Nicaragua,7696,,188.0,,4225.0,,3283.0,,1149.0,28.0,,,6700293.0,North America,871.0,35640.0,,,,490.0
162.0,CAR,7101,,98.0,,6859.0,,144.0,2.0,1446.0,20.0,54814.0,11163.0,4910336.0,Africa,691.0,50105.0,90.0,,,29.0
163.0,Yemen,6875,,1352.0,,3846.0,,1677.0,23.0,226.0,44.0,92052.0,3023.0,30455363.0,Asia,4430.0,22526.0,331.0,,,55.0
164.0,Iceland,6627,,30.0,,6576.0,,21.0,1.0,19300.0,87.0,726869.0,2116843.0,343374.0,Europe,52.0,11446.0,0.0,,,61.0
165.0,Gambia,6024,,181.0,,5827.0,,16.0,3.0,2427.0,73.0,81795.0,32961.0,2481600.0,Africa,412.0,13710.0,30.0,,,6.0
166.0,Niger,5459,,193.0,,5178.0,,88.0,2.0,218.0,8.0,113889.0,4548.0,25042591.0,Africa,4587.0,129754.0,220.0,,,4.0
167.0,Eritrea,5285,,19.0,,4743.0,,523.0,,1471.0,5.0,23693.0,6593.0,3593563.0,Africa,680.0,189135.0,152.0,,,146.0
168.0,Saint Lucia,5206,,80.0,,5053.0,,73.0,,28227.0,434.0,51456.0,278993.0,184435.0,North America,35.0,2305.0,4.0,,,396.0
169.0,Burundi,5121,,8.0,,773.0,,4340.0,,419.0,0.7,309390.0,25299.0,12229305.0,Africa,2388.0,1528663.0,40.0,,,355.0
170.0,San Marino,5090,,90.0,,4999.0,,1.0,,149706.0,2647.0,67456.0,1984000.0,34000.0,Europe,7.0,378.0,1.0,,,29.0
171.0,Chad,4945,,174.0,,4768.0,,3.0,,293.0,10.0,123671.0,7328.0,16876562.0,Africa,3413.0,96992.0,136.0,,,0.2
172.0,Sierra Leone,4631,,82.0,,3212.0,,1337.0,,569.0,10.0,153646.0,18893.0,8132490.0,Africa,1756.0,99177.0,53.0,,,164.0
173.0,Gibraltar,4318,,94.0,,4206.0,,18.0,,128203.0,2791.0,269030.0,7987589.0,33681.0,Europe,8.0,358.0,0.0,,,534.0
174.0,Channel Islands,4126,,86.0,,3994.0,,46.0,,23523.0,490.0,563229.0,3211039.0,175404.0,Europe,43.0,2040.0,0.0,,,262.0
175.0,Barbados,4040,,47.0,,3980.0,,13.0,,14042.0,163.0,178904.0,621812.0,287714.0,North America,71.0,6122.0,2.0,,,45.0
176.0,Comoros,3905,,146.0,,3745.0,,14.0,,4401.0,165.0,,,887353.0,Africa,227.0,6078.0,,,,16.0
177.0,Guinea-Bissau,3824,,69.0,,3556.0,,199.0,4.0,1900.0,34.0,71302.0,35429.0,2012546.0,Africa,526.0,29167.0,28.0,,,99.0
178.0,Liechtenstein,3026,,59.0,,2955.0,,12.0,3.0,79146.0,1543.0,49126.0,1284911.0,38233.0,Europe,13.0,648.0,1.0,,,314.0
179.0,Liberia,2834,,95.0,,2105.0,,634.0,2.0,548.0,18.0,114035.0,22051.0,5171529.0,Africa,1825.0,54437.0,45.0,,,123.0
180.0,New Zealand,2714,,26.0,,2665.0,,23.0,,543.0,5.0,2216363.0,443087.0,5002100.0,Australia/Oceania,1843.0,192388.0,2.0,,,5.0
181.0,Sint Maarten,2564,,32.0,,2465.0,,67.0,2.0,59155.0,738.0,28642.0,660807.0,43344.0,North America,17.0,1355.0,2.0,,,1546.0
182.0,Monaco,2547,,33.0,,2473.0,,41.0,1.0,64465.0,835.0,51953.0,1314933.0,39510.0,Europe,16.0,1197.0,1.0,,,1038.0
183.0,Bermuda,2504,,33.0,,2461.0,,10.0,7.0,40351.0,532.0,300645.0,4844737.0,62056.0,North America,25.0,1880.0,0.0,,,161.0
184.0,Turks and Caicos,2423,,18.0,,2389.0,,16.0,2.0,61780.0,459.0,94789.0,2416854.0,39220.0,North America,16.0,2179.0,0.0,,,408.0
185.0,Sao Tome and Principe,2360,,37.0,,2313.0,,10.0,,10580.0,166.0,14270.0,63973.0,223062.0,Africa,95.0,6029.0,16.0,,,45.0
186.0,St. Vincent Grenadines,2183,,12.0,,1934.0,,237.0,2.0,19617.0,108.0,52800.0,474483.0,111279.0,North America,51.0,9273.0,2.0,,,2130.0
187.0,Saint Martin,2133,,12.0,,1399.0,,722.0,7.0,54276.0,305.0,27588.0,702003.0,39299.0,North America,18.0,3275.0,1.0,,,18372.0
188.0,Laos,2047,,3.0,,1931.0,,113.0,,277.0,0.4,280011.0,37958.0,7376940.0,Asia,3604.0,2458980.0,26.0,,,15.0
189.0,Bhutan,1889,,1.0,,1544.0,,344.0,,2422.0,1.0,798573.0,1024107.0,779775.0,Asia,413.0,779775.0,1.0,,,441.0
190.0,Mauritius,1701,,18.0,,1265.0,,418.0,,1335.0,14.0,358675.0,281579.0,1273801.0,Africa,749.0,70767.0,4.0,,,328.0
191.0,Fiji,1648,,6.0,,452.0,,1190.0,2.0,1826.0,7.0,164054.0,181738.0,902695.0,Australia/Oceania,548.0,150449.0,6.0,,,1318.0
192.0,Caribbean Netherlands,1629,,17.0,,1599.0,,13.0,,61572.0,643.0,8550.0,323166.0,26457.0,North America,16.0,1556.0,3.0,,,491.0
193.0,Isle of Man,1599,,29.0,,1566.0,,4.0,1.0,18709.0,339.0,66925.0,783060.0,85466.0,Europe,53.0,2947.0,1.0,,,47.0
194.0,Antigua and Barbuda,1263,,42.0,,1221.0,,0.0,,12795.0,425.0,16700.0,169184.0,98709.0,North America,78.0,2350.0,6.0,,,
195.0,St. Barth,1005,,1.0,,462.0,,542.0,,101454.0,101.0,26385.0,2663537.0,9906.0,North America,10.0,9906.0,0.0,,,54714.0
196.0,Faeroe Islands,760,,1.0,,744.0,,15.0,,15497.0,20.0,296144.0,6038579.0,49042.0,Europe,65.0,49042.0,0.0,,,306.0
197.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
198.0,Cayman Islands,608,,2.0,,587.0,,19.0,,9148.0,30.0,104045.0,1565434.0,66464.0,North America,109.0,33232.0,1.0,,,286.0
199.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61361249.0,Africa,120553.0,2921964.0,,,,5.0
200.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40275.0,634.0,20508.0,1856096.0,11049.0,Australia/Oceania,25.0,1578.0,1.0,,,
201.0,Saint Kitts and Nevis,304,,1.0,,70.0,,233.0,1.0,5676.0,19.0,19514.0,364332.0,53561.0,North America,176.0,53561.0,3.0,,,4350.0
202.0,Brunei,251,,3.0,,239.0,,9.0,,569.0,7.0,136064.0,308181.0,441507.0,Asia,1759.0,147169.0,3.0,,,20.0
203.0,British Virgin Islands,248,,1.0,,209.0,,38.0,,8151.0,33.0,39777.0,1307379.0,30425.0,North America,123.0,30425.0,1.0,,,1249.0
204.0,Dominica,191,,,,189.0,,2.0,,2647.0,,17856.0,247457.0,72158.0,North America,378.0,,4.0,,,28.0
205.0,Grenada,161,,1.0,,160.0,,0.0,,1424.0,9.0,28684.0,253785.0,113025.0,North America,702.0,113025.0,4.0,,,
206.0,New Caledonia,128,,,,58.0,,70.0,,444.0,,33057.0,114727.0,288137.0,Australia/Oceania,2251.0,,9.0,,,243.0
207.0,Anguilla,109,,,,109.0,,0.0,,7203.0,,22201.0,1467156.0,15132.0,North America,139.0,,1.0,,,
208.0,Falkland Islands,63,,,,63.0,,0.0,,17613.0,,7307.0,2042773.0,3577.0,South America,57.0,,0.0,,,
209.0,Macao,53,,,,51.0,,2.0,,81.0,,4483.0,6815.0,657837.0,Asia,12412.0,,147.0,,,3.0
210.0,Greenland,49,,,,40.0,,9.0,,862.0,,27387.0,481614.0,56865.0,North America,1161.0,,2.0,,,158.0
211.0,Vatican City,27,,,,27.0,,0.0,,33624.0,,,,803.0,Europe,30.0,,,,,
212.0,Saint Pierre Miquelon,26,,,,25.0,,1.0,,4508.0,,6128.0,1062598.0,5767.0,North America,222.0,,1.0,,,173.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4004.0,200.0,1408.0,281882.0,4995.0,North America,250.0,4995.0,4.0,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6401.0,703011.0,Australia/Oceania,35151.0,,156.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,611400.0,Africa,61140.0,611400.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,73244.0,314019.0,Australia/Oceania,78505.0,314019.0,14.0,,,
218.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59574.0,Australia/Oceania,14894.0,,,,,
219.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,199683.0,Australia/Oceania,66561.0,,,,,
220.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6094.0,Africa,3047.0,,,,,
221.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116182.0,Australia/Oceania,116182.0,,,,,
222.0,China,91564,30.0,4636.0,,86425.0,28.0,503.0,21.0,64.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15719.0,310467.0,9.0,0.02,,0.3
,Total:,40309824,4915.0,911109.0,202.0,33625554.0,2681.0,5773161.0,11461.0,,,,,,North America,,,,,,
,Total:,54233531,12411.0,762024.0,136.0,51527648.0,18054.0,1943859.0,26869.0,,,,,,Asia,,,,,,
,Total:,31403277,2118.0,964614.0,85.0,28428687.0,2623.0,2009976.0,31771.0,,,,,,South America,,,,,,
,Total:,47387951,222.0,1091039.0,5.0,44867584.0,3533.0,1429328.0,9027.0,,,,,,Europe,,,,,,
,Total:,5201976,,137032.0,,4614411.0,,450533.0,2973.0,,,,,,Africa,,,,,,
,Total:,71051,9.0,1259.0,,67835.0,,1957.0,10.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,178608331,19675.0,3867092.0,428.0,163132425.0,26891.0,11608814.0,82111.0,22913.8,496.1,,,,All,,,,,,
