#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
183.0,Liberia,2042,,85.0,,1899,,58,2.0,396.0,17.0,79684.0,15470.0,5151012.0,Africa,2523.0,60600.0,65.0
184.0,St. Vincent Grenadines,1819,,10.0,,1677,,132,2.0,16355.0,90.0,44072.0,396263.0,111219.0,North America,61.0,11122.0,3.0
185.0,Saint Martin,1702,,12.0,,1399,,291,7.0,43435.0,306.0,27588.0,704045.0,39185.0,North America,23.0,3265.0,1.0
186.0,Isle of Man,1575,,29.0,,1534,,12,,18445.0,340.0,44761.0,524201.0,85389.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1541,,15.0,,1435,,91,,58338.0,568.0,10025.0,379519.0,26415.0,North America,17.0,1761.0,3.0
188.0,Antigua and Barbuda,1213,,31.0,,949,,233,4.0,12306.0,314.0,16493.0,167323.0,98570.0,North America,81.0,3180.0,6.0
189.0,Mauritius,1202,,15.0,,865,,322,,944.0,12.0,358675.0,281659.0,1273439.0,Africa,1059.0,84896.0,4.0
190.0,Timor-Leste,1193,,2.0,,624,,567,,891.0,1.0,54468.0,40702.0,1338198.0,Asia,1122.0,669099.0,25.0
191.0,Taiwan,1070,,11.0,,1032,,27,,45.0,0.5,513203.0,21517.0,23850907.0,Asia,22291.0,2168264.0,46.0
192.0,Bhutan,941,,1.0,,876,,64,,1209.0,1.0,658583.0,846167.0,778313.0,Asia,827.0,778313.0,1.0
193.0,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,
195.0,Faeroe Islands,662,,1.0,,660,,1,,13507.0,20.0,248281.0,5065925.0,49010.0,Europe,74.0,49010.0,0.0
196.0,Cayman Islands,525,,2.0,,499,,24,,7915.0,30.0,86495.0,1303991.0,66331.0,North America,126.0,33166.0,1.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61067209.0,Africa,119975.0,2907962.0,
198.0,Wallis and Futuna,438,,5.0,,44,,389,3.0,39524.0,451.0,10663.0,962191.0,11082.0,Australia/Oceania,25.0,2216.0,1.0
199.0,Brunei,221,,3.0,,206,,12,,501.0,7.0,116596.0,264518.0,440787.0,Asia,1995.0,146929.0,4.0
200.0,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177723.0,30390.0,North America,163.0,30390.0,1.0
201.0,Dominica,165,,,,159,,6,,2288.0,,13500.0,187167.0,72128.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212414.0,112935.0,North America,729.0,112935.0,5.0
203.0,New Caledonia,121,,,,58,,63,,421.0,,29182.0,101444.0,287665.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44699.0,901579.0,Australia/Oceania,13259.0,450790.0,22.0
205.0,Falkland Islands,62,,,,55,,7,,17421.0,,7191.0,2020511.0,3559.0,South America,57.0,,0.0
206.0,Laos,54,,,,49,,5,,7.0,,146500.0,19908.0,7358760.0,Asia,136273.0,,50.0
207.0,Macao,49,,,,48,,1,,75.0,,4418.0,6732.0,656313.0,Asia,13394.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231438.0,53496.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363584.0,56848.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22,,3,,1655.0,,14579.0,964922.0,15109.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6428.0,700103.0,Australia/Oceania,35005.0,,156.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,608864.0,Africa,60886.0,608864.0,
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59506.0,Australia/Oceania,14877.0,,
218.0,Samoa,3,,,,2,,1,,15.0,,,,199456.0,Australia/Oceania,66485.0,,
219.0,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,312780.0,Australia/Oceania,104260.0,,665.0
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115975.0,Australia/Oceania,115975.0,,
221.0,China,90483,15.0,4636.0,,85538,5.0,309,4.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15907.0,310467.0,9.0
,Total:,37291878,5366.0,844971.0,485.0,28943035,2919.0,7503872,16993.0,,,,,,North America,,,
,Total:,32996818,18885.0,461533.0,190.0,28895619,14338.0,3639666,28844.0,,,,,,Asia,,,
,Total:,23178065,1246.0,616519.0,22.0,20766788,960.0,1794758,24479.0,,,,,,South America,,,
,Total:,42584291,27891.0,971117.0,741.0,36846093,34438.0,4767081,32696.0,,,,,,Europe,,,
,Total:,4445913,,117670.0,,3970542,,357701,3779.0,,,,,,Africa,,,
,Total:,60774,11.0,1166.0,,34767,,24841,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,
,Total:,140558460,53399.0,3012991.0,1438.0,119457550,52693.0,18087919,106795.0,18032.3,386.5,,,,All,,,
