#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Burundi,3154,,6.0,,773.0,,2375.0,,259.0,0.5,90019.0,7401.0,12163222.0,Africa,3856.0,2027204.0,135.0
175.0,Liechtenstein,2753,,56.0,,2606.0,,91.0,4.0,72044.0,1465.0,32252.0,844006.0,38213.0,Europe,14.0,682.0,1.0
176.0,Vietnam,2693,,35.0,,2429.0,,229.0,,27.0,0.4,2598753.0,26513.0,98018310.0,Asia,36397.0,2800523.0,38.0
177.0,New Zealand,2583,9.0,26.0,,2457.0,17.0,100.0,,516.0,5.0,1944883.0,388813.0,5002100.0,Australia/Oceania,1937.0,192388.0,3.0
178.0,Monaco,2375,,31.0,,2242.0,,102.0,6.0,60191.0,786.0,51953.0,1316666.0,39458.0,Europe,17.0,1273.0,1.0
179.0,Turks and Caicos,2357,,17.0,,2280.0,,60.0,2.0,60246.0,435.0,39783.0,1016870.0,39123.0,North America,17.0,2301.0,1.0
180.0,Sao Tome and Principe,2266,,35.0,,2184.0,,47.0,,10193.0,157.0,12597.0,56665.0,222305.0,Africa,98.0,6352.0,18.0
181.0,Sint Maarten,2185,,27.0,,2118.0,,40.0,1.0,50517.0,624.0,25304.0,585023.0,43253.0,North America,20.0,1602.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15474.0,5149383.0,Africa,2522.0,60581.0,65.0
183.0,St. Vincent Grenadines,1792,,10.0,,1665.0,,117.0,2.0,16113.0,90.0,43985.0,395499.0,111214.0,North America,62.0,11121.0,3.0
184.0,Bermuda,1773,,14.0,,888.0,,871.0,28.0,28551.0,225.0,214340.0,3451585.0,62099.0,North America,35.0,4436.0,0.0
185.0,Saint Martin,1693,,12.0,,1399.0,,282.0,7.0,43215.0,306.0,26385.0,673499.0,39176.0,North America,23.0,3265.0,1.0
186.0,Isle of Man,1574,,29.0,,1445.0,,100.0,,18435.0,340.0,44761.0,524238.0,85383.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1519,,14.0,,1396.0,,109.0,,57512.0,530.0,10011.0,379032.0,26412.0,North America,17.0,1887.0,3.0
188.0,Antigua and Barbuda,1198,,30.0,,938.0,,230.0,45.0,12155.0,304.0,16493.0,167343.0,98558.0,North America,82.0,3285.0,6.0
189.0,Mauritius,1192,,12.0,,775.0,,405.0,,936.0,9.0,358675.0,281665.0,1273410.0,Africa,1068.0,106118.0,4.0
190.0,Taiwan,1058,1.0,11.0,,1026.0,4.0,21.0,,44.0,0.5,498329.0,20894.0,23850320.0,Asia,22543.0,2168211.0,48.0
191.0,Timor-Leste,947,,1.0,,443.0,,503.0,,708.0,0.7,48364.0,36150.0,1337854.0,Asia,1413.0,1337854.0,28.0
192.0,Bhutan,918,,1.0,,875.0,,42.0,,1180.0,1.0,651942.0,837760.0,778197.0,Asia,848.0,778197.0,1.0
193.0,St. Barth,907,,1.0,,462.0,,444.0,,91616.0,101.0,26385.0,2665152.0,9900.0,North America,11.0,9900.0,0.0
194.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
195.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13488.0,20.0,246276.0,5025323.0,49007.0,Europe,74.0,49007.0,0.0
196.0,Cayman Islands,516,,2.0,,487.0,,27.0,,7780.0,30.0,84802.0,1278679.0,66320.0,North America,129.0,33160.0,1.0
197.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61043872.0,Africa,119929.0,2906851.0,
198.0,Wallis and Futuna,437,5.0,5.0,,44.0,,388.0,3.0,39423.0,451.0,1331.0,120072.0,11085.0,Australia/Oceania,25.0,2217.0,8.0
199.0,Brunei,219,,3.0,,206.0,,10.0,,497.0,7.0,116596.0,264553.0,440729.0,Asia,2012.0,146910.0,4.0
200.0,British Virgin Islands,178,,1.0,,159.0,,18.0,,5858.0,33.0,13223.0,435153.0,30387.0,North America,171.0,30387.0,2.0
201.0,Dominica,165,,,,159.0,,6.0,,2288.0,,13500.0,187175.0,72125.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212427.0,112928.0,North America,729.0,112928.0,5.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,29017.0,100884.0,287628.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,68,,2.0,,64.0,,2.0,,75.0,2.0,40300.0,44704.0,901490.0,Australia/Oceania,13257.0,450745.0,22.0
205.0,Falkland Islands,60,,,,54.0,,6.0,,16863.0,,7165.0,2013772.0,3558.0,South America,59.0,,0.0
206.0,Laos,51,,,,47.0,,4.0,,7.0,,142596.0,19382.0,7357317.0,Asia,144261.0,,52.0
207.0,Macao,49,,,,48.0,,1.0,,75.0,,4418.0,6733.0,656192.0,Asia,13392.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231459.0,53491.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363590.0,56847.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,,3.0,,1655.0,,14579.0,965049.0,15107.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6430.0,699872.0,Australia/Oceania,36835.0,,156.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608663.0,Africa,60866.0,608663.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59500.0,Australia/Oceania,14875.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199438.0,Australia/Oceania,66479.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1503.0,312682.0,Australia/Oceania,104227.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115958.0,Australia/Oceania,115958.0,,
221.0,China,90426,16.0,4636.0,,85495.0,7.0,295.0,3.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15917.0,310467.0,9.0
,Total:,36807249,2048.0,837766.0,163.0,28519937.0,2488.0,7449546.0,16221.0,,,,,,North America,,,
,Total:,31240688,12478.0,448731.0,91.0,27816185.0,8528.0,2975772.0,27926.0,,,,,,Asia,,,
,Total:,22497289,525.0,594552.0,9.0,20081479.0,739.0,1821258.0,22513.0,,,,,,South America,,,
,Total:,41669179,16898.0,951941.0,666.0,29531278.0,21130.0,11185960.0,33013.0,,,,,,Europe,,,
,Total:,4385637,,116001.0,,3923721.0,,345915.0,3655.0,,,,,,Africa,,,
,Total:,59912,191.0,1152.0,1.0,34698.0,22.0,24062.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,136660675,32140.0,2950158.0,930.0,109908004.0,32907.0,23802513.0,103333.0,17532.3,378.5,,,,All,,,
