#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Liechtenstein,2670,,56.0,,2568.0,,46.0,,69877.0,1466.0,32252.0,844072.0,38210.0,Europe,14.0,682.0,1.0
175.0,Vietnam,2603,,35.0,,2359.0,,209.0,,27.0,0.4,2598753.0,26520.0,97992014.0,Asia,37646.0,2799772.0,38.0
176.0,New Zealand,2501,4.0,26.0,,2408.0,9.0,67.0,,500.0,5.0,1902915.0,380423.0,5002100.0,Australia/Oceania,2000.0,192388.0,3.0
177.0,Cambodia,2477,37.0,14.0,3.0,1240.0,49.0,1223.0,,147.0,0.8,706590.0,41832.0,16891240.0,Asia,6819.0,1206517.0,24.0
178.0,Turks and Caicos,2331,,17.0,,2268.0,,46.0,3.0,59606.0,435.0,27696.0,708211.0,39107.0,North America,17.0,2300.0,1.0
179.0,Monaco,2288,,28.0,,2115.0,,145.0,7.0,57997.0,710.0,51953.0,1316933.0,39450.0,Europe,17.0,1409.0,1.0
180.0,Sao Tome and Principe,2223,,34.0,,2092.0,,97.0,,10005.0,153.0,12109.0,54500.0,222183.0,Africa,100.0,6535.0,18.0
181.0,Sint Maarten,2147,,27.0,,2078.0,,42.0,1.0,49654.0,624.0,23608.0,545989.0,43239.0,North America,20.0,1601.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15485.0,5145801.0,Africa,2520.0,60539.0,65.0
183.0,St. Vincent Grenadines,1748,,10.0,,1587.0,,151.0,2.0,15719.0,90.0,41200.0,370494.0,111203.0,North America,64.0,11120.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41347.0,306.0,23812.0,608132.0,39156.0,North America,24.0,3263.0,2.0
185.0,Isle of Man,1569,,29.0,,1247.0,,293.0,,18379.0,340.0,44761.0,524324.0,85369.0,Europe,54.0,2944.0,2.0
186.0,Caribbean Netherlands,1393,,10.0,,1063.0,,320.0,,52755.0,379.0,9238.0,349858.0,26405.0,North America,19.0,2641.0,3.0
187.0,Bermuda,1217,,12.0,,729.0,,476.0,1.0,19596.0,193.0,199648.0,3214685.0,62105.0,North America,51.0,5175.0,0.0
188.0,Antigua and Barbuda,1136,,28.0,,820.0,,288.0,45.0,11529.0,284.0,16493.0,167384.0,98534.0,North America,87.0,3519.0,6.0
189.0,Taiwan,1036,6.0,10.0,,983.0,2.0,43.0,,43.0,0.4,459223.0,19255.0,23849029.0,Asia,23020.0,2384903.0,52.0
190.0,Mauritius,1028,,12.0,,643.0,,373.0,,807.0,9.0,289552.0,227394.0,1273347.0,Africa,1239.0,106112.0,4.0
191.0,Bhutan,873,,1.0,,869.0,,3.0,,1122.0,1.0,586497.0,753908.0,777942.0,Asia,891.0,777942.0,1.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78283.0,101.0,21651.0,2186970.0,9900.0,North America,13.0,9900.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13489.0,20.0,241532.0,4929023.0,49002.0,Europe,74.0,49002.0,0.0
195.0,Timor-Leste,604,,,,189.0,,415.0,,452.0,,42264.0,31609.0,1337098.0,Asia,2214.0,,32.0
196.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60992532.0,Africa,119828.0,2904406.0,
197.0,Cayman Islands,500,,2.0,,476.0,,22.0,,7542.0,30.0,82555.0,1245230.0,66297.0,North America,133.0,33149.0,1.0
198.0,Wallis and Futuna,409,6.0,4.0,,44.0,,361.0,4.0,36877.0,361.0,1331.0,120007.0,11091.0,Australia/Oceania,27.0,2773.0,8.0
199.0,Brunei,212,,3.0,,194.0,,15.0,,481.0,7.0,114134.0,259040.0,440604.0,Asia,2078.0,146868.0,4.0
200.0,Dominica,161,,,,153.0,,8.0,,2232.0,,13201.0,183042.0,72120.0,North America,448.0,,5.0
201.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212456.0,112913.0,North America,728.0,112913.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5036.0,33.0,13223.0,435239.0,30381.0,North America,199.0,30381.0,2.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,28390.0,98732.0,287545.0,Australia/Oceania,2376.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,36597.0,40605.0,901295.0,Australia/Oceania,13452.0,450648.0,25.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15190.0,,7125.0,2004219.0,3555.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,133094.0,18098.0,7354143.0,Asia,150085.0,,55.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6661.0,655926.0,Asia,13665.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,43.0,,1.0,,823.0,,10591.0,198037.0,53480.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363609.0,56844.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,21.0,,4.0,,1655.0,,11052.0,731775.0,15103.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,5126.0,887927.0,5773.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6434.0,699365.0,Australia/Oceania,36809.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608220.0,Africa,60822.0,608220.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59488.0,Australia/Oceania,14872.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199399.0,Australia/Oceania,66466.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1504.0,312466.0,Australia/Oceania,104155.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115922.0,Australia/Oceania,115922.0,,
221.0,China,90217,16.0,4636.0,,85394.0,9.0,187.0,2.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15954.0,310467.0,9.0
,Total:,35882502,6506.0,819934.0,583.0,27585493.0,4068.0,7477075.0,15410.0,,,,,,North America,,,
,Total:,21171237,992.0,552696.0,18.0,18896026.0,1106.0,1722515.0,21166.0,,,,,,South America,,,
,Total:,28502017,11071.0,428213.0,154.0,26101285.0,8031.0,1972519.0,25528.0,,,,,,Asia,,,
,Total:,39650693,41377.0,914080.0,805.0,28036647.0,49618.0,10699966.0,31405.0,,,,,,Europe,,,
,Total:,4251595,,113036.0,,3814105.0,,324454.0,3037.0,,,,,,Africa,,,
,Total:,57186,182.0,1142.0,,34576.0,,21468.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,129515951,60128.0,2829116.0,1560.0,104468838.0,62832.0,22217997.0,96552.0,16615.7,362.9,,,,All,,,
