#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157.0,South Sudan,10834,,117.0,,10514.0,,203.0,,957.0,10.0,174045.0,15369.0,11324146.0,Africa,1045.0,96788.0,65.0,,,18.0
158.0,Timor-Leste,9222,,23.0,,8360.0,,839.0,,6865.0,17.0,93497.0,69600.0,1343351.0,Asia,146.0,58407.0,14.0,,,625.0
159.0,Equatorial Guinea,8734,,121.0,,8521.0,,92.0,1.0,6030.0,84.0,149330.0,103091.0,1448523.0,Africa,166.0,11971.0,10.0,,,64.0
160.0,Benin,8199,,104.0,,8000.0,,95.0,5.0,659.0,8.0,604310.0,48588.0,12437511.0,Africa,1517.0,119591.0,21.0,,,8.0
161.0,Nicaragua,8178,,191.0,,4225.0,,3762.0,,1220.0,28.0,,,6702877.0,North America,820.0,35094.0,,,,561.0
162.0,CAR,7141,,98.0,,6859.0,,184.0,2.0,1453.0,20.0,54814.0,11157.0,4913093.0,Africa,688.0,50134.0,90.0,,,37.0
163.0,Yemen,6920,,1361.0,,4068.0,,1491.0,23.0,227.0,45.0,109771.0,3602.0,30476950.0,Asia,4404.0,22393.0,278.0,,,49.0
164.0,Iceland,6649,,30.0,,6596.0,,23.0,1.0,19360.0,87.0,767476.0,2234627.0,343447.0,Europe,52.0,11448.0,0.0,,,67.0
165.0,Gambia,6079,,181.0,,5858.0,,40.0,3.0,2447.0,73.0,82460.0,33199.0,2483835.0,Africa,409.0,13723.0,30.0,,,16.0
166.0,Eritrea,6009,,23.0,,5512.0,,474.0,,1671.0,6.0,23693.0,6590.0,3595172.0,Africa,598.0,156312.0,152.0,,,132.0
167.0,Sierra Leone,5575,,100.0,,3522.0,,1953.0,,685.0,12.0,155709.0,19134.0,8137819.0,Africa,1460.0,81378.0,52.0,,,240.0
168.0,Niger,5489,,193.0,,5206.0,,90.0,2.0,219.0,8.0,118441.0,4724.0,25071496.0,Africa,4568.0,129904.0,212.0,,,4.0
169.0,Burundi,5452,,8.0,,773.0,,4671.0,,445.0,0.7,345742.0,28245.0,12240966.0,Africa,2245.0,1530121.0,35.0,,,382.0
170.0,Saint Lucia,5296,,84.0,,5121.0,,91.0,,28711.0,455.0,53672.0,290965.0,184462.0,North America,35.0,2196.0,3.0,,,493.0
171.0,San Marino,5091,,90.0,,5000.0,,1.0,,149726.0,2647.0,68523.0,2015264.0,34002.0,Europe,7.0,378.0,0.0,,,29.0
172.0,Chad,4951,,174.0,,4769.0,,8.0,,293.0,10.0,125775.0,7446.0,16892078.0,Africa,3412.0,97081.0,134.0,,,0.5
173.0,Fiji,4849,431.0,24.0,3.0,918.0,36.0,3907.0,21.0,5370.0,27.0,202800.0,224608.0,902908.0,Australia/Oceania,186.0,37621.0,4.0,477.0,3.0,4327.0
174.0,Channel Islands,4383,,86.0,,3994.0,,303.0,,24980.0,490.0,563229.0,3210069.0,175457.0,Europe,40.0,2040.0,0.0,,,1727.0
175.0,Gibraltar,4348,,94.0,,4226.0,,28.0,,129094.0,2791.0,277883.0,8250438.0,33681.0,Europe,8.0,358.0,0.0,,,831.0
176.0,Liberia,4093,,128.0,,2346.0,,1619.0,2.0,791.0,25.0,118743.0,22944.0,5175437.0,Africa,1264.0,40433.0,44.0,,,313.0
177.0,Barbados,4081,,47.0,,3999.0,,35.0,,14184.0,163.0,185776.0,645670.0,287726.0,North America,71.0,6122.0,2.0,,,122.0
178.0,Comoros,3936,,146.0,,3765.0,,25.0,,4433.0,164.0,,,887962.0,Africa,226.0,6082.0,,,,28.0
179.0,Guinea-Bissau,3859,,69.0,,3583.0,,207.0,4.0,1916.0,34.0,72908.0,36199.0,2014075.0,Africa,522.0,29189.0,28.0,,,103.0
180.0,Liechtenstein,3036,,59.0,,2962.0,,15.0,3.0,79400.0,1543.0,49126.0,1284777.0,38237.0,Europe,13.0,648.0,1.0,,,392.0
181.0,New Zealand,2742,,26.0,,2685.0,,31.0,,548.0,5.0,2288871.0,457582.0,5002100.0,Australia/Oceania,1824.0,192388.0,2.0,,,6.0
182.0,Sint Maarten,2618,,33.0,,2547.0,,38.0,2.0,60378.0,761.0,28642.0,660563.0,43360.0,North America,17.0,1314.0,2.0,,,876.0
183.0,Monaco,2577,,33.0,,2520.0,,24.0,1.0,65209.0,835.0,54960.0,1390723.0,39519.0,Europe,15.0,1198.0,1.0,,,607.0
184.0,Bermuda,2514,,33.0,,2466.0,,15.0,7.0,40516.0,532.0,320654.0,5167755.0,62049.0,North America,25.0,1880.0,0.0,,,242.0
185.0,Turks and Caicos,2425,,18.0,,2398.0,,9.0,2.0,61804.0,459.0,94789.0,2415807.0,39237.0,North America,16.0,2180.0,0.0,,,229.0
186.0,Sao Tome and Principe,2366,,37.0,,2319.0,,10.0,,10601.0,166.0,14270.0,63935.0,223196.0,Africa,94.0,6032.0,16.0,,,45.0
187.0,Saint Martin,2276,,12.0,,1399.0,,865.0,7.0,57884.0,305.0,39038.0,992828.0,39320.0,North America,17.0,3277.0,1.0,,,21999.0
188.0,St. Vincent Grenadines,2225,,12.0,,2002.0,,211.0,2.0,19993.0,108.0,55074.0,494865.0,111291.0,North America,50.0,9274.0,2.0,,,1896.0
189.0,Laos,2144,23.0,3.0,,1986.0,,155.0,,290.0,0.4,289377.0,39209.0,7380403.0,Asia,3442.0,2460134.0,26.0,3.0,,21.0
190.0,Bhutan,2100,,1.0,,1773.0,,326.0,,2692.0,1.0,798573.0,1023742.0,780053.0,Asia,371.0,780053.0,1.0,,,418.0
191.0,Mauritius,1833,,18.0,,1411.0,,404.0,,1439.0,14.0,358675.0,281563.0,1273870.0,Africa,695.0,70771.0,4.0,,,317.0
192.0,Caribbean Netherlands,1649,,17.0,,1613.0,,19.0,,62309.0,642.0,8550.0,323068.0,26465.0,North America,16.0,1557.0,3.0,,,718.0
193.0,Isle of Man,1613,,29.0,,1569.0,,15.0,1.0,18870.0,339.0,77751.0,909571.0,85481.0,Europe,53.0,2948.0,1.0,,,175.0
194.0,Antigua and Barbuda,1263,,42.0,,1221.0,,0.0,,12792.0,425.0,16700.0,169140.0,98735.0,North America,78.0,2351.0,6.0,,,
195.0,St. Barth,1005,,1.0,,462.0,,542.0,,101443.0,101.0,26385.0,2663268.0,9907.0,North America,10.0,9907.0,0.0,,,54709.0
196.0,Faeroe Islands,776,,1.0,,761.0,,14.0,,15821.0,20.0,309034.0,6300644.0,49048.0,Europe,63.0,49048.0,0.0,,,285.0
197.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
198.0,Cayman Islands,614,,2.0,,595.0,,17.0,,9235.0,30.0,106425.0,1600641.0,66489.0,North America,108.0,33245.0,1.0,,,256.0
199.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61417256.0,Africa,120663.0,2924631.0,,,,5.0
200.0,Saint Kitts and Nevis,446,,3.0,,177.0,,266.0,1.0,8325.0,56.0,21310.0,397775.0,53573.0,North America,120.0,17858.0,3.0,,,4965.0
201.0,Wallis and Futuna,445,,7.0,,438.0,,0.0,,40301.0,634.0,20508.0,1857272.0,11042.0,Australia/Oceania,25.0,1577.0,1.0,,,
202.0,British Virgin Islands,313,,1.0,,299.0,,13.0,,10286.0,33.0,56092.0,1843252.0,30431.0,North America,97.0,30431.0,1.0,,,427.0
203.0,Brunei,260,,3.0,,248.0,,9.0,,589.0,7.0,140399.0,317901.0,441644.0,Asia,1699.0,147215.0,3.0,,,20.0
204.0,Dominica,193,,,,191.0,,2.0,,2674.0,,18689.0,258980.0,72164.0,North America,374.0,,4.0,,,28.0
205.0,Grenada,161,,1.0,,160.0,,0.0,,1424.0,9.0,28684.0,253746.0,113042.0,North America,702.0,113042.0,4.0,,,
206.0,New Caledonia,129,,,,58.0,,71.0,,448.0,,34704.0,120405.0,288227.0,Australia/Oceania,2234.0,,8.0,,,246.0
207.0,Anguilla,109,,,,109.0,,0.0,,7201.0,,22201.0,1466768.0,15136.0,North America,139.0,,1.0,,,
208.0,Falkland Islands,63,,,,63.0,,0.0,,17598.0,,7307.0,2041061.0,3580.0,South America,57.0,,0.0,,,
209.0,Macao,54,,,,51.0,,3.0,,82.0,,4568.0,6941.0,658127.0,Asia,12188.0,,144.0,,,5.0
210.0,Greenland,50,,,,50.0,1.0,0.0,1.0,879.0,,29739.0,522948.0,56868.0,North America,1137.0,,2.0,,,
211.0,Vatican City,27,,,,27.0,,0.0,,33624.0,,,,803.0,Europe,30.0,,,,,
212.0,Saint Pierre Miquelon,26,,,,26.0,,0.0,,4509.0,,6128.0,1062782.0,5766.0,North America,222.0,,1.0,,,
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4004.0,200.0,1408.0,281882.0,4995.0,North America,250.0,4995.0,4.0,,,
214.0,Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6396.0,703565.0,Australia/Oceania,35178.0,,156.0,,,
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,611883.0,Africa,61188.0,611883.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3.0,,0.0,,13.0,3.0,23000.0,73189.0,314255.0,Australia/Oceania,78564.0,314255.0,14.0,,,
218.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59587.0,Australia/Oceania,14897.0,,,,,
219.0,Samoa,3,,,,3.0,,0.0,,15.0,,,,199726.0,Australia/Oceania,66575.0,,,,,
220.0,Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6095.0,Africa,3048.0,,,,,
221.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,116222.0,Australia/Oceania,116222.0,,,,,
222.0,China,91792,12.0,4636.0,,86718.0,29.0,438.0,8.0,64.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15680.0,310467.0,9.0,0.01,,0.3
,Total:,40614193,6796.0,918502.0,269.0,34103594.0,3201.0,5592097.0,10941.0,,,,,,North America,,,,,,
,Total:,55851361,16382.0,792036.0,165.0,53234630.0,17677.0,1824695.0,26504.0,,,,,,Asia,,,,,,
,Total:,32911345,2001.0,1005040.0,65.0,29890117.0,2075.0,2016188.0,30030.0,,,,,,South America,,,,,,
,Total:,47982001,1530.0,1102752.0,54.0,45429563.0,4164.0,1449686.0,7010.0,,,,,,Europe,,,,,,
,Total:,5554686,,143360.0,,4846579.0,,564747.0,4668.0,,,,,,Africa,,,,,,
,Total:,74944,462.0,1283.0,3.0,68857.0,36.0,4804.0,29.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,182989251,27171.0,3962988.0,556.0,167574046.0,27153.0,11452217.0,79182.0,23475.8,508.4,,,,All,,,,,,
