#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
151.0,Bahamas,9976,,196.0,,9215,,565,4.0,25174.0,495.0,84094.0,212207.0,396283.0,North America,40.0,2022.0,5.0,,,1426.0
152.0,Suriname,9932,,193.0,,9002,,737,13.0,16809.0,327.0,48782.0,82558.0,590884.0,South America,59.0,3062.0,12.0,,,1247.0
153.0,Trinidad and Tobago,9487,104.0,157.0,,8092,27.0,1238,8.0,6761.0,112.0,123913.0,88310.0,1403161.0,North America,148.0,8937.0,11.0,74.0,,882.0
154.0,Cambodia,9359,511.0,71.0,10.0,3210,62.0,6078,,554.0,4.0,864685.0,51147.0,16905784.0,Asia,1806.0,238110.0,20.0,30.0,0.6,360.0
155.0,Benin,7720,,97.0,,7510,,113,35.0,624.0,8.0,581843.0,47005.0,12378315.0,Africa,1603.0,127611.0,21.0,,,9.0
156.0,Equatorial Guinea,7559,,107.0,,7097,,355,5.0,5250.0,74.0,120652.0,83791.0,1439915.0,Africa,190.0,13457.0,12.0,,,247.0
157.0,Nicaragua,6835,,181.0,,4225,,2429,,1022.0,27.0,,,6688237.0,North America,979.0,36952.0,,,,363.0
158.0,Iceland,6390,,29.0,,6227,,134,4.0,18628.0,85.0,585811.0,1707725.0,343036.0,Europe,54.0,11829.0,1.0,,,391.0
159.0,CAR,6224,,85.0,,5112,,1027,2.0,1271.0,17.0,40907.0,8353.0,4897473.0,Africa,787.0,57617.0,120.0,,,210.0
160.0,Yemen,6056,,1165.0,,2454,,2437,23.0,200.0,38.0,22934.0,756.0,30354622.0,Asia,5012.0,26055.0,1324.0,,,80.0
161.0,Gambia,5820,,173.0,,5272,,375,3.0,2355.0,70.0,62186.0,25165.0,2471172.0,Africa,425.0,14284.0,40.0,,,152.0
162.0,Seychelles,5206,,26.0,,4675,,505,,52671.0,263.0,21504.0,217564.0,98840.0,Africa,19.0,3802.0,5.0,,,5109.0
163.0,Niger,5143,,191.0,,4812,,140,18.0,206.0,8.0,96568.0,3877.0,24907702.0,Africa,4843.0,130407.0,258.0,,,6.0
164.0,San Marino,5047,,89.0,,4839,,119,5.0,148489.0,2618.0,59601.0,1753538.0,33989.0,Europe,7.0,382.0,1.0,,,3501.0
165.0,Chad,4747,,169.0,,4382,,196,,282.0,10.0,111158.0,6615.0,16804152.0,Africa,3540.0,99433.0,151.0,,,12.0
166.0,Saint Lucia,4463,8.0,70.0,,4290,,103,,24215.0,380.0,39357.0,213540.0,184307.0,North America,41.0,2633.0,5.0,43.0,,559.0
167.0,Gibraltar,4283,,94.0,,4183,10.0,6,1.0,127156.0,2791.0,230363.0,6839147.0,33683.0,Europe,8.0,358.0,0.0,,,178.0
168.0,Channel Islands,4111,,86.0,,3956,,69,1.0,23470.0,491.0,454413.0,2594289.0,175159.0,Europe,43.0,2037.0,0.0,,,394.0
169.0,Sierra Leone,4044,,79.0,,2914,,1051,,499.0,10.0,119155.0,14697.0,8107623.0,Africa,2005.0,102628.0,68.0,,,130.0
170.0,Comoros,3829,3.0,146.0,,3650,5.0,33,,4329.0,165.0,,,884513.0,Africa,231.0,6058.0,,3.0,,37.0
171.0,Barbados,3820,,44.0,,3718,,58,,13280.0,153.0,151004.0,524939.0,287660.0,North America,75.0,6538.0,2.0,,,202.0
172.0,Burundi,3805,46.0,6.0,,773,,3026,,313.0,0.5,90019.0,7394.0,12174884.0,Africa,3200.0,2029147.0,135.0,4.0,,249.0
173.0,Guinea-Bissau,3722,,66.0,,3222,,434,9.0,1856.0,33.0,62642.0,31237.0,2005410.0,Africa,539.0,30385.0,32.0,,,216.0
174.0,Eritrea,3605,,10.0,,3410,,185,,1005.0,3.0,23693.0,6607.0,3586051.0,Africa,995.0,358605.0,151.0,,,52.0
175.0,Liechtenstein,2866,11.0,57.0,,2724,,85,7.0,74993.0,1491.0,32252.0,843918.0,38217.0,Europe,13.0,670.0,1.0,288.0,,2224.0
176.0,Vietnam,2833,3.0,35.0,,2490,,308,,29.0,0.4,2598753.0,26505.0,98046995.0,Asia,34609.0,2801343.0,38.0,0.03,,3.0
177.0,New Zealand,2601,1.0,26.0,,2542,,33,,520.0,5.0,1992707.0,398374.0,5002100.0,Australia/Oceania,1923.0,192388.0,3.0,0.2,,7.0
178.0,Monaco,2426,,31.0,,2317,,78,3.0,61469.0,785.0,51953.0,1316366.0,39467.0,Europe,16.0,1273.0,1.0,,,1976.0
179.0,Turks and Caicos,2376,1.0,17.0,,2326,,33,2.0,60705.0,434.0,48488.0,1238835.0,39140.0,North America,16.0,2302.0,1.0,26.0,,843.0
180.0,Bermuda,2315,31.0,23.0,,1572,93.0,720,31.0,37284.0,370.0,232332.0,3741798.0,62091.0,North America,27.0,2700.0,0.0,499.0,,11596.0
181.0,Sao Tome and Principe,2297,5.0,35.0,,2234,7.0,28,,10326.0,157.0,12597.0,56631.0,222439.0,Africa,97.0,6355.0,18.0,22.0,,126.0
182.0,Sint Maarten,2214,,27.0,,2174,,13,1.0,51168.0,624.0,26322.0,608334.0,43269.0,North America,20.0,1603.0,2.0,,,300.0
183.0,Liberia,2097,,85.0,,1940,,72,2.0,407.0,16.0,93591.0,18161.0,5153291.0,Africa,2457.0,60627.0,55.0,,,14.0
184.0,St. Vincent Grenadines,1830,,10.0,,1711,,109,2.0,16453.0,90.0,44359.0,398819.0,111226.0,North America,61.0,11123.0,3.0,,,980.0
185.0,Timor-Leste,1739,,3.0,,814,,922,,1299.0,2.0,61902.0,46241.0,1338679.0,Asia,770.0,446226.0,22.0,,,689.0
186.0,Saint Martin,1720,,12.0,,1399,,309,7.0,43880.0,306.0,27588.0,703811.0,39198.0,North America,23.0,3267.0,1.0,,,7883.0
187.0,Isle of Man,1585,,29.0,,1545,,11,1.0,18560.0,340.0,44761.0,524152.0,85397.0,Europe,54.0,2945.0,2.0,,,129.0
188.0,Caribbean Netherlands,1553,,15.0,,1462,,76,,58781.0,568.0,10025.0,379447.0,26420.0,North America,17.0,1761.0,3.0,,,2877.0
189.0,Antigua and Barbuda,1222,,31.0,,995,,196,4.0,12395.0,314.0,16493.0,167297.0,98585.0,North America,81.0,3180.0,6.0,,,1988.0
190.0,Mauritius,1206,1.0,16.0,,1029,33.0,161,,947.0,13.0,358675.0,281650.0,1273479.0,Africa,1056.0,79592.0,4.0,0.8,,126.0
191.0,Taiwan,1097,7.0,12.0,1.0,1045,1.0,40,,46.0,0.5,513203.0,21516.0,23851729.0,Asia,21743.0,1987644.0,46.0,0.3,0.04,2.0
192.0,Bhutan,1018,10.0,1.0,,927,1.0,90,,1308.0,1.0,688088.0,883892.0,778475.0,Asia,765.0,778475.0,1.0,13.0,,116.0
193.0,St. Barth,958,,1.0,,462,,495,,96758.0,101.0,26385.0,2664882.0,9901.0,North America,10.0,9901.0,0.0,,,49995.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,,,,
195.0,Faeroe Islands,663,,1.0,,661,1.0,1,,13527.0,20.0,250438.0,5109624.0,49013.0,Europe,74.0,49013.0,0.0,,,20.0
196.0,Cayman Islands,531,,2.0,,509,,20,,8003.0,30.0,87503.0,1318889.0,66346.0,North America,125.0,33173.0,1.0,,,301.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61099880.0,Africa,120039.0,2909518.0,,,,5.0
198.0,Wallis and Futuna,440,,5.0,,44,,391,4.0,39718.0,451.0,12359.0,1115635.0,11078.0,Australia/Oceania,25.0,2216.0,1.0,,,35295.0
199.0,Laos,247,88.0,,,49,,198,,34.0,,153075.0,20796.0,7360780.0,Asia,29801.0,,48.0,12.0,,27.0
200.0,Brunei,223,,3.0,,210,,10,,506.0,7.0,118338.0,268421.0,440867.0,Asia,1977.0,146956.0,4.0,,,23.0
201.0,British Virgin Islands,194,,1.0,,183,,10,,6383.0,33.0,37158.0,1222544.0,30394.0,North America,157.0,30394.0,1.0,,,329.0
202.0,Dominica,173,,,,171,,2,,2398.0,,14532.0,201467.0,72131.0,North America,417.0,,5.0,,,28.0
203.0,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233131.0,112945.0,North America,710.0,112945.0,4.0,,,27.0
204.0,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104550.0,287718.0,Australia/Oceania,2320.0,,10.0,,,229.0
205.0,Fiji,87,1.0,2.0,,65,,20,,96.0,2.0,46423.0,51484.0,901703.0,Australia/Oceania,10364.0,450852.0,19.0,1.0,,22.0
206.0,Falkland Islands,63,,,,62,,1,,17692.0,,7202.0,2022466.0,3561.0,South America,57.0,,0.0,,,281.0
207.0,Anguilla,58,,,,29,,29,,3838.0,,17376.0,1149891.0,15111.0,North America,261.0,,1.0,,,1919.0
208.0,Macao,49,,,,48,,1,,75.0,,4418.0,6730.0,656482.0,Asia,13398.0,,149.0,,,2.0
209.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231403.0,53504.0,North America,1216.0,,4.0,,,
210.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363571.0,56850.0,North America,1834.0,,3.0,,,
211.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,,,,14944.0
212.0,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,5771.0,North America,231.0,,1.0,,,173.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0,,,
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6425.0,700426.0,Australia/Oceania,35021.0,,156.0,,,3.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,609146.0,Africa,60915.0,609146.0,,,,2.0
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,,,,
217.0,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,312918.0,Australia/Oceania,78230.0,312918.0,666.0,,,
218.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59513.0,Australia/Oceania,14878.0,,,,,
219.0,Samoa,3,,,,2,,1,,15.0,,,,199481.0,Australia/Oceania,66494.0,,,,,5.0
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115998.0,Australia/Oceania,115998.0,,,,,
221.0,China,90575,9.0,4636.0,,85634,10.0,305,4.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15891.0,310467.0,9.0,0.01,,0.2
,Total:,37875089,33490.0,854210.0,725.0,29524482,19739.0,7496397,17396.0,,,,,,North America,,,,,,
,Total:,36561521,469544.0,490965.0,4346.0,31432508,350489.0,4638048,30383.0,,,,,,Asia,,,,,,
,Total:,24053739,9858.0,644459.0,222.0,21624571,9118.0,1784709,26527.0,,,,,,South America,,,,,,
,Total:,43789389,132778.0,996325.0,2832.0,38206964,170284.0,4586100,31550.0,,,,,,Europe,,,,,,
,Total:,4528770,3492.0,119961.0,46.0,4048984,3652.0,359825,3821.0,,,,,,Africa,,,,,,
,Total:,62276,305.0,1187.0,3.0,42350,946.0,18739,8.0,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,,,,
,Total:,146871505,649467.0,3107122.0,8174.0,124880565,554228.0,18883818,109685.0,18842.2,398.6,,,,All,,,,,,
