#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Vietnam,2575,,35.0,,2246.0,,294.0,,26.0,0.4,2598753.0,26525.0,97972891.0,Asia,38048.0,2799225.0,38.0
176.0,New Zealand,2470,8.0,26.0,,2377.0,4.0,67.0,,494.0,5.0,1861752.0,372194.0,5002100.0,Australia/Oceania,2025.0,192388.0,3.0
177.0,Turks and Caicos,2307,,17.0,,2174.0,,116.0,2.0,59009.0,435.0,20896.0,534479.0,39096.0,North America,17.0,2300.0,2.0
178.0,Monaco,2199,,27.0,,2030.0,,142.0,4.0,55750.0,685.0,51953.0,1317133.0,39444.0,Europe,18.0,1461.0,1.0
179.0,Sao Tome and Principe,2159,,34.0,,1999.0,,126.0,,9721.0,153.0,11592.0,52194.0,222094.0,Africa,103.0,6532.0,19.0
180.0,Sint Maarten,2108,,27.0,,2060.0,,21.0,1.0,48765.0,625.0,22989.0,531808.0,43228.0,North America,21.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15493.0,5143196.0,Africa,2519.0,60508.0,65.0
182.0,Cambodia,1817,29.0,5.0,1.0,1033.0,34.0,779.0,,108.0,0.3,654809.0,38778.0,16886181.0,Asia,9293.0,3377236.0,26.0
183.0,St. Vincent Grenadines,1700,,10.0,,1523.0,,167.0,2.0,15288.0,90.0,39546.0,355642.0,111196.0,North America,65.0,11120.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41362.0,307.0,23812.0,608349.0,39142.0,North America,24.0,3262.0,2.0
185.0,Isle of Man,1516,,26.0,,702.0,,788.0,12.0,17760.0,305.0,42077.0,492942.0,85359.0,Europe,56.0,3283.0,2.0
186.0,Caribbean Netherlands,1119,,10.0,,648.0,,461.0,,42386.0,379.0,8599.0,325720.0,26400.0,North America,24.0,2640.0,3.0
187.0,Antigua and Barbuda,1080,,28.0,,715.0,,337.0,45.0,10963.0,284.0,16190.0,164339.0,98516.0,North America,91.0,3518.0,6.0
188.0,Taiwan,1009,2.0,10.0,,969.0,,30.0,,42.0,0.4,459223.0,19256.0,23848089.0,Asia,23635.0,2384809.0,52.0
189.0,Bhutan,869,,1.0,,867.0,,1.0,,1117.0,1.0,578215.0,743440.0,777756.0,Asia,895.0,777756.0,1.0
190.0,Bermuda,840,,12.0,,715.0,,113.0,,13524.0,193.0,189077.0,3044228.0,62110.0,North America,74.0,5176.0,0.0
191.0,Mauritius,826,,10.0,,592.0,,224.0,,649.0,8.0,289552.0,227403.0,1273301.0,Africa,1542.0,127330.0,4.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13490.0,20.0,238640.0,4870403.0,48998.0,Europe,74.0,48998.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60955194.0,Africa,119755.0,2902628.0,
196.0,Cayman Islands,482,,2.0,,448.0,,32.0,,7272.0,30.0,79727.0,1202882.0,66280.0,North America,138.0,33140.0,1.0
197.0,Timor-Leste,351,,,,124.0,,227.0,,263.0,,36580.0,27369.0,1336548.0,Asia,3808.0,,37.0
198.0,Wallis and Futuna,329,,2.0,,18.0,,309.0,4.0,29653.0,180.0,1331.0,119964.0,11095.0,Australia/Oceania,34.0,5548.0,8.0
199.0,Brunei,206,,3.0,,188.0,,15.0,,468.0,7.0,112060.0,254386.0,440512.0,Asia,2138.0,146837.0,4.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170905.0,72116.0,North America,462.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206641.0,112901.0,North America,733.0,112901.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435296.0,30377.0,North America,199.0,30377.0,2.0
203.0,New Caledonia,116,,,,58.0,,58.0,2.0,403.0,,26871.0,93469.0,287485.0,Australia/Oceania,2478.0,,11.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,34782.0,38597.0,901153.0,Australia/Oceania,13450.0,450577.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15198.0,,7125.0,2005348.0,3553.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,127582.0,17354.0,7351834.0,Asia,150037.0,,58.0
207.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6663.0,655733.0,Asia,13661.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198066.0,53472.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348193.0,56842.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645938.0,5773.0,North America,241.0,,2.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731921.0,15100.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6438.0,698995.0,Australia/Oceania,38833.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607898.0,Africa,60790.0,607898.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59480.0,Australia/Oceania,14870.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199370.0,Australia/Oceania,66457.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312308.0,Australia/Oceania,104103.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115896.0,Australia/Oceania,115896.0,,
221.0,China,90125,10.0,4636.0,,85331.0,10.0,158.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15970.0,310467.0,9.0
,Total:,35240790,6632.0,806677.0,829.0,26864936.0,4289.0,7569177.0,15142.0,,,,,,North America,,,
,Total:,20221563,879.0,524033.0,19.0,18053016.0,1088.0,1644514.0,19850.0,,,,,,South America,,,
,Total:,27229699,7454.0,418620.0,59.0,25270656.0,5467.0,1540423.0,24152.0,,,,,,Asia,,,
,Total:,37928410,28594.0,885671.0,465.0,26923205.0,19352.0,10119534.0,29555.0,,,,,,Europe,,,
,Total:,4157953,,110745.0,,3717254.0,,329954.0,2666.0,,,,,,Africa,,,
,Total:,54582,15.0,1117.0,,34482.0,,18983.0,9.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,124833718,43574.0,2746878.0,1372.0,100864255.0,30203.0,21222585.0,91374.0,16015.0,352.4,,,,All,,,
