#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173.0,Eritrea,3479,,10.0,,3273.0,,196.0,,970.0,3.0,23693.0,6609.0,3584844.0,Africa,1030.0,358484.0,151.0
174.0,Burundi,3333,,6.0,,773.0,,2554.0,,274.0,0.5,90019.0,7399.0,12166138.0,Africa,3650.0,2027690.0,135.0
175.0,Liechtenstein,2770,,56.0,,2646.0,,68.0,5.0,72487.0,1465.0,32252.0,843984.0,38214.0,Europe,14.0,682.0,1.0
176.0,Vietnam,2737,4.0,35.0,,2445.0,,257.0,,28.0,0.4,2598753.0,26511.0,98025481.0,Asia,35815.0,2800728.0,38.0
177.0,New Zealand,2591,2.0,26.0,,2464.0,2.0,101.0,,518.0,5.0,1959282.0,391692.0,5002100.0,Australia/Oceania,1931.0,192388.0,3.0
178.0,Monaco,2384,,31.0,,2266.0,,87.0,6.0,60416.0,786.0,51953.0,1316599.0,39460.0,Europe,17.0,1273.0,1.0
179.0,Turks and Caicos,2360,,17.0,,2285.0,,58.0,2.0,60316.0,434.0,41426.0,1058757.0,39127.0,North America,17.0,2302.0,1.0
180.0,Sao Tome and Principe,2269,,35.0,,2196.0,,38.0,,10205.0,157.0,12597.0,56657.0,222339.0,Africa,98.0,6353.0,18.0
181.0,Sint Maarten,2196,,27.0,,2133.0,,36.0,1.0,50766.0,624.0,25304.0,584969.0,43257.0,North America,20.0,1602.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,396.0,17.0,79684.0,15472.0,5150360.0,Africa,2522.0,60592.0,65.0
183.0,Bermuda,1935,,16.0,,1051.0,,868.0,41.0,31161.0,258.0,219837.0,3540219.0,62097.0,North America,32.0,3881.0,0.0
184.0,St. Vincent Grenadines,1812,,10.0,,1677.0,,125.0,2.0,16292.0,90.0,43985.0,395488.0,111217.0,North America,61.0,11122.0,3.0
185.0,Saint Martin,1693,,12.0,,1399.0,,282.0,7.0,43210.0,306.0,26385.0,673413.0,39181.0,North America,23.0,3265.0,1.0
186.0,Isle of Man,1575,,29.0,,1445.0,,101.0,,18446.0,340.0,44761.0,524219.0,85386.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1526,,14.0,,1416.0,,96.0,,57772.0,530.0,10011.0,379004.0,26414.0,North America,17.0,1887.0,3.0
188.0,Antigua and Barbuda,1201,,31.0,,947.0,,223.0,45.0,12185.0,315.0,16493.0,167331.0,98565.0,North America,82.0,3180.0,6.0
189.0,Mauritius,1201,,15.0,,841.0,,345.0,,943.0,12.0,358675.0,281661.0,1273428.0,Africa,1060.0,84895.0,4.0
190.0,Timor-Leste,1103,,2.0,,564.0,,537.0,,824.0,1.0,52173.0,38992.0,1338060.0,Asia,1213.0,669030.0,26.0
191.0,Taiwan,1068,1.0,11.0,,1031.0,2.0,26.0,,45.0,0.5,513203.0,21517.0,23850673.0,Asia,22332.0,2168243.0,46.0
192.0,Bhutan,929,,1.0,,876.0,,52.0,,1194.0,1.0,656867.0,844012.0,778267.0,Asia,838.0,778267.0,1.0
193.0,St. Barth,907,,1.0,,462.0,,444.0,,91607.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
195.0,Faeroe Islands,662,,1.0,,660.0,,1.0,,13508.0,20.0,247602.0,5052174.0,49009.0,Europe,74.0,49009.0,0.0
196.0,Cayman Islands,523,,2.0,,498.0,,23.0,,7885.0,30.0,85460.0,1288465.0,66327.0,North America,127.0,33164.0,1.0
197.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61057874.0,Africa,119957.0,2907518.0,
198.0,Wallis and Futuna,437,,5.0,,44.0,,388.0,3.0,39430.0,451.0,1331.0,120094.0,11083.0,Australia/Oceania,25.0,2217.0,8.0
199.0,Brunei,221,,3.0,,206.0,,12.0,,501.0,7.0,116596.0,264532.0,440764.0,Asia,1994.0,146921.0,4.0
200.0,British Virgin Islands,178,,1.0,,159.0,,18.0,,5857.0,33.0,13223.0,435125.0,30389.0,North America,171.0,30389.0,2.0
201.0,Dominica,165,,,,159.0,,6.0,,2288.0,,13500.0,187170.0,72127.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152.0,,2.0,,1372.0,9.0,23989.0,212418.0,112933.0,North America,729.0,112933.0,5.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,29182.0,101450.0,287650.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,68,,2.0,,64.0,,2.0,,75.0,2.0,40300.0,44701.0,901543.0,Australia/Oceania,13258.0,450772.0,22.0
205.0,Falkland Islands,62,,,,55.0,,7.0,,17421.0,,7191.0,2020511.0,3559.0,South America,57.0,,0.0
206.0,Laos,53,,,,49.0,,4.0,,7.0,,143481.0,19500.0,7358183.0,Asia,138834.0,,51.0
207.0,Macao,49,,,,48.0,,1.0,,75.0,,4418.0,6732.0,656265.0,Asia,13393.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231447.0,53494.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363590.0,56847.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,,3.0,,1655.0,,14579.0,964985.0,15108.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6428.0,700011.0,Australia/Oceania,36843.0,,156.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608784.0,Africa,60878.0,608784.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59504.0,Australia/Oceania,14876.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199449.0,Australia/Oceania,66483.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1503.0,312741.0,Australia/Oceania,104247.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115968.0,Australia/Oceania,115968.0,,
221.0,China,90457,10.0,4636.0,,85524.0,11.0,297.0,5.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15912.0,310467.0,9.0
,Total:,37093994,6763.0,841943.0,553.0,28775560.0,2827.0,7476491.0,16826.0,,,,,,North America,,,
,Total:,32234340,17284.0,455997.0,182.0,28413914.0,9695.0,3364429.0,28587.0,,,,,,Asia,,,
,Total:,22876436,1108.0,606880.0,23.0,20528729.0,950.0,1740827.0,24316.0,,,,,,South America,,,
,Total:,42190708,31312.0,963481.0,780.0,29949412.0,35083.0,11277815.0,33064.0,,,,,,Europe,,,
,Total:,4421267,,117050.0,,3954224.0,,349993.0,3725.0,,,,,,Africa,,,
,Total:,60368,17.0,1155.0,,34725.0,,24488.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,138877834,56484.0,2986521.0,1538.0,111657270.0,48558.0,24234043.0,106522.0,17816.7,383.1,,,,All,,,
