#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Liechtenstein,2664,,56.0,,2562.0,,46.0,,69722.0,1466.0,32252.0,844094.0,38209.0,Europe,14.0,682.0,1.0
175.0,Vietnam,2594,,35.0,,2308.0,,251.0,,26.0,0.4,2598753.0,26521.0,97987233.0,Asia,37775.0,2799635.0,38.0
176.0,New Zealand,2495,2.0,26.0,,2389.0,8.0,80.0,,499.0,5.0,1890809.0,378003.0,5002100.0,Australia/Oceania,2005.0,192388.0,3.0
177.0,Cambodia,2378,105.0,11.0,,1176.0,4.0,1191.0,,141.0,0.7,668542.0,39582.0,16889975.0,Asia,7103.0,1535452.0,25.0
178.0,Turks and Caicos,2327,,17.0,,2203.0,,107.0,4.0,59508.0,435.0,26638.0,681209.0,39104.0,North America,17.0,2300.0,1.0
179.0,Monaco,2265,,28.0,,2090.0,,147.0,8.0,57417.0,710.0,51953.0,1317000.0,39448.0,Europe,17.0,1409.0,1.0
180.0,Sao Tome and Principe,2215,,34.0,,2064.0,,117.0,,9970.0,153.0,12109.0,54506.0,222160.0,Africa,100.0,6534.0,18.0
181.0,Sint Maarten,2134,,27.0,,2073.0,,34.0,1.0,49357.0,624.0,23608.0,546026.0,43236.0,North America,20.0,1601.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15487.0,5145150.0,Africa,2520.0,60531.0,65.0
183.0,St. Vincent Grenadines,1739,,10.0,,1587.0,,142.0,2.0,15638.0,90.0,41200.0,370497.0,111202.0,North America,64.0,11120.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41351.0,306.0,23812.0,608178.0,39153.0,North America,24.0,3263.0,2.0
185.0,Isle of Man,1566,,29.0,,1124.0,,413.0,12.0,18344.0,340.0,44761.0,524336.0,85367.0,Europe,55.0,2944.0,2.0
186.0,Caribbean Netherlands,1300,,10.0,,885.0,,405.0,,49235.0,379.0,9003.0,340971.0,26404.0,North America,20.0,2640.0,3.0
187.0,Antigua and Barbuda,1136,,28.0,,820.0,,288.0,45.0,11529.0,284.0,16493.0,167391.0,98530.0,North America,87.0,3519.0,6.0
188.0,Bermuda,1136,,12.0,,728.0,,396.0,1.0,18291.0,193.0,196952.0,3171172.0,62107.0,North America,55.0,5176.0,0.0
189.0,Taiwan,1024,1.0,10.0,,981.0,2.0,33.0,,43.0,0.4,459223.0,19256.0,23848794.0,Asia,23290.0,2384879.0,52.0
190.0,Mauritius,958,,10.0,,643.0,,305.0,,752.0,8.0,289552.0,227396.0,1273336.0,Africa,1329.0,127334.0,4.0
191.0,Bhutan,872,,1.0,,867.0,,4.0,,1121.0,1.0,586497.0,753954.0,777895.0,Asia,892.0,777895.0,1.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13490.0,20.0,240862.0,4915451.0,49001.0,Europe,74.0,49001.0,0.0
195.0,Timor-Leste,512,,,,170.0,,342.0,,383.0,,40432.0,30242.0,1336961.0,Asia,2611.0,,33.0
196.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60983198.0,Africa,119810.0,2903962.0,
197.0,Cayman Islands,499,,2.0,,462.0,,35.0,,7527.0,30.0,82055.0,1237763.0,66293.0,North America,133.0,33147.0,1.0
198.0,Wallis and Futuna,385,,4.0,,44.0,,337.0,4.0,34710.0,361.0,1331.0,119996.0,11092.0,Australia/Oceania,29.0,2773.0,8.0
199.0,Brunei,207,,3.0,,191.0,,13.0,,470.0,7.0,113535.0,257694.0,440581.0,Asia,2128.0,146860.0,4.0
200.0,Dominica,161,,,,153.0,,8.0,,2232.0,,13201.0,183045.0,72119.0,North America,448.0,,5.0
201.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212461.0,112910.0,North America,728.0,112910.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5036.0,33.0,13223.0,435253.0,30380.0,North America,199.0,30380.0,2.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,28390.0,98738.0,287530.0,Australia/Oceania,2376.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,36597.0,40606.0,901260.0,Australia/Oceania,13452.0,450630.0,25.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15194.0,,7125.0,2004783.0,3554.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,131729.0,17914.0,7353565.0,Asia,150073.0,,56.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6661.0,655878.0,Asia,13664.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,43.0,,1.0,,823.0,,10591.0,198044.0,53478.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363616.0,56843.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,5126.0,887927.0,5773.0,North America,241.0,,1.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731824.0,15102.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,1.0,,,18.0,2.0,1.0,,27.0,,4500.0,6435.0,699272.0,Australia/Oceania,36804.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608140.0,Africa,60814.0,608140.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59486.0,Australia/Oceania,14872.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199391.0,Australia/Oceania,66464.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1504.0,312426.0,Australia/Oceania,104142.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115915.0,Australia/Oceania,115915.0,,
221.0,China,90190,8.0,4636.0,,85381.0,7.0,173.0,1.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15959.0,310467.0,9.0
,Total:,35718405,1807.0,816301.0,233.0,27397636.0,3458.0,7504468.0,15302.0,,,,,,North America,,,
,Total:,20907034,719.0,543733.0,25.0,18627591.0,886.0,1735710.0,20341.0,,,,,,South America,,,
,Total:,28167194,18143.0,425481.0,155.0,25878124.0,6890.0,1863589.0,25320.0,,,,,,Asia,,,
,Total:,39225685,51976.0,906728.0,1369.0,27781118.0,53556.0,10537839.0,31158.0,,,,,,Europe,,,
,Total:,4227950,20.0,112484.0,2.0,3795985.0,67.0,319481.0,2730.0,,,,,,Africa,,,
,Total:,56623,294.0,1138.0,7.0,34546.0,12.0,20939.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,128303612,72959.0,2805880.0,1791.0,103515706.0,64869.0,21982026.0,94857.0,16460.2,360.0,,,,All,,,
